ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
71033,Caddo Parish,LA,99.82678983833718,NA,NA,NA,NA
71037,Bossier Parish,LA,85.27713625866052,NA,NA,NA,NA
71047,Caddo Parish,LA,72.63279445727483,NA,NA,NA,NA
71103,Caddo Parish,LA,NA,80.24316109422493,NA,NA,NA
71107,Caddo Parish,LA,31.062355658198616,NA,NA,NA,NA
71109,Caddo Parish,LA,75.4041570438799,NA,NA,NA,NA
71111,Bossier Parish,LA,4.734411085450346,6.990881458966565,NA,NA,NA
71201,Ouachita Parish,LA,NA,NA,47.47081712062256,NA,NA
71203,Ouachita Parish,LA,88.74133949191686,NA,NA,NA,NA
71220,Morehouse Parish,LA,3.5796766743648964,NA,NA,NA,NA
71232,Richland Parish,LA,73.72979214780601,NA,NA,NA,NA
71251,Jackson Parish,LA,41.801385681293304,NA,NA,NA,NA
71280,Ouachita Parish,LA,99.42263279445727,NA,NA,NA,NA
71291,Ouachita Parish,LA,55.311778290993075,NA,NA,NA,NA
71295,Franklin Parish,LA,14.953810623556581,NA,NA,NA,NA
04011,Cumberland County,ME,56.004618937644345,NA,NA,NA,NA
04103,Cumberland County,ME,33.545034642032334,NA,NA,NA,NA
04240,Androscoggin County,ME,2.5404157043879905,NA,NA,NA,NA
04280,Androscoggin County,ME,NA,89.36170212765957,NA,NA,NA
04401,Penobscot County,ME,1.2702078521939952,NA,NA,NA,NA
20602,Charles County,MD,81.87066974595842,NA,NA,NA,NA
20646,Charles County,MD,65.41570438799076,NA,NA,NA,NA
20650,St. Mary's County,MD,87.4133949191686,NA,NA,NA,NA
20735,Prince George's County,MD,NA,NA,NA,NA,75.6
20743,Prince George's County,MD,54.2147806004619,NA,NA,NA,NA
20747,Prince George's County,MD,87.75981524249423,NA,NA,NA,NA
20772,Prince George's County,MD,63.22170900692841,NA,NA,NA,NA
20785,Prince George's County,MD,9.699769053117784,NA,NA,NA,NA
20817,Montgomery County,MD,77.07852193995382,NA,NA,NA,NA
21045,Howard County,MD,51.443418013856814,NA,NA,NA,NA
21157,Carroll County,MD,26.61662817551963,NA,NA,NA,NA
21202,Baltimore city,MD,NA,NA,NA,NA,85.6
21215,Baltimore city,MD,NA,NA,15.56420233463035,NA,NA
21218,Baltimore city,MD,NA,NA,19.06614785992218,NA,NA
21234,Baltimore County,MD,26.501154734411088,NA,NA,NA,NA
21237,Baltimore County,MD,NA,NA,NA,88.28828828828829,NA
21754,Frederick County,MD,95.43879907621246,NA,NA,NA,NA
21801,Wicomico County,MD,87.4133949191686,NA,NA,NA,NA
21921,Cecil County,MD,19.861431870669747,NA,NA,NA,NA
01007,Hampshire County,MA,NA,81.7629179331307,NA,NA,NA
01040,Hampden County,MA,NA,1.21580547112462,0.38910505836575876,NA,NA
01056,Hampden County,MA,NA,NA,NA,NA,12.8
01082,Hampshire County,MA,NA,67.47720364741642,NA,NA,NA
01089,Hampden County,MA,NA,NA,NA,38.288288288288285,36
01104,Hampden County,MA,29.157043879907622,NA,NA,NA,NA
01107,Hampden County,MA,90.93533487297921,NA,NA,NA,NA
01108,Hampden County,MA,NA,NA,5.447470817120623,NA,NA
01119,Hampden County,MA,51.84757505773672,NA,NA,NA,NA
01201,Berkshire County,MA,NA,NA,NA,NA,1.2
01364,Franklin County,MA,61.95150115473441,NA,NA,NA,NA
01420,Worcester County,MA,NA,2.735562310030395,NA,NA,NA
01453,Worcester County,MA,42.725173210161664,NA,NA,NA,NA
01545,Worcester County,MA,NA,NA,NA,NA,17.2
01570,Worcester County,MA,13.97228637413395,NA,NA,NA,NA
01605,Worcester County,MA,NA,NA,5.058365758754864,NA,NA
01607,Worcester County,MA,NA,NA,24.124513618677042,NA,NA
01801,Middlesex County,MA,12.41339491916859,NA,NA,NA,NA
01843,Essex County,MA,2.367205542725173,NA,NA,NA,NA
01845,Essex County,MA,33.02540415704388,NA,NA,NA,NA
01902,Essex County,MA,3.868360277136259,NA,NA,NA,NA
01905,Essex County,MA,83.25635103926096,NA,NA,NA,NA
01960,Essex County,MA,24.653579676674365,NA,NA,NA,NA
02048,Bristol County,MA,NA,NA,NA,NA,44
02052,Norfolk County,MA,61.77829099307159,NA,NA,NA,NA
02111,Suffolk County,MA,63.683602771362594,NA,NA,NA,NA
02116,Suffolk County,MA,66.45496535796767,NA,NA,NA,NA
02118,Suffolk County,MA,18.937644341801384,NA,NA,NA,NA
02120,Suffolk County,MA,86.25866050808314,NA,NA,NA,NA
02121,Suffolk County,MA,4.445727482678984,NA,NA,NA,NA
02125,Suffolk County,MA,NA,72.03647416413374,NA,NA,NA
02126,Suffolk County,MA,NA,77.81155015197568,NA,NA,NA
02128,Suffolk County,MA,1.1547344110854503,NA,NA,NA,NA
02130,Suffolk County,MA,NA,4.5592705167173255,NA,NA,NA
02131,Suffolk County,MA,NA,NA,NA,NA,4
02136,Suffolk County,MA,NA,0.911854103343465,5.836575875486381,NA,NA
02138,Middlesex County,MA,NA,NA,22.17898832684825,NA,NA
02139,Middlesex County,MA,NA,NA,1.1673151750972763,NA,NA
02141,Middlesex County,MA,91.91685912240185,NA,NA,NA,NA
02143,Middlesex County,MA,NA,NA,41.245136186770424,NA,NA
02148,Middlesex County,MA,NA,NA,0,NA,NA
02149,Middlesex County,MA,6.408775981524249,0.303951367781155,NA,NA,NA
02150,Suffolk County,MA,NA,NA,NA,86.93693693693693,NA
02155,Middlesex County,MA,NA,11.55015197568389,3.8910505836575875,NA,NA
02169,Norfolk County,MA,NA,NA,82.87937743190662,NA,0.4
02170,Norfolk County,MA,NA,NA,44.3579766536965,NA,32.4
02302,Plymouth County,MA,NA,8.51063829787234,NA,NA,NA
02324,Plymouth County,MA,45.72748267898383,NA,NA,NA,NA
02360,Plymouth County,MA,28.983833718244806,NA,NA,NA,NA
02382,Plymouth County,MA,38.04849884526559,NA,NA,NA,NA
02420,Middlesex County,MA,41.339491916859124,NA,NA,NA,NA
02451,Middlesex County,MA,NA,60.182370820668694,NA,NA,NA
02453,Middlesex County,MA,86.02771362586606,NA,NA,NA,NA
02472,Middlesex County,MA,NA,NA,13.229571984435799,NA,NA
02476,Middlesex County,MA,78.57967667436489,NA,NA,NA,NA
02493,Middlesex County,MA,NA,NA,NA,NA,68
02494,Norfolk County,MA,NA,NA,NA,NA,56.39999999999999
02539,Dukes County,MA,80.60046189376443,NA,NA,NA,NA
02540,Barnstable County,MA,NA,NA,66.9260700389105,NA,NA
02648,Barnstable County,MA,95.1501154734411,NA,NA,NA,NA
02703,Bristol County,MA,0.9815242494226328,9.118541033434651,NA,NA,NA
02715,Bristol County,MA,88.74133949191686,NA,NA,NA,NA
02720,Bristol County,MA,20.034642032332563,NA,NA,NA,NA
02740,Bristol County,MA,NA,3.343465045592705,NA,NA,NA
02743,Bristol County,MA,97.57505773672055,NA,NA,NA,NA
02760,Bristol County,MA,18.475750577367204,NA,NA,NA,NA
02766,Bristol County,MA,NA,NA,30.739299610894943,NA,NA
02780,Bristol County,MA,NA,NA,1.556420233463035,NA,NA
48017,Oakland County,MI,94.57274826789839,NA,NA,NA,NA
48021,Macomb County,MI,14.89607390300231,NA,NA,NA,NA
48044,Macomb County,MI,11.085450346420323,NA,NA,NA,29.2
48048,Macomb County,MI,64.37644341801386,NA,NA,NA,NA
48062,Macomb County,MI,NA,NA,NA,87.83783783783784,NA
48072,Oakland County,MI,NA,NA,61.478599221789885,NA,NA
48073,Oakland County,MI,32.274826789838336,NA,NA,43.24324324324324,NA
48082,Macomb County,MI,71.18937644341801,NA,NA,NA,NA
48084,Oakland County,MI,89.20323325635104,96.35258358662614,NA,NA,NA
48085,Oakland County,MI,NA,NA,NA,NA,59.199999999999996
48088,Macomb County,MI,50.11547344110855,NA,NA,NA,NA
48089,Macomb County,MI,3.348729792147806,59.57446808510638,NA,NA,NA
48091,Macomb County,MI,37.1824480369515,NA,NA,NA,NA
48092,Macomb County,MI,60.45034642032333,NA,NA,NA,NA
48122,Wayne County,MI,47.748267898383375,NA,NA,NA,NA
48126,Wayne County,MI,6.1200923787528865,NA,NA,NA,NA
48130,Washtenaw County,MI,60.739030023094685,NA,NA,NA,NA
48134,Wayne County,MI,28.002309468822173,NA,NA,NA,NA
48135,Wayne County,MI,65.18475750577367,NA,NA,NA,NA
48141,Wayne County,MI,13.74133949191686,NA,NA,NA,NA
48162,Monroe County,MI,13.337182448036952,NA,NA,NA,NA
48165,Oakland County,MI,NA,NA,NA,92.7927927927928,NA
48169,Livingston County,MI,NA,NA,NA,39.189189189189186,NA
48174,Wayne County,MI,3.1755196304849886,NA,NA,NA,NA
48180,Wayne County,MI,1.0392609699769053,NA,NA,NA,NA
48183,Wayne County,MI,NA,NA,NA,NA,10.8
48186,Wayne County,MI,78.11778290993071,NA,NA,NA,NA
48188,Wayne County,MI,4.099307159353349,NA,NA,NA,NA
48192,Wayne County,MI,NA,NA,NA,NA,40.8
48195,Wayne County,MI,38.56812933025404,NA,NA,NA,NA
48197,Washtenaw County,MI,19.341801385681293,NA,NA,NA,NA
48201,Wayne County,MI,90.81986143187068,NA,NA,NA,NA
48204,Wayne County,MI,48.61431870669746,NA,NA,NA,NA
48205,Wayne County,MI,21.651270207852193,NA,NA,NA,NA
48206,Wayne County,MI,NA,NA,NA,37.83783783783784,NA
48209,Wayne County,MI,56.928406466512705,NA,NA,NA,NA
48210,Wayne County,MI,9.757505773672055,NA,NA,NA,NA
48219,Wayne County,MI,0.6928406466512702,NA,NA,NA,NA
48221,Wayne County,MI,NA,31.00303951367781,NA,NA,NA
48227,Wayne County,MI,3.233256351039261,NA,NA,10.81081081081081,NA
48228,Wayne County,MI,10.334872979214781,NA,NA,NA,NA
48230,Wayne County,MI,NA,NA,NA,45.4954954954955,NA
48234,Wayne County,MI,NA,42.857142857142854,NA,NA,NA
48235,Wayne County,MI,3.5796766743648964,NA,NA,4.054054054054054,NA
48237,Oakland County,MI,NA,NA,NA,22.972972972972975,NA
48238,Wayne County,MI,7.043879907621248,NA,NA,NA,NA
48239,Wayne County,MI,NA,NA,NA,13.063063063063062,NA
48307,Oakland County,MI,19.51501154734411,NA,NA,NA,NA
48310,Macomb County,MI,48.210161662817555,NA,26.848249027237355,NA,NA
48312,Macomb County,MI,16.57043879907621,NA,NA,NA,8
48314,Macomb County,MI,NA,NA,NA,NA,33.2
48322,Oakland County,MI,54.2147806004619,NA,NA,NA,NA
48323,Oakland County,MI,66.97459584295612,NA,NA,NA,NA
48326,Oakland County,MI,45.49653579676674,NA,NA,65.31531531531532,NA
48336,Oakland County,MI,36.1431870669746,NA,NA,NA,NA
48346,Oakland County,MI,59.98845265588915,NA,NA,NA,NA
48356,Oakland County,MI,88.16397228637413,NA,NA,NA,NA
48381,Oakland County,MI,81.35103926096998,NA,NA,NA,NA
48430,Genesee County,MI,36.72055427251732,NA,NA,NA,NA
48433,Genesee County,MI,38.04849884526559,NA,NA,NA,NA
48446,Lapeer County,MI,46.53579676674365,NA,NA,NA,NA
48622,Clare County,MI,82.50577367205543,NA,NA,NA,NA
48625,Clare County,MI,NA,81.7629179331307,NA,NA,NA
48647,Oscoda County,MI,98.78752886836027,NA,NA,NA,NA
48708,Bay County,MI,23.729792147806005,NA,NA,NA,NA
48838,Montcalm County,MI,76.15473441108544,62.00607902735562,NA,NA,NA
48843,Livingston County,MI,35.21939953810623,NA,22.957198443579767,NA,NA
48847,Gratiot County,MI,91.91685912240185,NA,NA,NA,NA
48855,Livingston County,MI,70.1501154734411,NA,NA,NA,NA
48858,Isabella County,MI,NA,55.01519756838906,NA,NA,NA
48867,Shiawassee County,MI,54.2147806004619,NA,NA,NA,NA
48910,Ingham County,MI,NA,85.71428571428571,NA,NA,NA
49001,Kalamazoo County,MI,NA,NA,NA,NA,72.8
49006,Kalamazoo County,MI,74.5958429561201,NA,NA,NA,NA
49007,Kalamazoo County,MI,32.62124711316397,NA,NA,NA,NA
49008,Kalamazoo County,MI,44.1108545034642,85.71428571428571,NA,NA,68.4
49009,Kalamazoo County,MI,23.094688221709006,NA,NA,NA,NA
49014,Calhoun County,MI,29.503464203233253,NA,NA,NA,NA
49015,Calhoun County,MI,18.36027713625866,NA,29.18287937743191,38.73873873873874,NA
49022,Berrien County,MI,NA,NA,NA,NA,24.4
49037,Calhoun County,MI,NA,NA,NA,NA,52.400000000000006
49048,Kalamazoo County,MI,NA,NA,NA,NA,18
49090,Van Buren County,MI,78.57967667436489,NA,NA,NA,NA
49091,St. Joseph County,MI,NA,70.2127659574468,NA,NA,NA
49093,St. Joseph County,MI,NA,70.82066869300911,NA,NA,NA
49120,Berrien County,MI,10.739030023094688,NA,25.291828793774318,NA,NA
49203,Jackson County,MI,25.981524249422634,NA,NA,NA,NA
49304,Lake County,MI,NA,90.5775075987842,NA,NA,NA
49306,Kent County,MI,80.8891454965358,NA,NA,NA,NA
49307,Mecosta County,MI,79.04157043879908,NA,NA,NA,NA
49310,Isabella County,MI,92.4364896073903,NA,NA,NA,NA
49315,Kent County,MI,75.69284064665128,NA,NA,NA,NA
49316,Kent County,MI,59.815242494226325,NA,NA,NA,NA
49321,Kent County,MI,NA,70.82066869300911,NA,NA,NA
49331,Kent County,MI,69.7459584295612,85.71428571428571,NA,NA,NA
49333,Barry County,MI,66.16628175519631,NA,NA,NA,NA
49341,Kent County,MI,73.72979214780601,NA,NA,NA,NA
49349,Newaygo County,MI,71.65127020785219,NA,NA,NA,NA
49404,Ottawa County,MI,79.8498845265589,NA,NA,NA,NA
49408,Allegan County,MI,NA,NA,NA,NA,92.4
49415,Muskegon County,MI,NA,NA,NA,83.33333333333334,NA
49419,Allegan County,MI,87.12471131639722,NA,NA,NA,NA
49421,Oceana County,MI,NA,NA,86.7704280155642,NA,NA
49423,Ottawa County,MI,39.54965357967667,48.328267477203646,NA,NA,NA
49426,Ottawa County,MI,56.697459584295615,NA,49.416342412451364,NA,NA
49444,Muskegon County,MI,67.49422632794457,NA,18.28793774319066,NA,NA
49456,Ottawa County,MI,NA,NA,53.69649805447471,NA,NA
49464,Ottawa County,MI,84.00692840646651,NA,NA,NA,NA
49503,Kent County,MI,71.18937644341801,NA,NA,NA,NA
49505,Kent County,MI,28.868360277136258,NA,NA,NA,NA
49506,Kent County,MI,44.1108545034642,NA,NA,NA,NA
49507,Kent County,MI,32.79445727482679,33.130699088145896,NA,NA,NA
49508,Kent County,MI,NA,NA,NA,NA,8.4
49509,Kent County,MI,25.17321016166282,26.443768996960486,NA,NA,NA
49519,Kent County,MI,20.554272517321014,NA,NA,NA,NA
49525,Kent County,MI,31.40877598152425,NA,NA,NA,NA
49548,Kent County,MI,31.293302540415702,NA,NA,NA,NA
49601,Wexford County,MI,22.806004618937646,NA,NA,NA,NA
49631,Osceola County,MI,NA,NA,80.1556420233463,NA,NA
49696,Grand Traverse County,MI,NA,92.401215805471125,NA,NA,NA
49858,Menominee County,MI,85.33487297921478,NA,NA,NA,NA
55006,Isanti County,MN,98.3256351039261,NA,NA,NA,NA
55021,Rice County,MN,52.19399538106235,NA,NA,NA,NA
55044,Dakota County,MN,24.71131639722864,NA,NA,NA,NA
55057,Rice County,MN,57.21709006928406,NA,NA,NA,NA
55063,Pine County,MN,NA,NA,NA,71.17117117117117,NA
55070,Anoka County,MN,90.99307159353349,NA,NA,NA,NA
55112,Ramsey County,MN,NA,68.9969604863222,49.80544747081712,NA,NA
55117,Ramsey County,MN,4.965357967667437,NA,NA,NA,NA
55124,Dakota County,MN,15.300230946882218,NA,NA,NA,NA
55129,Washington County,MN,87.12471131639722,NA,NA,NA,NA
55303,Anoka County,MN,NA,33.43465045592705,NA,NA,NA
55305,Hennepin County,MN,71.18937644341801,NA,NA,NA,NA
55306,Dakota County,MN,51.096997690531175,NA,NA,NA,NA
55311,Hennepin County,MN,36.31639722863741,NA,NA,NA,NA
55330,Sherburne County,MN,13.51039260969977,NA,NA,NA,NA
55337,Dakota County,MN,NA,57.14285714285714,NA,NA,NA
55347,Hennepin County,MN,33.89145496535797,NA,NA,NA,NA
55369,Hennepin County,MN,11.893764434180138,NA,NA,NA,NA
55371,Mille Lacs County,MN,NA,61.702127659574465,NA,NA,NA
55372,Scott County,MN,24.018475750577366,NA,NA,NA,NA
55376,Wright County,MN,47.57505773672055,NA,NA,NA,NA
55403,Hennepin County,MN,NA,NA,38.13229571984436,NA,NA
55404,Hennepin County,MN,NA,26.13981762917933,17.898832684824903,NA,NA
55411,Hennepin County,MN,0.7505773672055427,34.34650455927052,NA,NA,NA
55414,Hennepin County,MN,96.36258660508084,NA,NA,NA,NA
55417,Hennepin County,MN,NA,65.04559270516718,NA,NA,NA
55418,Hennepin County,MN,40.1270207852194,NA,NA,NA,NA
55421,Anoka County,MN,75.23094688221708,NA,NA,NA,NA
55424,Hennepin County,MN,75.69284064665128,NA,NA,NA,NA
55429,Hennepin County,MN,NA,NA,50.19455252918288,NA,NA
55432,Anoka County,MN,40.93533487297921,NA,NA,NA,NA
55433,Anoka County,MN,40.47344110854503,NA,NA,NA,NA
55434,Anoka County,MN,58.94919168591224,NA,NA,NA,NA
55441,Hennepin County,MN,30.427251732101617,NA,NA,NA,NA
55444,Hennepin County,MN,NA,NA,69.26070038910505,NA,NA
55449,Anoka County,MN,32.852193995381064,NA,NA,NA,NA
55454,Hennepin County,MN,80.71593533487298,NA,NA,NA,NA
55734,St. Louis County,MN,NA,NA,NA,81.98198198198197,74
55746,St. Louis County,MN,NA,36.474164133738604,NA,NA,NA
55792,St. Louis County,MN,NA,77.20364741641338,NA,NA,NA
55804,St. Louis County,MN,NA,NA,93.3852140077821,NA,NA
55912,Mower County,MN,8.429561200923787,NA,NA,NA,NA
55921,Houston County,MN,NA,98.78419452887537,NA,NA,NA
55981,Wabasha County,MN,NA,NA,NA,86.03603603603604,NA
56001,Blue Earth County,MN,42.725173210161664,NA,NA,NA,NA
56007,Freeborn County,MN,NA,NA,NA,NA,2.4
56082,Nicollet County,MN,83.77598152424942,85.71428571428571,NA,NA,NA
56187,Nobles County,MN,81.46651270207852,NA,NA,NA,NA
56265,Chippewa County,MN,NA,NA,85.21400778210116,NA,NA
56301,Stearns County,MN,25.40415704387991,NA,NA,NA,NA
56303,Stearns County,MN,34.699769053117784,NA,NA,NA,NA
56329,Benton County,MN,NA,89.66565349544074,NA,NA,NA
56345,Morrison County,MN,44.80369515011547,NA,NA,NA,NA
56387,Stearns County,MN,NA,NA,NA,NA,84.8
56401,Crow Wing County,MN,26.039260969976908,NA,NA,NA,NA
56425,Crow Wing County,MN,NA,NA,NA,NA,41.199999999999996
56431,Aitkin County,MN,77.59815242494227,NA,80.54474708171206,NA,NA
56468,Crow Wing County,MN,NA,NA,NA,NA,77.60000000000001
56501,Becker County,MN,87.75981524249423,NA,NA,NA,NA
56529,Clay County,MN,NA,94.52887537993921,NA,NA,NA
56601,Beltrami County,MN,44.05311778290993,NA,11.673151750972762,NA,NA
56636,Itasca County,MN,92.72517321016166,NA,NA,NA,79.60000000000001
56716,Polk County,MN,89.03002309468823,NA,NA,NA,NA
56763,Roseau County,MN,88.45265588914549,NA,NA,NA,NA
38614,Coahoma County,MS,48.26789838337183,NA,NA,NA,NA
38852,Tishomingo County,MS,60.046189376443415,NA,NA,NA,NA
38916,Calhoun County,MS,99.42263279445727,NA,NA,NA,NA
39083,Copiah County,MS,67.2055427251732,NA,NA,NA,NA
39090,Attala County,MS,52.020785219399535,NA,NA,NA,NA
39120,Adams County,MS,41.339491916859124,NA,NA,NA,NA
39203,Hinds County,MS,NA,NA,NA,95.94594594594594,NA
39209,Hinds County,MS,NA,24.620060790273556,NA,NA,NA
39212,Hinds County,MS,5.831408775981524,NA,NA,NA,NA
39213,Hinds County,MS,16.397228637413395,NA,NA,NA,NA
39325,Lauderdale County,MS,93.76443418013857,NA,NA,NA,NA
39350,Neshoba County,MS,12.41339491916859,NA,NA,NA,NA
39402,Lamar County,MS,20.034642032332563,NA,NA,NA,NA
39426,Pearl River County,MS,56.5242494226328,NA,NA,NA,NA
39465,Forrest County,MS,70.49653579676675,NA,NA,NA,NA
39501,Harrison County,MS,NA,15.19756838905775,NA,NA,NA
39503,Harrison County,MS,38.33718244803695,NA,NA,NA,NA
39563,Jackson County,MS,77.48267898383372,NA,NA,NA,NA
39564,Jackson County,MS,NA,NA,45.525291828793776,NA,NA
39574,Harrison County,MS,71.65127020785219,NA,NA,NA,NA
39645,Amite County,MS,NA,NA,NA,94.5945945945946,NA
39702,Lowndes County,MS,NA,58.96656534954408,NA,NA,NA
39773,Clay County,MS,73.96073903002309,NA,NA,NA,NA
63005,St. Louis County,MO,NA,NA,NA,81.08108108108108,NA
63010,Jefferson County,MO,67.6674364896074,NA,NA,NA,NA
63011,St. Louis County,MO,NA,NA,NA,NA,4.8
63026,St. Louis County,MO,68.18706697459585,NA,NA,NA,NA
63028,Jefferson County,MO,34.815242494226325,NA,NA,NA,NA
63031,St. Louis County,MO,82.44803695150115,NA,NA,NA,NA
63033,St. Louis County,MO,NA,NA,NA,15.765765765765765,NA
63042,St. Louis County,MO,NA,NA,NA,48.64864864864865,NA
63043,St. Louis County,MO,65.18475750577367,NA,NA,NA,NA
63051,Jefferson County,MO,84.93071593533487,NA,NA,NA,NA
63084,Franklin County,MO,NA,55.92705167173252,NA,NA,NA
63090,Franklin County,MO,57.159353348729795,NA,NA,NA,NA
63107,St. Louis city,MO,60.969976905311775,NA,NA,NA,NA
63111,St. Louis city,MO,NA,44.07294832826747,NA,NA,NA
63112,St. Louis city,MO,47.40184757505774,NA,NA,NA,NA
63121,St. Louis County,MO,NA,NA,NA,59.45945945945946,NA
63123,St. Louis County,MO,18.648960739030024,NA,NA,NA,NA
63128,St. Louis County,MO,NA,NA,94.16342412451361,NA,NA
63129,St. Louis County,MO,82.7944572748268,NA,NA,NA,NA
63131,St. Louis County,MO,82.7944572748268,NA,NA,NA,NA
63134,St. Louis County,MO,56.004618937644345,NA,NA,NA,NA
63136,St. Louis County,MO,NA,NA,14.396887159533073,NA,NA
63146,St. Louis County,MO,71.99769053117782,74.77203647416414,NA,NA,NA
63362,Lincoln County,MO,85.5080831408776,NA,NA,NA,NA
63366,St. Charles County,MO,9.122401847575059,NA,22.17898832684825,7.207207207207207,NA
63367,St. Charles County,MO,41.454965357967666,NA,NA,NA,30.4
63376,St. Charles County,MO,10.508083140877599,35.86626139817629,NA,NA,NA
63379,Lincoln County,MO,62.75981524249422,NA,NA,NA,NA
63383,Warren County,MO,36.1431870669746,NA,NA,NA,NA
63385,St. Charles County,MO,NA,NA,28.404669260700388,NA,NA
63601,St. Francois County,MO,48.96073903002309,NA,NA,NA,NA
63640,St. Francois County,MO,31.928406466512705,NA,NA,NA,NA
63645,Madison County,MO,69.45727482678984,NA,NA,NA,NA
63664,Washington County,MO,81.87066974595842,NA,NA,NA,NA
63775,Perry County,MO,52.713625866050805,NA,NA,NA,NA
63801,Scott County,MO,37.93302540415704,NA,NA,NA,NA
63834,Mississippi County,MO,86.43187066974596,NA,NA,NA,NA
63841,Stoddard County,MO,64.8960739030023,NA,NA,NA,NA
63863,Dunklin County,MO,84.4688221709007,NA,NA,NA,NA
63901,Butler County,MO,11.662817551963048,NA,NA,NA,NA
63957,Wayne County,MO,96.65127020785219,NA,NA,NA,NA
64015,Jackson County,MO,NA,NA,NA,NA,54
64055,Jackson County,MO,10.450346420323326,NA,NA,NA,NA
64064,Jackson County,MO,51.61662817551963,NA,NA,NA,NA
64076,Lafayette County,MO,66.74364896073904,NA,NA,NA,NA
64078,Cass County,MO,93.64896073903002,NA,NA,NA,NA
64085,Ray County,MO,NA,NA,NA,70.27027027027027,NA
64086,Jackson County,MO,79.38799076212472,NA,NA,NA,NA
64106,Jackson County,MO,7.332563510392609,NA,NA,NA,NA
64118,Clay County,MO,NA,14.58966565349544,NA,NA,NA
64119,Clay County,MO,38.33718244803695,NA,NA,NA,NA
64126,Jackson County,MO,61.77829099307159,NA,NA,NA,NA
64127,Jackson County,MO,37.47113163972286,NA,NA,NA,NA
64131,Jackson County,MO,21.651270207852193,NA,NA,NA,NA
64138,Jackson County,MO,NA,NA,NA,NA,40
64157,Clay County,MO,13.97228637413395,NA,76.65369649805449,NA,NA
64490,DeKalb County,MO,99.53810623556582,NA,NA,NA,NA
64507,Buchanan County,MO,74.71131639722863,NA,NA,NA,NA
64601,Livingston County,MO,NA,NA,NA,54.95495495495496,NA
64701,Cass County,MO,37.00923787528868,NA,NA,NA,NA
64772,Vernon County,MO,80.0230946882217,NA,NA,NA,NA
64776,St. Clair County,MO,95.43879907621246,NA,NA,NA,NA
64804,Jasper County,MO,12.817551963048498,NA,NA,NA,NA
64836,Jasper County,MO,7.390300230946882,NA,NA,NA,NA
65201,Boone County,MO,24.018475750577366,NA,NA,NA,NA
65202,Boone County,MO,15.473441108545035,NA,NA,30.180180180180184,NA
65265,Audrain County,MO,25.75057736720554,NA,NA,NA,NA
65301,Pettis County,MO,36.489607390300236,NA,NA,NA,NA
65536,Laclede County,MO,33.8337182448037,NA,NA,NA,NA
65556,Pulaski County,MO,95.84295612009238,NA,NA,NA,NA
65625,Barry County,MO,NA,NA,NA,NA,81.2
65706,Webster County,MO,90.1270207852194,NA,NA,NA,NA
65712,Lawrence County,MO,NA,NA,NA,89.1891891891892,NA
65714,Christian County,MO,26.501154734411088,NA,NA,NA,NA
65803,Greene County,MO,4.099307159353349,NA,NA,NA,NA
59602,Lewis and Clark County,MT,73.96073903002309,NA,NA,NA,NA
59714,Gallatin County,MT,NA,NA,NA,68.91891891891892,NA
59718,Gallatin County,MT,NA,NA,NA,NA,46.400000000000006
59912,Flathead County,MT,NA,NA,81.32295719844358,NA,NA
68005,Sarpy County,NE,NA,NA,NA,72.07207207207207,NA
68022,Douglas County,NE,60.969976905311775,NA,NA,NA,NA
68104,Douglas County,NE,NA,NA,41.63424124513619,44.14414414414414,NA
68105,Douglas County,NE,56.235565819861435,NA,NA,NA,NA
68111,Douglas County,NE,33.545034642032334,NA,NA,NA,NA
68128,Sarpy County,NE,NA,NA,NA,79.27927927927928,NA
68133,Sarpy County,NE,NA,NA,NA,NA,96.39999999999999
68446,Otoe County,NE,99.364896073903,NA,NA,NA,NA
68512,Lancaster County,NE,81.46651270207852,NA,NA,NA,NA
68522,Lancaster County,NE,89.26096997690532,NA,NA,NA,NA
68803,Hall County,NE,86.7782909930716,NA,NA,NA,NA
68845,Buffalo County,NE,78.92609699769054,NA,88.32684824902724,NA,NA
68901,Adams County,NE,65.5311778290993,NA,NA,NA,NA
69138,Dawson County,NE,95.84295612009238,NA,NA,NA,NA
69361,Scotts Bluff County,NE,74.364896073903,NA,94.94163424124513,NA,NA
89108,Clark County,NV,16.05080831408776,NA,NA,NA,NA
89122,Clark County,NV,40.47344110854503,NA,NA,NA,NA
89129,Clark County,NV,NA,NA,NA,49.549549549549546,NA
89406,Churchill County,NV,NA,94.22492401215806,NA,NA,NA
89408,Lyon County,NV,54.2147806004619,NA,NA,NA,NA
89410,Douglas County,NV,79.38799076212472,NA,NA,NA,NA
89431,Washoe County,NV,35.79676674364896,NA,NA,NA,NA
89445,Humboldt County,NV,86.31639722863741,NA,NA,NA,NA
89502,Washoe County,NV,NA,NA,NA,25.225225225225223,NA
89523,Washoe County,NV,NA,NA,NA,40.54054054054054,NA
89706,Carson City,NV,76.32794457274827,NA,NA,NA,NA
03045,Hillsborough County,NH,74.71131639722863,NA,NA,NA,NA
03053,Rockingham County,NH,NA,NA,NA,31.98198198198198,NA
03079,Rockingham County,NH,66.10854503464203,NA,NA,NA,NA
03102,Hillsborough County,NH,10.392609699769054,NA,NA,NA,NA
03235,Merrimack County,NH,NA,NA,NA,NA,56.8
03301,Merrimack County,NH,NA,NA,NA,14.864864864864865,NA
03452,Cheshire County,NH,NA,99.69604863221885,NA,NA,NA
