ZipCode,county,state,Youth,Adult,Retirement
44314,Summit County,OH,NA,23.15891472868217,NA
44405,Mahoning County,OH,NA,86.24031007751938,NA
44483,Trumbull County,OH,NA,NA,10.822510822510822
44511,Mahoning County,OH,NA,21.511627906976745,NA
44601,Stark County,OH,NA,6.395348837209303,NA
44622,Tuscarawas County,OH,NA,28.972868217054266,NA
44833,Crawford County,OH,NA,NA,16.017316017316016
44906,Richland County,OH,NA,28.68217054263566,NA
45005,Warren County,OH,NA,NA,15.151515151515152
45011,Butler County,OH,NA,2.7131782945736433,21.645021645021643
45014,Butler County,OH,NA,12.887596899224807,NA
45042,Butler County,OH,11.66077738515901,NA,NA
45044,Butler County,OH,12.36749116607774,NA,NA
45106,Clermont County,OH,NA,NA,84.4155844155844
45121,Brown County,OH,NA,90.01937984496125,NA
45133,Highland County,OH,NA,17.829457364341085,NA
45177,Clinton County,OH,NA,49.51550387596899,NA
45202,Hamilton County,OH,NA,62.7906976744186,NA
45203,Hamilton County,OH,NA,86.04651162790698,NA
45205,Hamilton County,OH,NA,18.992248062015506,NA
45236,Hamilton County,OH,NA,45.445736434108525,NA
45238,Hamilton County,OH,NA,11.918604651162791,NA
45247,Hamilton County,OH,NA,51.64728682170543,NA
45311,Preble County,OH,NA,80.81395348837209,NA
45327,Montgomery County,OH,NA,92.05426356589147,NA
45345,Montgomery County,OH,NA,NA,67.96536796536796
45356,Miami County,OH,NA,12.209302325581394,NA
45373,Miami County,OH,NA,5.813953488372093,NA
45385,Greene County,OH,NA,9.980620155038759,NA
45410,Montgomery County,OH,NA,92.53875968992247,NA
45414,Montgomery County,OH,NA,25.290697674418606,NA
45424,Montgomery County,OH,NA,NA,9.523809523809524
45640,Jackson County,OH,NA,6.104651162790697,NA
45663,Scioto County,OH,NA,42.63565891472868,NA
45686,Gallia County,OH,NA,97.57751937984496,NA
45701,Athens County,OH,NA,NA,48.484848484848484
45813,Paulding County,OH,NA,79.65116279069767,NA
73068,Cleveland County,OK,69.96466431095406,NA,NA
73086,Murray County,OK,NA,62.98449612403101,NA
73107,Oklahoma County,OK,NA,92.82945736434108,NA
73115,Oklahoma County,OK,48.76325088339223,NA,NA
73160,Cleveland County,OK,18.374558303886925,NA,NA
73505,Comanche County,OK,NA,47.86821705426357,NA
74014,Wagoner County,OK,28.975265017667844,94.67054263565892,NA
74020,Pawnee County,OK,81.97879858657244,NA,NA
74066,Creek County,OK,NA,26.647286821705425,NA
74075,Payne County,OK,45.936395759717314,NA,NA
74106,Tulsa County,OK,40.282685512367486,NA,NA
74108,Tulsa County,OK,98.23321554770318,94.18604651162791,NA
74464,Cherokee County,OK,NA,68.4108527131783,NA
74523,Pushmataha County,OK,NA,NA,82.25108225108225
74604,Kay County,OK,NA,NA,83.11688311688312
74953,Le Flore County,OK,NA,75.7751937984496,NA
97008,Washington County,OR,NA,NA,77.48917748917748
97015,Clackamas County,OR,NA,45.83333333333333,NA
97038,Clackamas County,OR,NA,59.98062015503876,NA
97062,Washington County,OR,92.57950530035336,50.58139534883721,NA
97078,Washington County,OR,NA,89.53488372093024,NA
97080,Multnomah County,OR,NA,NA,51.082251082251084
97128,Yamhill County,OR,NA,60.94961240310077,NA
97206,Multnomah County,OR,16.25441696113074,NA,NA
97209,Multnomah County,OR,54.06360424028268,NA,NA
97213,Multnomah County,OR,NA,NA,54.54545454545454
97216,Multnomah County,OR,NA,44.18604651162791,NA
97219,Multnomah County,OR,39.92932862190813,NA,NA
97220,Multnomah County,OR,NA,31.2015503875969,NA
97224,Washington County,OR,30.03533568904594,45.251937984496124,NA
97229,Washington County,OR,77.73851590106007,NA,NA
97236,Multnomah County,OR,NA,17.151162790697676,NA
97267,Clackamas County,OR,NA,31.686046511627907,NA
97301,Marion County,OR,49.11660777385159,NA,NA
97322,Linn County,OR,NA,89.92248062015504,NA
97383,Marion County,OR,NA,94.37984496124031,NA
97404,Lane County,OR,NA,NA,45.887445887445885
97467,Douglas County,OR,NA,81.0077519379845,NA
97470,Douglas County,OR,NA,71.41472868217055,NA
97477,Lane County,OR,NA,21.802325581395348,NA
97601,Klamath County,OR,NA,70.73643410852713,NA
97739,Deschutes County,OR,NA,75.48449612403101,NA
97838,Umatilla County,OR,NA,15.406976744186046,NA
97914,Malheur County,OR,NA,76.35658914728683,NA
15045,Allegheny County,PA,NA,90.79457364341084,NA
15068,Westmoreland County,PA,NA,16.76356589147287,NA
15137,Allegheny County,PA,NA,54.263565891472865,NA
15146,Allegheny County,PA,NA,41.18217054263566,NA
15213,Allegheny County,PA,NA,63.17829457364341,NA
15216,Allegheny County,PA,64.31095406360424,NA,NA
15223,Allegheny County,PA,NA,79.36046511627907,NA
15229,Allegheny County,PA,NA,78.48837209302324,NA
15301,Washington County,PA,NA,NA,6.493506493506493
15401,Fayette County,PA,NA,44.76744186046512,NA
15601,Westmoreland County,PA,NA,17.635658914728683,NA
15650,Westmoreland County,PA,NA,57.26744186046512,NA
15717,Indiana County,PA,NA,57.36434108527132,NA
15801,Clearfield County,PA,NA,66.76356589147287,NA
15845,Elk County,PA,NA,99.6124031007752,NA
16001,Butler County,PA,NA,3.6821705426356592,NA
16127,Mercer County,PA,NA,NA,51.515151515151516
16201,Armstrong County,PA,NA,NA,85.28138528138528
16335,Crawford County,PA,NA,9.39922480620155,NA
16507,Erie County,PA,NA,89.43798449612403,NA
16508,Erie County,PA,91.87279151943463,NA,NA
16601,Blair County,PA,NA,59.496124031007746,NA
16915,Potter County,PA,NA,NA,61.471861471861466
17011,Cumberland County,PA,NA,68.9922480620155,NA
17013,Cumberland County,PA,NA,45.73643410852713,NA
17015,Cumberland County,PA,NA,37.01550387596899,NA
17036,Dauphin County,PA,NA,49.224806201550386,NA
17042,Lebanon County,PA,NA,48.54651162790697,NA
17046,Lebanon County,PA,NA,8.624031007751938,NA
17061,Dauphin County,PA,NA,78.29457364341084,NA
17112,Dauphin County,PA,NA,15.11627906976744,NA
17222,Franklin County,PA,NA,NA,49.35064935064935
17406,York County,PA,NA,31.1046511627907,NA
17522,Lancaster County,PA,27.208480565371023,NA,NA
17557,Lancaster County,PA,62.544169611307424,NA,NA
17603,Lancaster County,PA,41.342756183745585,NA,NA
18015,Northampton County,PA,6.36042402826855,7.655038759689922,NA
18018,Lehigh County,PA,NA,21.41472868217054,NA
18055,Northampton County,PA,NA,64.92248062015504,NA
18080,Lehigh County,PA,NA,68.7984496124031,NA
18091,Northampton County,PA,NA,77.81007751937985,NA
18102,Lehigh County,PA,NA,1.065891472868217,NA
18301,Monroe County,PA,NA,30.523255813953487,NA
18436,Wayne County,PA,NA,91.47286821705426,NA
18707,Luzerne County,PA,NA,76.93798449612403,NA
18801,Susquehanna County,PA,NA,70.93023255813954,NA
18969,Montgomery County,PA,89.75265017667844,NA,NA
19020,Bucks County,PA,NA,NA,8.225108225108226
19026,Delaware County,PA,NA,42.34496124031008,NA
19038,Montgomery County,PA,NA,NA,23.809523809523807
19057,Bucks County,PA,NA,93.8953488372093,NA
19082,Delaware County,PA,NA,33.52713178294574,NA
19111,Philadelphia County,PA,NA,3.77906976744186,NA
19120,Philadelphia County,PA,NA,3.2945736434108532,NA
19124,Philadelphia County,PA,NA,1.1627906976744187,NA
19139,Philadelphia County,PA,NA,17.92635658914729,NA
19140,Philadelphia County,PA,NA,2.616279069767442,NA
19141,Philadelphia County,PA,NA,87.6937984496124,NA
19142,Philadelphia County,PA,49.46996466431096,NA,NA
19143,Philadelphia County,PA,NA,62.5,NA
19148,Philadelphia County,PA,NA,7.267441860465117,NA
19350,Chester County,PA,NA,69.76744186046511,NA
19380,Chester County,PA,6.713780918727916,NA,NA
19401,Montgomery County,PA,NA,46.12403100775194,NA
19464,Montgomery County,PA,NA,5.038759689922481,NA
19610,Berks County,PA,NA,80.71705426356588,NA
02907,Providence County,RI,15.19434628975265,NA,NA
29006,Lexington County,SC,NA,97.86821705426357,NA
29073,Lexington County,SC,NA,19.961240310077518,NA
29115,Orangeburg County,SC,NA,61.724806201550386,NA
29153,Sumter County,SC,85.15901060070671,NA,NA
29161,Florence County,SC,NA,64.82558139534885,NA
29203,Richland County,SC,21.908127208480565,62.8875968992248,NA
29204,Richland County,SC,33.92226148409894,NA,NA
29205,Richland County,SC,NA,NA,74.02597402597402
29316,Spartanburg County,SC,NA,33.81782945736434,NA
29340,Cherokee County,SC,37.102473498233216,35.27131782945737,NA
29365,Spartanburg County,SC,78.09187279151944,NA,NA
29379,Union County,SC,NA,85.36821705426357,NA
29405,Charleston County,SC,34.62897526501767,NA,NA
29412,Charleston County,SC,NA,58.91472868217055,NA
29483,Dorchester County,SC,NA,14.922480620155037,NA
29512,Marlboro County,SC,48.0565371024735,NA,NA
29541,Florence County,SC,NA,71.99612403100775,NA
29550,Darlington County,SC,63.60424028268551,NA,NA
29579,Horry County,SC,NA,NA,32.467532467532465
29591,Florence County,SC,NA,95.34883720930233,NA
29611,Greenville County,SC,NA,66.47286821705426,NA
29617,Greenville County,SC,NA,31.686046511627907,NA
29624,Anderson County,SC,NA,32.55813953488372,NA
29640,Pickens County,SC,NA,20.251937984496124,NA
29644,Greenville County,SC,72.79151943462897,NA,NA
29649,Greenwood County,SC,NA,80.32945736434108,NA
29657,Pickens County,SC,NA,41.86046511627907,NA
29678,Oconee County,SC,NA,48.25581395348838,NA
29687,Greenville County,SC,26.855123674911663,72.28682170542635,NA
29720,Lancaster County,SC,NA,68.8953488372093,NA
29841,Aiken County,SC,NA,98.54651162790698,NA
29909,Beaufort County,SC,79.85865724381625,NA,NA
57078,Yankton County,SD,NA,83.04263565891473,NA
57301,Davison County,SD,NA,41.66666666666667,NA
57401,Brown County,SD,25.795053003533567,NA,NA
57701,Pennington County,SD,NA,16.95736434108527,14.71861471861472
57783,Lawrence County,SD,NA,83.23643410852713,NA
37040,Montgomery County,TN,NA,22.093023255813954,NA
37066,Sumner County,TN,79.50530035335689,NA,7.792207792207792
37087,Wilson County,TN,NA,15.310077519379844,NA
37110,Warren County,TN,NA,96.99612403100775,NA
37148,Sumner County,TN,NA,64.63178294573643,NA
37172,Robertson County,TN,NA,13.662790697674417,NA
37210,Davidson County,TN,NA,94.76744186046511,NA
37311,Bradley County,TN,NA,59.20542635658915,NA
37324,Franklin County,TN,NA,66.08527131782945,NA
37330,Franklin County,TN,96.46643109540636,NA,NA
37343,Hamilton County,TN,NA,75.96899224806202,NA
37404,Hamilton County,TN,NA,56.58914728682171,NA
37412,Hamilton County,TN,NA,44.18604651162791,NA
37660,Sullivan County,TN,NA,7.3643410852713185,NA
37716,Anderson County,TN,NA,32.945736434108525,NA
37743,Greene County,TN,NA,10.65891472868217,NA
37748,Roane County,TN,NA,29.941860465116278,NA
37801,Blount County,TN,NA,57.55813953488372,NA
37879,Claiborne County,TN,73.4982332155477,NA,NA
37914,Knox County,TN,NA,32.26744186046512,NA
37918,Knox County,TN,NA,12.112403100775193,NA
37932,Knox County,TN,NA,74.70930232558139,NA
38060,Fayette County,TN,NA,85.75581395348837,NA
38111,Shelby County,TN,NA,18.7984496124031,NA
38114,Shelby County,TN,18.021201413427562,NA,NA
38115,Shelby County,TN,39.2226148409894,66.56976744186046,NA
38116,Shelby County,TN,NA,16.472868217054263,NA
38122,Shelby County,TN,NA,83.52713178294574,NA
38128,Shelby County,TN,NA,73.54651162790698,NA
75022,Denton County,TX,NA,NA,74.45887445887446
75040,Dallas County,TX,22.261484098939928,42.44186046511628,NA
75043,Dallas County,TX,NA,17.248062015503876,NA
75051,Dallas County,TX,NA,36.143410852713174,NA
75052,Dallas County,TX,NA,NA,39.39393939393939
75067,Denton County,TX,13.074204946996467,NA,NA
75077,Denton County,TX,NA,37.6937984496124,46.320346320346324
75115,Dallas County,TX,NA,20.54263565891473,NA
75143,Henderson County,TX,52.29681978798587,NA,NA
75150,Dallas County,TX,NA,21.31782945736434,NA
75159,Dallas County,TX,NA,NA,70.12987012987013
75160,Kaufman County,TX,NA,79.55426356589147,NA
75212,Dallas County,TX,93.99293286219081,NA,NA
75228,Dallas County,TX,NA,24.031007751937985,NA
75240,Dallas County,TX,NA,89.63178294573643,NA
75241,Dallas County,TX,NA,48.25581395348838,NA
75501,Bowie County,TX,NA,79.74806201550388,NA
75605,Gregg County,TX,69.6113074204947,NA,NA
75644,Upshur County,TX,NA,61.91860465116279,NA
75652,Rusk County,TX,NA,63.468992248062015,NA
75662,Gregg County,TX,NA,NA,63.63636363636363
75757,Smith County,TX,NA,NA,67.53246753246754
75762,Smith County,TX,NA,NA,77.05627705627705
75766,Cherokee County,TX,36.74911660777385,NA,NA
75773,Wood County,TX,NA,NA,72.72727272727273
75790,Van Zandt County,TX,NA,NA,82.25108225108225
76009,Johnson County,TX,NA,55.42635658914728,NA
76021,Tarrant County,TX,NA,98.35271317829456,NA
76028,Johnson County,TX,NA,9.883720930232558,NA
76054,Tarrant County,TX,NA,NA,89.6103896103896
76067,Palo Pinto County,TX,NA,46.22093023255814,NA
76114,Tarrant County,TX,NA,37.01550387596899,NA
76126,Tarrant County,TX,NA,68.7015503875969,NA
76133,Tarrant County,TX,NA,16.86046511627907,NA
76148,Tarrant County,TX,34.275618374558306,NA,NA
76305,Wichita County,TX,NA,97.09302325581395,NA
76384,Wilbarger County,TX,NA,69.57364341085271,NA
76424,Stephens County,TX,NA,NA,66.23376623376623
76502,Bell County,TX,NA,86.24031007751938,NA
76504,Bell County,TX,NA,94.0891472868217,NA
76574,Williamson County,TX,43.81625441696113,NA,NA
77026,Harris County,TX,NA,74.6124031007752,NA
77029,Harris County,TX,96.113074204947,NA,NA
77055,Harris County,TX,NA,50.775193798449614,NA
77057,Harris County,TX,NA,61.337209302325576,NA
77070,Harris County,TX,NA,69.47674418604652,NA
77072,Harris County,TX,NA,46.41472868217054,NA
77081,Harris County,TX,NA,81.2984496124031,NA
77083,Harris County,TX,NA,35.85271317829458,NA
77084,Harris County,TX,NA,10.465116279069768,NA
77327,Liberty County,TX,NA,80.13565891472868,NA
77336,Harris County,TX,NA,NA,65.80086580086581
77375,Harris County,TX,NA,18.992248062015506,NA
77406,Fort Bend County,TX,NA,NA,29.004329004329005
77539,Galveston County,TX,2.4734982332155475,NA,NA
77703,Jefferson County,TX,NA,83.81782945736434,NA
77713,Jefferson County,TX,NA,NA,83.54978354978356
77840,Brazos County,TX,NA,39.05038759689923,NA
77868,Grimes County,TX,NA,60.36821705426356,NA
78040,Webb County,TX,15.901060070671377,NA,NA
78163,Comal County,TX,NA,86.43410852713178,NA
78201,Bexar County,TX,17.6678445229682,21.705426356589147,NA
78216,Bexar County,TX,32.86219081272085,NA,NA
78224,Bexar County,TX,37.80918727915194,NA,NA
78520,Cameron County,TX,NA,48.06201550387597,NA
78539,Hidalgo County,TX,NA,77.42248062015504,NA
78660,Travis County,TX,NA,23.25581395348837,NA
78681,Williamson County,TX,86.57243816254417,NA,NA
78704,Travis County,TX,NA,60.75581395348837,NA
78750,Travis County,TX,NA,79.84496124031007,NA
79412,Lubbock County,TX,NA,51.45348837209303,NA
79605,Taylor County,TX,10.60070671378092,NA,NA
79763,Ector County,TX,NA,30.329457364341085,NA
79902,El Paso County,TX,56.53710247349824,NA,NA
79904,El Paso County,TX,NA,80.23255813953489,NA
79924,El Paso County,TX,NA,37.2093023255814,NA
84043,Utah County,UT,NA,79.45736434108527,NA
84062,Utah County,UT,NA,NA,61.904761904761905
84074,Tooele County,UT,NA,4.069767441860465,NA
84094,Salt Lake County,UT,25.4416961130742,NA,NA
84104,Salt Lake County,UT,NA,40.69767441860465,NA
84106,Salt Lake County,UT,NA,60.27131782945736,NA
84128,Salt Lake County,UT,NA,63.95348837209303,NA
05452,Chittenden County,VT,NA,50.872093023255815,NA
20147,Loudoun County,VA,NA,32.848837209302324,NA
20176,Loudoun County,VA,NA,70.63953488372093,NA
22207,Arlington County,VA,NA,NA,39.82683982683983
22304,Alexandria city,VA,NA,12.5,NA
22306,Fairfax County,VA,NA,25,NA
22312,Fairfax County,VA,NA,38.856589147286826,NA
22315,Fairfax County,VA,NA,76.25968992248062,NA
22407,Spotsylvania County,VA,NA,16.08527131782946,NA
22657,Shenandoah County,VA,50.8833922261484,NA,NA
22903,Charlottesville city,VA,NA,24.224806201550386,NA
22980,Waynesboro city,VA,86.21908127208481,29.360465116279073,57.57575757575758
23192,Hanover County,VA,80.56537102473497,NA,NA
23231,Henrico County,VA,NA,96.51162790697676,NA
23234,Chesterfield County,VA,33.215547703180206,NA,NA
23320,Chesapeake city,VA,NA,23.934108527131784,NA
23435,Suffolk city,VA,NA,70.34883720930233,NA
23464,Virginia Beach city,VA,67.49116607773851,14.631782945736434,NA
23513,Norfolk city,VA,NA,16.569767441860463,NA
23601,Newport News city,VA,67.13780918727915,50.1937984496124,NA
23701,Portsmouth city,VA,24.02826855123675,NA,NA
23803,Petersburg city,VA,NA,9.980620155038759,NA
23832,Chesterfield County,VA,NA,68.5077519379845,NA
23875,Prince George County,VA,NA,76.55038759689923,NA
24014,Roanoke city,VA,97.87985865724382,NA,29.43722943722944
24055,Henry County,VA,54.416961130742045,NA,NA
24141,Radford city,VA,98.93992932862191,NA,NA
24426,Alleghany County,VA,NA,40.60077519379845,NA
24477,Augusta County,VA,NA,77.51937984496125,NA
24502,Lynchburg city,VA,67.84452296819788,78.39147286821705,NA
24523,Bedford County,VA,NA,27.42248062015504,NA
98001,King County,WA,NA,NA,35.93073593073593
98004,King County,WA,NA,67.44186046511628,NA
98008,King County,WA,NA,NA,62.77056277056276
98012,Snohomish County,WA,NA,56.007751937984494,NA
98031,King County,WA,71.73144876325088,NA,NA
98058,King County,WA,NA,27.03488372093023,NA
98126,King County,WA,NA,NA,91.34199134199135
98136,King County,WA,NA,NA,67.09956709956711
98208,Snohomish County,WA,NA,46.51162790697674,NA
98223,Snohomish County,WA,NA,22.189922480620154,17.316017316017316
98271,Snohomish County,WA,NA,38.275193798449614,NA
98273,Skagit County,WA,18.727915194346288,NA,14.285714285714285
98296,Snohomish County,WA,NA,39.53488372093023,NA
98311,Kitsap County,WA,NA,53.97286821705426,NA
98331,Clallam County,WA,NA,99.12790697674419,NA
98371,Pierce County,WA,NA,58.236434108527135,NA
98372,Pierce County,WA,NA,NA,54.97835497835498
98405,Pierce County,WA,NA,28.100775193798448,NA
98501,Thurston County,WA,NA,59.399224806201545,NA
98513,Thurston County,WA,NA,67.15116279069767,NA
98584,Mason County,WA,65.37102473498233,NA,NA
98629,Clark County,WA,NA,99.8062015503876,NA
98671,Clark County,WA,NA,77.13178294573643,NA
98682,Clark County,WA,83.3922261484099,51.065891472868216,41.125541125541126
98802,Douglas County,WA,21.554770318021202,NA,NA
98844,Okanogan County,WA,NA,NA,90.04329004329004
99016,Spokane County,WA,NA,78.97286821705426,NA
99207,Spokane County,WA,NA,43.604651162790695,NA
99223,Spokane County,WA,NA,60.46511627906976,NA
99301,Franklin County,WA,0.7067137809187279,NA,NA
99338,Benton County,WA,NA,54.263565891472865,NA
99353,Benton County,WA,NA,59.883720930232556,NA
99354,Benton County,WA,53.003533568904594,NA,30.303030303030305
20008,District of Columbia,DC,NA,75.5813953488372,NA
20018,District of Columbia,DC,NA,36.531007751937985,NA
20020,District of Columbia,DC,NA,12.790697674418606,NA
24739,Mercer County,WV,NA,NA,71.42857142857143
24740,Mercer County,WV,NA,25.775193798449614,NA
25064,Kanawha County,WV,NA,95.83333333333334,NA
25306,Kanawha County,WV,87.63250883392226,NA,NA
25309,Kanawha County,WV,32.50883392226148,NA,NA
25560,Putnam County,WV,NA,82.94573643410853,NA
25704,Wayne County,WV,NA,24.515503875968992,NA
25705,Cabell County,WV,NA,87.40310077519379,NA
26003,Ohio County,WV,NA,NA,3.463203463203463
26187,Wood County,WV,NA,82.46124031007753,NA
26287,Tucker County,WV,90.45936395759718,NA,NA
26554,Marion County,WV,NA,18.6046511627907,1.7316017316017316
53005,Waukesha County,WI,NA,65.01937984496125,NA
53022,Washington County,WI,100,NA,NA
53027,Washington County,WI,NA,89.24418604651163,NA
53029,Waukesha County,WI,NA,NA,93.93939393939394
53037,Washington County,WI,NA,92.24806201550388,NA
53083,Sheboygan County,WI,NA,64.53488372093024,NA
53092,Ozaukee County,WI,59.36395759717315,NA,NA
53105,Racine County,WI,NA,13.468992248062014,NA
53110,Milwaukee County,WI,NA,26.744186046511626,NA
53144,Kenosha County,WI,NA,14.825581395348838,87.01298701298701
53147,Walworth County,WI,NA,NA,33.33333333333333
53150,Waukesha County,WI,NA,NA,33.76623376623377
53205,Milwaukee County,WI,NA,14.534883720930234,NA
53207,Milwaukee County,WI,NA,23.06201550387597,NA
53209,Milwaukee County,WI,NA,2.9069767441860463,NA
53210,Milwaukee County,WI,NA,43.992248062015506,16.883116883116884
53225,Milwaukee County,WI,NA,50.3875968992248,NA
53405,Racine County,WI,NA,5.523255813953488,NA
53511,Rock County,WI,NA,16.27906976744186,NA
53589,Dane County,WI,NA,85.85271317829456,NA
53590,Dane County,WI,73.14487632508833,NA,NA
53597,Dane County,WI,NA,NA,58.00865800865801
53719,Dane County,WI,NA,91.27906976744185,NA
53913,Sauk County,WI,NA,89.82558139534885,NA
53916,Dodge County,WI,87.27915194346289,NA,NA
53959,Sauk County,WI,NA,67.24806201550388,NA
54115,Brown County,WI,NA,40.406976744186046,NA
54304,Brown County,WI,NA,19.670542635658915,NA
54401,Marathon County,WI,NA,83.33333333333334,NA
54452,Lincoln County,WI,62.19081272084806,NA,NA
54467,Portage County,WI,65.01766784452296,NA,NA
54601,La Crosse County,WI,NA,25.678294573643413,NA
54650,La Crosse County,WI,NA,93.02325581395348,NA
54660,Monroe County,WI,NA,NA,44.58874458874459
54880,Douglas County,WI,27.915194346289752,56.78294573643411,NA
54901,Winnebago County,WI,NA,53.100775193798455,NA
54971,Fond du Lac County,WI,NA,NA,74.89177489177489
54982,Waushara County,WI,NA,85.65891472868216,NA
82501,Fremont County,WY,NA,72.86821705426357,NA
82601,Natrona County,WY,NA,NA,87.87878787878788
82901,Sweetwater County,WY,82.68551236749117,NA,NA
