ZipCode,county,state,Youth,Adult,Retirement
03833,Rockingham County,NH,31.60919540229885,NA,NA
03867,Strafford County,NH,NA,25.562700964630224,NA
07026,Bergen County,NJ,NA,18.006430868167204,26.666666666666668
07042,Essex County,NJ,NA,60.28938906752411,NA
07052,Essex County,NJ,NA,17.524115755627008,NA
07202,Union County,NJ,NA,8.19935691318328,NA
07304,Hudson County,NJ,NA,3.536977491961415,NA
07458,Bergen County,NJ,98.85057471264368,NA,NA
07726,Monmouth County,NJ,NA,NA,25.416666666666664
07731,Monmouth County,NJ,NA,66.39871382636656,NA
07866,Morris County,NJ,NA,67.20257234726688,NA
08016,Burlington County,NJ,NA,3.858520900321544,NA
08094,Gloucester County,NJ,NA,NA,11.666666666666666
08215,Atlantic County,NJ,NA,NA,57.49999999999999
08312,Gloucester County,NJ,NA,NA,93.33333333333333
08619,Mercer County,NJ,NA,51.929260450160776,NA
08865,Warren County,NJ,9.195402298850574,NA,NA
08873,Somerset County,NJ,NA,17.041800643086816,NA
87031,Valencia County,NM,NA,31.028938906752412,NA
87401,San Juan County,NM,NA,84.88745980707395,35.41666666666667
88101,Curry County,NM,5.747126436781609,NA,NA
88240,Lea County,NM,NA,7.717041800643088,NA
10002,New York County,NY,NA,4.823151125401929,NA
10029,New York County,NY,NA,NA,5.416666666666667
10312,Richmond County,NY,78.16091954022988,NA,NA
10453,Bronx County,NY,NA,0.964630225080386,NA
10456,Bronx County,NY,NA,3.054662379421222,NA
10472,Bronx County,NY,NA,16.559485530546624,NA
11204,Kings County,NY,NA,31.189710610932476,NA
11218,Kings County,NY,8.620689655172415,NA,NA
11223,Kings County,NY,25.287356321839084,NA,NA
11226,Kings County,NY,NA,4.662379421221865,NA
11238,Kings County,NY,38.50574712643678,NA,NA
11355,Queens County,NY,NA,29.581993569131832,NA
11364,Queens County,NY,NA,91.63987138263666,NA
11367,Queens County,NY,NA,49.51768488745981,NA
11368,Queens County,NY,NA,53.37620578778135,NA
11559,Nassau County,NY,NA,NA,87.91666666666667
11692,Queens County,NY,NA,54.019292604501615,NA
11706,Suffolk County,NY,NA,24.919614147909968,NA
11755,Suffolk County,NY,NA,NA,92.5
11763,Suffolk County,NY,NA,47.58842443729904,NA
11950,Suffolk County,NY,NA,77.65273311897106,82.5
12020,Saratoga County,NY,NA,55.30546623794213,NA
12051,Greene County,NY,NA,90.9967845659164,NA
12189,Albany County,NY,NA,42.765273311897104,NA
12308,Schenectady County,NY,NA,40.19292604501607,NA
12534,Columbia County,NY,NA,NA,18.75
12801,Warren County,NY,NA,80.22508038585208,NA
12822,Saratoga County,NY,79.88505747126436,NA,NA
13021,Cayuga County,NY,NA,20.578778135048232,NA
13045,Cortland County,NY,NA,23.47266881028939,NA
13090,Onondaga County,NY,NA,18.810289389067524,61.66666666666667
13148,Seneca County,NY,NA,26.848874598070736,NA
13205,Onondaga County,NY,NA,44.69453376205787,75
13206,Onondaga County,NY,NA,60.61093247588425,NA
13214,Onondaga County,NY,NA,NA,91.66666666666666
13357,Herkimer County,NY,NA,38.42443729903537,NA
13365,Herkimer County,NY,NA,35.69131832797427,NA
13605,Jefferson County,NY,NA,NA,81.25
13667,St. Lawrence County,NY,NA,85.04823151125403,NA
14048,Chautauqua County,NY,NA,39.549839228295816,NA
14086,Erie County,NY,NA,NA,18.75
14105,Niagara County,NY,NA,88.10289389067523,NA
14201,Erie County,NY,NA,50.964630225080384,NA
14211,Erie County,NY,2.8735632183908044,NA,NA
14217,Erie County,NY,NA,61.7363344051447,NA
14414,Livingston County,NY,55.74712643678161,NA,NA
14418,Yates County,NY,100,NA,NA
14425,Ontario County,NY,NA,19.935691318327976,NA
14456,Ontario County,NY,NA,9.003215434083602,NA
14513,Wayne County,NY,NA,6.591639871382636,73.75
14559,Monroe County,NY,NA,13.665594855305466,NA
14609,Monroe County,NY,NA,44.533762057877816,NA
14612,Monroe County,NY,NA,2.2508038585209005,NA
14621,Monroe County,NY,NA,47.42765273311897,NA
14701,Chautauqua County,NY,NA,3.376205787781351,NA
14830,Steuben County,NY,NA,NA,28.749999999999996
14843,Steuben County,NY,NA,23.95498392282958,NA
14850,Tompkins County,NY,NA,6.430868167202572,NA
14891,Schuyler County,NY,NA,73.95498392282958,NA
27006,Davie County,NC,NA,86.0128617363344,NA
27023,Forsyth County,NC,NA,89.71061093247589,NA
27028,Davie County,NC,NA,NA,7.083333333333333
27106,Forsyth County,NC,NA,NA,2.5
27284,Forsyth County,NC,NA,8.360128617363344,NA
27295,Davidson County,NC,6.896551724137931,NA,NA
27312,Chatham County,NC,NA,65.43408360128618,NA
27401,Guilford County,NC,NA,30.70739549839228,NA
27410,Guilford County,NC,NA,NA,14.583333333333334
27517,Orange County,NC,NA,57.39549839228296,NA
27524,Johnston County,NC,NA,NA,66.25
27597,Wake County,NC,45.97701149425287,NA,NA
27701,Durham County,NC,NA,50.80385852090033,NA
27703,Durham County,NC,NA,13.02250803858521,NA
27863,Wayne County,NC,NA,87.13826366559485,NA
27909,Pasquotank County,NC,17.81609195402299,NA,NA
28023,Rowan County,NC,NA,68.97106109324758,NA
28025,Cabarrus County,NC,58.04597701149425,NA,NA
28083,Cabarrus County,NC,NA,31.832797427652732,NA
28092,Lincoln County,NC,NA,NA,13.333333333333334
28105,Mecklenburg County,NC,52.29885057471264,NA,NA
28203,Mecklenburg County,NC,NA,97.26688102893891,NA
28205,Mecklenburg County,NC,NA,NA,26.25
28206,Mecklenburg County,NC,NA,43.569131832797424,NA
28277,Mecklenburg County,NC,35.63218390804598,NA,NA
28334,Sampson County,NC,NA,29.421221864951768,NA
28338,Richmond County,NC,NA,NA,92.91666666666667
28358,Robeson County,NC,NA,NA,27.916666666666668
28401,New Hanover County,NC,NA,NA,31.666666666666664
28411,New Hanover County,NC,40.229885057471265,NA,NA
28412,New Hanover County,NC,NA,17.845659163987136,NA
28425,Pender County,NC,NA,89.38906752411575,NA
28461,Brunswick County,NC,NA,45.659163987138264,NA
28479,Brunswick County,NC,NA,NA,86.25
28504,Lenoir County,NC,NA,87.78135048231512,NA
28655,Burke County,NC,NA,NA,3.3333333333333335
28715,Buncombe County,NC,19.54022988505747,NA,NA
28748,Buncombe County,NC,NA,64.14790996784566,NA
28761,McDowell County,NC,NA,79.58199356913184,NA
28792,Henderson County,NC,89.08045977011494,33.92282958199357,NA
58237,Walsh County,ND,90.22988505747126,NA,NA
58503,Burleigh County,ND,NA,80.54662379421221,NA
58554,Morton County,ND,NA,38.90675241157556,NA
43055,Licking County,OH,NA,NA,1.6666666666666667
43081,Franklin County,OH,NA,NA,10.416666666666668
43110,Franklin County,OH,NA,59.80707395498393,10
43204,Franklin County,OH,47.701149425287355,NA,NA
43205,Franklin County,OH,36.7816091954023,NA,83.33333333333334
43219,Franklin County,OH,NA,17.524115755627008,NA
43223,Franklin County,OH,NA,7.07395498392283,NA
43506,Williams County,OH,NA,26.688102893890676,NA
43512,Defiance County,OH,NA,NA,3.75
43604,Lucas County,OH,NA,NA,80.83333333333333
43606,Lucas County,OH,NA,19.45337620578778,NA
43731,Perry County,OH,NA,90.83601286173634,NA
43938,Jefferson County,OH,NA,NA,65.83333333333333
44004,Ashtabula County,OH,NA,NA,2.083333333333333
44017,Cuyahoga County,OH,NA,70.09646302250803,NA
44047,Ashtabula County,OH,NA,96.62379421221866,NA
44054,Lorain County,OH,NA,NA,34.583333333333336
44095,Lake County,OH,8.045977011494253,NA,NA
44102,Cuyahoga County,OH,NA,30.54662379421222,NA
44103,Cuyahoga County,OH,NA,11.414790996784566,NA
44105,Cuyahoga County,OH,NA,NA,1.25
44107,Cuyahoga County,OH,NA,14.951768488745982,NA
44109,Cuyahoga County,OH,NA,5.627009646302251,NA
44112,Cuyahoga County,OH,NA,10.77170418006431,NA
44118,Cuyahoga County,OH,24.71264367816092,41.31832797427653,NA
44125,Cuyahoga County,OH,NA,73.47266881028939,NA
44128,Cuyahoga County,OH,NA,3.215434083601286,NA
44130,Cuyahoga County,OH,NA,78.93890675241157,NA
44135,Cuyahoga County,OH,NA,20.257234726688104,NA
44137,Cuyahoga County,OH,NA,28.29581993569132,NA
44144,Cuyahoga County,OH,NA,43.08681672025724,NA
44266,Portage County,OH,NA,58.19935691318327,NA
44281,Medina County,OH,NA,24.59807073954984,NA
44310,Summit County,OH,NA,12.700964630225082,NA
44314,Summit County,OH,NA,62.540192926045016,NA
44405,Mahoning County,OH,62.643678160919535,NA,NA
44425,Trumbull County,OH,20.114942528735632,NA,NA
44431,Columbiana County,OH,NA,92.44372990353698,NA
44432,Columbiana County,OH,NA,66.2379421221865,NA
44446,Trumbull County,OH,NA,NA,17.083333333333332
44471,Mahoning County,OH,NA,NA,70.41666666666667
44622,Tuscarawas County,OH,NA,NA,32.5
44683,Tuscarawas County,OH,NA,76.36655948553054,NA
44691,Wayne County,OH,NA,9.646302250803858,NA
44708,Stark County,OH,NA,30.064308681672024,NA
44857,Huron County,OH,NA,25.080385852090032,NA
45044,Butler County,OH,1.1494252873563218,6.913183279742766,NA
45069,Butler County,OH,NA,NA,51.66666666666667
45133,Highland County,OH,NA,NA,20
45206,Hamilton County,OH,NA,57.073954983922825,67.91666666666667
45241,Hamilton County,OH,55.172413793103445,NA,NA
45324,Greene County,OH,NA,77.0096463022508,NA
45344,Clark County,OH,NA,60.932475884244376,NA
45365,Shelby County,OH,11.494252873563218,NA,NA
45385,Greene County,OH,NA,NA,7.5
45403,Montgomery County,OH,NA,39.38906752411576,NA
45406,Montgomery County,OH,NA,17.363344051446948,NA
45410,Montgomery County,OH,NA,45.337620578778136,NA
45429,Montgomery County,OH,NA,46.141479099678456,NA
45458,Montgomery County,OH,NA,40.19292604501607,40.833333333333336
45503,Clark County,OH,NA,33.11897106109325,NA
45601,Ross County,OH,NA,NA,0
45631,Gallia County,OH,NA,39.71061093247588,NA
45661,Pike County,OH,NA,49.839228295819936,NA
45804,Allen County,OH,NA,13.987138263665594,NA
45805,Allen County,OH,NA,15.434083601286176,NA
45885,Auglaize County,OH,NA,43.89067524115756,NA
45895,Auglaize County,OH,NA,86.97749196141478,NA
73064,Canadian County,OK,NA,NA,40
73072,Cleveland County,OK,NA,30.22508038585209,NA
73089,Grady County,OK,NA,81.9935691318328,NA
73160,Cleveland County,OK,NA,NA,4.166666666666666
73162,Oklahoma County,OK,NA,53.536977491961416,NA
73401,Carter County,OK,NA,15.755627009646304,NA
73501,Comanche County,OK,NA,NA,46.25
73533,Stephens County,OK,NA,24.437299035369776,NA
74003,Osage County,OK,75.86206896551724,NA,NA
74006,Washington County,OK,NA,NA,35.833333333333336
74115,Tulsa County,OK,NA,90.35369774919614,NA
74133,Tulsa County,OK,NA,NA,20.833333333333336
74136,Tulsa County,OK,NA,NA,42.083333333333336
74601,Kay County,OK,54.02298850574713,NA,NA
74604,Kay County,OK,86.7816091954023,NA,NA
74948,Sequoyah County,OK,NA,NA,77.91666666666667
97005,Washington County,OR,NA,91.96141479099678,NA
97006,Washington County,OR,NA,65.59485530546624,NA
97016,Columbia County,OR,NA,97.42765273311898,90.83333333333333
97030,Multnomah County,OR,26.436781609195403,NA,NA
97080,Multnomah County,OR,NA,NA,19.583333333333332
97086,Clackamas County,OR,NA,56.430868167202576,NA
97132,Yamhill County,OR,NA,40.836012861736336,NA
97211,Multnomah County,OR,NA,NA,51.24999999999999
97233,Multnomah County,OR,NA,18.64951768488746,NA
97266,Multnomah County,OR,48.275862068965516,NA,NA
97411,Coos County,OR,NA,82.31511254019293,NA
97526,Josephine County,OR,NA,61.41479099678456,NA
97801,Umatilla County,OR,NA,37.138263665594856,NA
97850,Union County,OR,NA,41.961414790996784,NA
15206,Allegheny County,PA,NA,52.73311897106109,NA
15217,Allegheny County,PA,NA,62.057877813504824,NA
15317,Washington County,PA,NA,NA,9.166666666666666
15522,Bedford County,PA,NA,NA,42.916666666666664
15824,Jefferson County,PA,NA,86.65594855305466,NA
15902,Cambria County,PA,NA,45.4983922829582,NA
15904,Cambria County,PA,NA,NA,82.91666666666667
15931,Cambria County,PA,NA,69.77491961414792,NA
16001,Butler County,PA,51.724137931034484,NA,NA
16146,Mercer County,PA,55.74712643678161,NA,37.916666666666664
16510,Erie County,PA,32.18390804597701,NA,NA
16652,Huntingdon County,PA,NA,41.639871382636656,NA
16686,Blair County,PA,NA,61.09324758842444,NA
16823,Centre County,PA,NA,24.115755627009648,NA
17003,Lebanon County,PA,NA,77.17041800643086,NA
17013,Cumberland County,PA,NA,23.633440514469452,NA
17022,Lancaster County,PA,NA,19.614147909967848,NA
17033,Dauphin County,PA,2.2988505747126435,NA,NA
17062,Perry County,PA,95.97701149425288,NA,NA
17066,Huntingdon County,PA,NA,72.82958199356914,NA
17068,Perry County,PA,NA,97.10610932475883,NA
17110,Dauphin County,PA,NA,49.035369774919616,NA
17202,Franklin County,PA,NA,NA,17.916666666666668
17268,Franklin County,PA,NA,20.096463022508036,NA
17307,Adams County,PA,NA,NA,97.08333333333333
17360,York County,PA,NA,99.67845659163987,NA
17408,York County,PA,NA,44.21221864951769,NA
17701,Lycoming County,PA,NA,5.305466237942122,NA
17751,Clinton County,PA,NA,94.85530546623794,NA
18018,Lehigh County,PA,NA,25.884244372990356,NA
18067,Northampton County,PA,NA,42.443729903536976,NA
18080,Lehigh County,PA,NA,48.07073954983923,NA
18634,Luzerne County,PA,NA,45.81993569131833,NA
18702,Luzerne County,PA,NA,33.27974276527331,NA
18976,Bucks County,PA,82.75862068965517,NA,NA
19002,Montgomery County,PA,NA,94.05144694533763,NA
19014,Delaware County,PA,NA,73.95498392282958,NA
19116,Philadelphia County,PA,43.67816091954023,NA,NA
19131,Philadelphia County,PA,NA,7.556270096463022,NA
19141,Philadelphia County,PA,NA,10.610932475884244,NA
19145,Philadelphia County,PA,71.83908045977012,NA,NA
19148,Philadelphia County,PA,NA,34.88745980707396,NA
19151,Philadelphia County,PA,NA,15.916398713826366,NA
19152,Philadelphia County,PA,NA,54.662379421221864,NA
19154,Philadelphia County,PA,NA,49.19614147909968,NA
19525,Montgomery County,PA,NA,NA,42.5
02861,Providence County,RI,NA,66.55948553054662,NA
02878,Newport County,RI,29.88505747126437,NA,NA
02893,Kent County,RI,NA,38.10289389067524,NA
02895,Providence County,RI,9.770114942528735,NA,NA
02909,Providence County,RI,NA,21.54340836012862,NA
02920,Providence County,RI,NA,31.511254019292608,NA
29044,Richland County,SC,NA,NA,92.08333333333333
29150,Sumter County,SC,NA,38.58520900321543,NA
29154,Sumter County,SC,NA,NA,67.91666666666667
29162,Clarendon County,SC,NA,100,NA
29301,Spartanburg County,SC,NA,80.06430868167203,NA
29325,Laurens County,SC,NA,57.39549839228296,NA
29365,Spartanburg County,SC,NA,64.14790996784566,NA
29418,Charleston County,SC,NA,40.67524115755627,NA
29505,Florence County,SC,NA,78.45659163987139,NA
29576,Horry County,SC,NA,74.91961414790997,NA
29601,Greenville County,SC,NA,71.86495176848875,NA
57747,Fall River County,SD,NA,96.78456591639872,NA
57772,Shannon County,SD,NA,NA,98.75
37013,Davidson County,TN,NA,12.379421221864952,NA
37034,Marshall County,TN,NA,82.47588424437299,NA
37075,Sumner County,TN,NA,18.971061093247588,NA
37076,Davidson County,TN,NA,37.78135048231511,NA
37127,Rutherford County,TN,NA,NA,75.41666666666667
37174,Williamson County,TN,NA,51.28617363344051,NA
37209,Davidson County,TN,NA,67.04180064308682,NA
37327,Sequatchie County,TN,NA,73.63344051446946,NA
37357,Warren County,TN,NA,NA,96.66666666666667
37388,Coffee County,TN,NA,68.16720257234726,NA
37604,Washington County,TN,NA,22.347266881028936,NA
37643,Carter County,TN,NA,14.630225080385854,NA
37664,Sullivan County,TN,NA,NA,44.166666666666664
37721,Knox County,TN,NA,69.13183279742765,NA
37743,Greene County,TN,NA,14.308681672025724,NA
37748,Roane County,TN,NA,NA,27.083333333333332
37752,Claiborne County,TN,NA,NA,95.41666666666667
37804,Blount County,TN,20.689655172413794,NA,NA
37857,Hawkins County,TN,NA,35.530546623794216,NA
37876,Sevier County,TN,NA,NA,22.5
37938,Knox County,TN,66.66666666666666,NA,NA
38019,Tipton County,TN,NA,NA,47.5
38122,Shelby County,TN,NA,57.71704180064309,NA
38125,Shelby County,TN,NA,81.02893890675242,NA
38128,Shelby County,TN,NA,22.829581993569132,NA
38134,Shelby County,TN,NA,NA,55.41666666666667
38261,Obion County,TN,NA,NA,32.916666666666664
38372,Hardin County,TN,NA,NA,44.583333333333336
75010,Denton County,TX,66.0919540229885,NA,NA
75056,Denton County,TX,NA,33.60128617363344,NA
75061,Dallas County,TX,NA,54.983922829581985,NA
75080,Dallas County,TX,37.93103448275862,NA,NA
75098,Collin County,TX,NA,24.758842443729904,NA
75147,Kaufman County,TX,NA,NA,84.58333333333333
75156,Henderson County,TX,68.39080459770115,NA,NA
75217,Dallas County,TX,24.137931034482758,NA,NA
75409,Collin County,TX,NA,95.4983922829582,NA
75462,Lamar County,TX,NA,NA,82.08333333333333
75495,Grayson County,TX,NA,92.12218649517685,NA
75501,Bowie County,TX,NA,NA,23.333333333333332
75645,Upshur County,TX,NA,80.38585209003215,NA
75652,Rusk County,TX,NA,NA,79.16666666666666
75703,Smith County,TX,NA,34.40514469453376,NA
75771,Smith County,TX,25.862068965517242,NA,NA
76020,Tarrant County,TX,NA,90.5144694533762,NA
76048,Hood County,TX,NA,46.62379421221865,NA
76051,Tarrant County,TX,NA,34.08360128617363,NA
76053,Tarrant County,TX,NA,NA,65
76066,Parker County,TX,NA,NA,98.33333333333333
76085,Parker County,TX,NA,88.58520900321544,NA
76112,Tarrant County,TX,NA,16.077170418006432,NA
76148,Tarrant County,TX,NA,85.53054662379421,NA
76513,Bell County,TX,NA,55.62700964630225,62.5
76541,Bell County,TX,NA,48.231511254019296,NA
76542,Bell County,TX,NA,16.39871382636656,NA
76661,Falls County,TX,92.52873563218391,NA,NA
76707,McLennan County,TX,NA,NA,80.41666666666667
76711,McLennan County,TX,NA,99.51768488745981,NA
77014,Harris County,TX,NA,NA,60
77026,Harris County,TX,NA,NA,53.75
77042,Harris County,TX,44.252873563218394,NA,NA
77074,Harris County,TX,NA,78.61736334405145,NA
77088,Harris County,TX,NA,32.636655948553056,NA
77090,Harris County,TX,NA,31.350482315112536,NA
77365,Montgomery County,TX,NA,53.536977491961416,NA
77550,Galveston County,TX,NA,70.90032154340837,NA
77598,Harris County,TX,NA,84.40514469453376,NA
78223,Bexar County,TX,NA,21.70418006430868,NA
78233,Bexar County,TX,NA,44.05144694533762,NA
78237,Bexar County,TX,NA,32.154340836012864,NA
78254,Bexar County,TX,NA,48.55305466237942,NA
78355,Brooks County,TX,NA,97.90996784565917,NA
78404,Nueces County,TX,NA,88.42443729903538,NA
78589,Hidalgo County,TX,NA,72.18649517684888,NA
78610,Hays County,TX,NA,NA,69.16666666666667
78639,Llano County,TX,NA,NA,41.25
78641,Williamson County,TX,NA,24.27652733118971,NA
78643,Llano County,TX,NA,95.33762057877814,NA
78660,Travis County,TX,NA,28.778135048231512,NA
78666,Hays County,TX,NA,NA,33.75
78747,Travis County,TX,NA,91.31832797427653,NA
79109,Randall County,TX,NA,NA,40
79415,Lubbock County,TX,NA,89.06752411575563,NA
79416,Lubbock County,TX,NA,56.91318327974276,NA
79423,Lubbock County,TX,NA,64.63022508038586,NA
79763,Ector County,TX,NA,36.4951768488746,NA
79904,El Paso County,TX,NA,67.36334405144694,NA
79907,El Paso County,TX,NA,40.032154340836016,NA
84003,Utah County,UT,NA,75.2411575562701,NA
84020,Salt Lake County,UT,30.45977011494253,NA,NA
84043,Utah County,UT,50,NA,NA
84054,Davis County,UT,NA,NA,70.83333333333334
84088,Salt Lake County,UT,NA,NA,48.75
84095,Salt Lake County,UT,NA,42.12218649517685,NA
84103,Salt Lake County,UT,NA,NA,66.66666666666666
84321,Cache County,UT,47.12643678160919,NA,NA
84651,Utah County,UT,NA,NA,76.66666666666667
20112,Prince William County,VA,NA,75.72347266881029,NA
20190,Fairfax County,VA,NA,94.53376205787781,NA
22180,Fairfax County,VA,67.81609195402298,NA,NA
22191,Prince William County,VA,7.471264367816093,NA,NA
22193,Prince William County,VA,NA,15.594855305466238,NA
22205,Arlington County,VA,NA,86.49517684887459,NA
22207,Arlington County,VA,NA,56.27009646302251,38.75
22305,Alexandria city,VA,NA,75.72347266881029,NA
22902,Charlottesville city,VA,NA,60.45016077170418,NA
23002,Amelia County,VA,NA,85.69131832797427,NA
23060,Henrico County,VA,43.103448275862064,NA,NA
23114,Chesterfield County,VA,91.95402298850574,NA,NA
23223,Henrico County,VA,NA,4.180064308681672,NA
23321,Chesapeake city,VA,39.6551724137931,NA,NA
23324,Chesapeake city,VA,14.367816091954023,43.40836012861736,NA
23430,Isle of Wight County,VA,NA,NA,30.833333333333336
23455,Virginia Beach city,VA,NA,NA,8.75
23487,Isle of Wight County,VA,83.9080459770115,NA,NA
23504,Norfolk city,VA,NA,28.45659163987138,NA
23692,York County,VA,NA,NA,45
24019,Roanoke County,VA,NA,NA,61.25000000000001
24230,Wise County,VA,NA,48.71382636655949,NA
24382,Wythe County,VA,NA,48.87459807073955,NA
24558,Halifax County,VA,NA,69.93569131832797,NA
24588,Campbell County,VA,NA,95.98070739549838,NA
24605,Tazewell County,VA,NA,NA,72.5
98026,Snohomish County,WA,NA,35.852090032154344,NA
98057,King County,WA,NA,NA,94.58333333333333
98074,King County,WA,57.47126436781609,NA,NA
98101,King County,WA,NA,70.7395498392283,NA
98178,King County,WA,NA,NA,65.41666666666667
98270,Snohomish County,WA,NA,21.221864951768488,NA
98292,Snohomish County,WA,NA,91.80064308681672,NA
98312,Kitsap County,WA,NA,71.54340836012861,NA
98329,Pierce County,WA,95.40229885057471,NA,NA
98335,Pierce County,WA,NA,63.022508038585215,NA
98366,Kitsap County,WA,NA,NA,27.500000000000004
98374,Pierce County,WA,NA,86.17363344051448,NA
98387,Pierce County,WA,18.39080459770115,NA,NA
98390,Pierce County,WA,NA,76.52733118971061,NA
98501,Thurston County,WA,52.87356321839081,NA,NA
98604,Clark County,WA,NA,67.68488745980707,68.75
98837,Grant County,WA,NA,NA,29.583333333333332
98848,Grant County,WA,NA,91.15755627009646,NA
98908,Yakima County,WA,63.793103448275865,NA,NA
99362,Walla Walla County,WA,NA,NA,12.5
20003,District of Columbia,DC,NA,NA,39.166666666666664
20020,District of Columbia,DC,NA,2.4115755627009645,NA
25064,Kanawha County,WV,79.3103448275862,NA,NA
25550,Mason County,WV,NA,NA,30.416666666666664
25701,Cabell County,WV,NA,18.488745980707396,NA
25951,Summers County,WV,59.77011494252874,NA,NA
26408,Harrison County,WV,NA,99.19614147909968,NA
26508,Monongalia County,WV,NA,26.366559485530544,NA
26726,Mineral County,WV,NA,44.37299035369775,NA
53022,Washington County,WI,NA,68.0064308681672,NA
53042,Manitowoc County,WI,NA,NA,86.66666666666667
53105,Racine County,WI,NA,NA,11.25
53110,Milwaukee County,WI,34.48275862068966,NA,NA
53181,Kenosha County,WI,NA,62.37942122186495,NA
53189,Waukesha County,WI,NA,59.163987138263664,NA
53204,Milwaukee County,WI,NA,30.86816720257235,NA
53206,Milwaukee County,WI,NA,11.57556270096463,NA
53209,Milwaukee County,WI,NA,2.8938906752411575,NA
53210,Milwaukee County,WI,NA,10.289389067524116,NA
53215,Milwaukee County,WI,NA,5.466237942122187,NA
53219,Milwaukee County,WI,13.793103448275861,NA,NA
53221,Milwaukee County,WI,NA,55.14469453376206,NA
53235,Milwaukee County,WI,NA,NA,80
53403,Racine County,WI,NA,35.20900321543408,NA
53511,Rock County,WI,NA,8.842443729903538,0.8333333333333334
53538,Jefferson County,WI,NA,79.2604501607717,NA
53566,Green County,WI,NA,54.82315112540193,NA
53590,Dane County,WI,NA,40.51446945337621,NA
53704,Dane County,WI,NA,13.504823151125404,NA
53711,Dane County,WI,16.091954022988507,NA,NA
53963,Dodge County,WI,77.01149425287356,NA,NA
54143,Marinette County,WI,NA,52.572347266881025,NA
54403,Marathon County,WI,NA,NA,28.333333333333332
54455,Marathon County,WI,NA,71.70418006430869,NA
54481,Portage County,WI,NA,22.508038585209004,NA
54601,La Crosse County,WI,NA,9.163987138263666,NA
54646,Juneau County,WI,NA,84.2443729903537,NA
54660,Monroe County,WI,NA,52.89389067524116,NA
54728,Barron County,WI,NA,NA,87.08333333333333
54880,Douglas County,WI,0.5747126436781609,NA,NA
82801,Sheridan County,WY,NA,NA,60.83333333333333
