ZipCode,county,state,Youth,Adult,Retirement,Geriatric
21702,Frederick County,MD,NA,66.78545972915182,NA,NA
21740,Washington County,MD,NA,NA,24.91803278688525,NA
21742,Washington County,MD,NA,62.79401282965075,NA,NA
21773,Frederick County,MD,NA,96.2223806129722,NA,NA
21795,Washington County,MD,NA,93.37134711332858,NA,NA
21901,Cecil County,MD,NA,NA,NA,83.5
21911,Cecil County,MD,NA,NA,75.62841530054645,NA
01020,Hampden County,MA,NA,91.66072701354241,NA,NA
01056,Hampden County,MA,NA,15.965787598004278,NA,NA
01085,Hampden County,MA,NA,1.35424091233072,NA,NA
01089,Hampden County,MA,21.71945701357466,NA,NA,NA
01119,Hampden County,MA,70.13574660633483,NA,NA,NA
01201,Berkshire County,MA,NA,NA,NA,19
01220,Berkshire County,MA,NA,NA,40.21857923497268,NA
01267,Berkshire County,MA,NA,NA,72.6775956284153,NA
01370,Franklin County,MA,NA,NA,NA,91
01545,Worcester County,MA,NA,16.39344262295082,NA,NA
01602,Worcester County,MA,NA,NA,NA,33
01702,Middlesex County,MA,NA,NA,5.355191256830602,NA
01720,Middlesex County,MA,NA,NA,30.710382513661198,47.5
01748,Middlesex County,MA,NA,72.63007840342124,NA,NA
01749,Middlesex County,MA,NA,NA,35.73770491803279,NA
01754,Middlesex County,MA,NA,64.64718460441911,NA,NA
01757,Worcester County,MA,NA,NA,NA,34
01760,Middlesex County,MA,NA,NA,7.103825136612022,NA
01821,Middlesex County,MA,NA,4.3478260869565215,NA,NA
01835,Essex County,MA,NA,30.64861012116892,58.46994535519126,NA
01843,Essex County,MA,NA,91.7320028510335,NA,NA
01844,Essex County,MA,NA,82.8225231646472,NA,NA
01854,Middlesex County,MA,NA,1.639344262295082,NA,NA
01902,Essex County,MA,NA,2.565930149679259,NA,NA
01905,Essex County,MA,NA,10.762651461154668,NA,NA
01913,Essex County,MA,NA,NA,9.180327868852459,NA
01915,Essex County,MA,5.429864253393665,NA,NA,NA
01921,Essex County,MA,NA,NA,89.18032786885246,NA
01938,Essex County,MA,NA,NA,NA,51
01970,Essex County,MA,NA,NA,0.6557377049180327,NA
01982,Essex County,MA,NA,NA,94.97267759562843,NA
02026,Norfolk County,MA,NA,NA,NA,23.5
02030,Norfolk County,MA,NA,NA,97.04918032786885,NA
02035,Norfolk County,MA,NA,31.64647184604419,NA,NA
02038,Norfolk County,MA,NA,NA,50.27322404371585,NA
02043,Plymouth County,MA,NA,NA,97.92349726775956,NA
02050,Plymouth County,MA,NA,19.10192444761226,22.404371584699454,NA
02053,Norfolk County,MA,NA,NA,NA,91.5
02056,Norfolk County,MA,NA,NA,78.0327868852459,NA
02062,Norfolk County,MA,NA,NA,10.92896174863388,28.499999999999996
02066,Plymouth County,MA,NA,35.424091233071984,NA,NA
02072,Norfolk County,MA,NA,NA,NA,20
02090,Norfolk County,MA,NA,63.36421952957947,NA,NA
02115,Suffolk County,MA,NA,90.37776193870279,3.825136612021858,NA
02118,Suffolk County,MA,NA,1.7106200997861727,NA,NA
02119,Suffolk County,MA,NA,0.07127583749109052,NA,NA
02121,Suffolk County,MA,NA,NA,16.28415300546448,NA
02122,Suffolk County,MA,NA,1.2116892373485388,1.092896174863388,NA
02124,Suffolk County,MA,NA,0,NA,NA
02126,Suffolk County,MA,NA,30.14967925873129,NA,NA
02127,Suffolk County,MA,NA,9.62223806129722,NA,NA
02132,Suffolk County,MA,NA,NA,14.754098360655737,NA
02136,Suffolk County,MA,NA,NA,5.027322404371585,NA
02145,Middlesex County,MA,NA,4.06272273699216,39.23497267759563,NA
02148,Middlesex County,MA,NA,NA,0.2185792349726776,1.5
02150,Suffolk County,MA,NA,NA,0.9836065573770493,9.5
02151,Suffolk County,MA,NA,NA,0,NA
02155,Middlesex County,MA,NA,NA,NA,1
02169,Norfolk County,MA,NA,0.3563791874554526,NA,NA
02171,Norfolk County,MA,NA,28.51033499643621,NA,NA
02180,Middlesex County,MA,NA,12.401995723449751,NA,NA
02184,Norfolk County,MA,NA,25.01781895937277,NA,NA
02189,Norfolk County,MA,NA,21.88168210976479,NA,NA
02301,Plymouth County,MA,NA,NA,0.1092896174863388,NA
02302,Plymouth County,MA,NA,0.9978617248752674,NA,NA
02333,Plymouth County,MA,NA,30.00712758374911,NA,NA
02341,Plymouth County,MA,NA,NA,80.21857923497268,NA
02347,Plymouth County,MA,75.56561085972851,NA,NA,NA
02351,Plymouth County,MA,NA,15.538132573057734,NA,NA
02356,Bristol County,MA,NA,73.84176764076979,NA,NA
02360,Plymouth County,MA,NA,NA,41.63934426229508,NA
02445,Norfolk County,MA,NA,74.5545260156807,NA,NA
02446,Norfolk County,MA,NA,67.21311475409836,NA,NA
02451,Middlesex County,MA,NA,23.877405559515324,NA,NA
02460,Middlesex County,MA,NA,59.51532430506058,NA,NA
02476,Middlesex County,MA,NA,36.279401282965075,NA,NA
02481,Norfolk County,MA,NA,NA,53.442622950819676,NA
02493,Middlesex County,MA,NA,63.2216678545973,NA,NA
02536,Barnstable County,MA,NA,NA,NA,23
02554,Nantucket County,MA,NA,NA,52.89617486338798,NA
02601,Barnstable County,MA,NA,3.848895224518888,NA,NA
02633,Barnstable County,MA,NA,NA,89.50819672131148,NA
02642,Barnstable County,MA,NA,NA,79.78142076502732,NA
02664,Barnstable County,MA,60.633484162895925,NA,NA,NA
02738,Plymouth County,MA,NA,NA,NA,89
02740,Bristol County,MA,NA,NA,0.32786885245901637,NA
02747,Bristol County,MA,NA,95.79472558802567,NA,NA
02748,Bristol County,MA,NA,NA,54.20765027322404,NA
02777,Bristol County,MA,NA,NA,12.896174863387976,NA
02780,Bristol County,MA,NA,0.21382751247327159,1.8579234972677594,NA
48042,Macomb County,MI,NA,NA,65.35519125683061,NA
48043,Macomb County,MI,NA,30.363506771204563,NA,NA
48044,Macomb County,MI,NA,7.483962936564505,NA,NA
48060,St. Clair County,MI,NA,NA,5.46448087431694,NA
48074,St. Clair County,MI,NA,NA,90.3825136612022,NA
48079,St. Clair County,MI,NA,NA,86.99453551912568,NA
48081,Macomb County,MI,NA,36.77833214540271,NA,NA
48092,Macomb County,MI,NA,NA,NA,41
48117,Monroe County,MI,NA,51.74625801853172,NA,NA
48135,Wayne County,MI,NA,21.454027084818247,NA,NA
48152,Wayne County,MI,NA,NA,5.7923497267759565,NA
48160,Washtenaw County,MI,NA,70.91945830363507,NA,NA
48162,Monroe County,MI,NA,58.802565930149676,NA,NA
48168,Wayne County,MI,NA,NA,38.36065573770492,NA
48173,Wayne County,MI,NA,NA,72.45901639344262,NA
48179,Monroe County,MI,NA,98.21810406272273,NA,NA
48180,Wayne County,MI,NA,2.138275124732716,NA,NA
48186,Wayne County,MI,NA,5.2744119743406985,NA,NA
48195,Wayne County,MI,NA,54.59729151817534,NA,NA
48202,Wayne County,MI,NA,84.67569493941554,NA,NA
48204,Wayne County,MI,11.312217194570136,NA,NA,NA
48205,Wayne County,MI,NA,3.706343549536707,NA,NA
48215,Wayne County,MI,NA,67.07056307911617,NA,NA
48218,Wayne County,MI,NA,71.27583749109053,NA,NA
48219,Wayne County,MI,0.4524886877828055,NA,NA,NA
48228,Wayne County,MI,NA,1.2829650748396295,NA,NA
48234,Wayne County,MI,NA,NA,14.426229508196723,NA
48236,Wayne County,MI,NA,NA,12.786885245901638,NA
48239,Wayne County,MI,NA,NA,9.617486338797814,NA
48301,Oakland County,MI,NA,61.58232359230221,NA,NA
48307,Oakland County,MI,NA,NA,19.672131147540984,NA
48310,Macomb County,MI,NA,15.181753385602281,NA,NA
48312,Macomb County,MI,14.479638009049776,NA,NA,NA
48313,Macomb County,MI,NA,25.87312900926586,NA,NA
48315,Macomb County,MI,34.38914027149321,NA,NA,NA
48326,Oakland County,MI,NA,NA,55.08196721311476,NA
48328,Oakland County,MI,NA,NA,27.759562841530055,NA
48340,Oakland County,MI,NA,NA,33.442622950819676,NA
48360,Oakland County,MI,NA,70.49180327868852,NA,NA
48371,Oakland County,MI,33.03167420814479,NA,46.44808743169399,NA
48374,Oakland County,MI,NA,72.84390591589451,NA,NA
48386,Oakland County,MI,NA,59.23022095509622,NA,NA
48390,Oakland County,MI,NA,NA,34.86338797814207,NA
48423,Genesee County,MI,NA,NA,59.4535519125683,NA
48436,Genesee County,MI,NA,98.21810406272273,NA,NA
48442,Oakland County,MI,NA,47.11332858161084,NA,NA
48532,Genesee County,MI,NA,36.63578047042053,NA,NA
48602,Saginaw County,MI,NA,2.993585174625802,NA,NA
48604,Saginaw County,MI,NA,NA,NA,80.5
48634,Bay County,MI,NA,94.6543121881682,NA,NA
48657,Midland County,MI,NA,NA,69.18032786885246,NA
48661,Ogemaw County,MI,46.60633484162896,NA,NA,NA
48706,Bay County,MI,NA,NA,NA,4.5
48708,Bay County,MI,NA,7.056307911617961,NA,NA
48723,Tuscola County,MI,NA,26.300784034212406,NA,NA
48730,Iosco County,MI,NA,94.44048467569493,NA,NA
48744,Tuscola County,MI,NA,NA,NA,92.5
48755,Huron County,MI,95.02262443438913,NA,NA,NA
48817,Shiawassee County,MI,NA,NA,NA,74
48827,Eaton County,MI,NA,NA,31.475409836065577,NA
48836,Livingston County,MI,NA,52.60156806842481,NA,NA
48838,Montcalm County,MI,NA,29.864575908766927,NA,NA
48842,Ingham County,MI,NA,68.496079828938,NA,NA
48843,Livingston County,MI,NA,NA,4.480874316939891,NA
48867,Shiawassee County,MI,NA,NA,56.284153005464475,NA
48906,Ingham County,MI,18.099547511312217,NA,NA,NA
49010,Allegan County,MI,NA,41.76764076977905,NA,NA
49013,Van Buren County,MI,74.2081447963801,NA,NA,NA
49017,Calhoun County,MI,NA,NA,22.73224043715847,NA
49022,Berrien County,MI,NA,NA,77.1584699453552,NA
49024,Kalamazoo County,MI,NA,25.516749821810407,NA,NA
49053,Kalamazoo County,MI,NA,NA,86.44808743169399,NA
49064,Van Buren County,MI,96.38009049773756,NA,NA,NA
49072,St. Joseph County,MI,NA,97.14896650035638,NA,NA
49078,Allegan County,MI,NA,75.83749109052032,NA,NA
49082,Branch County,MI,71.04072398190046,NA,NA,NA
49091,St. Joseph County,MI,NA,43.264433357091946,NA,NA
49093,St. Joseph County,MI,NA,84.88952245188881,NA,NA
49127,Berrien County,MI,NA,78.61724875267284,NA,NA
49203,Jackson County,MI,NA,6.842480399144691,NA,NA
49221,Lenawee County,MI,NA,3.4212401995723454,4.699453551912568,NA
49245,Calhoun County,MI,88.23529411764706,NA,NA,NA
49315,Kent County,MI,NA,44.689950106913756,35.30054644808743,NA
49316,Kent County,MI,NA,NA,45.68306010928962,NA
49319,Kent County,MI,NA,28.296507483962934,NA,NA
49327,Newaygo County,MI,NA,76.33642195295795,NA,NA
49329,Montcalm County,MI,62.89592760180995,NA,NA,NA
49330,Kent County,MI,81.90045248868778,NA,NA,NA
49341,Kent County,MI,NA,NA,23.169398907103826,NA
49344,Allegan County,MI,NA,100,NA,NA
49417,Ottawa County,MI,NA,NA,54.42622950819672,NA
49424,Ottawa County,MI,NA,NA,12.021857923497267,NA
49426,Ottawa County,MI,NA,38.41767640769779,NA,NA
49428,Ottawa County,MI,NA,51.033499643620814,NA,NA
49431,Mason County,MI,NA,NA,77.92349726775957,NA
49442,Muskegon County,MI,NA,2.851033499643621,NA,NA
49464,Ottawa County,MI,NA,50.67712045616536,NA,NA
49503,Kent County,MI,NA,11.047754811119031,NA,NA
49505,Kent County,MI,NA,54.16963649322879,NA,NA
49509,Kent County,MI,NA,40.48467569493941,NA,NA
49525,Kent County,MI,NA,33.071988595866,NA,NA
49601,Wexford County,MI,NA,45.33143264433357,NA,43.5
49660,Manistee County,MI,NA,36.8496079828938,NA,NA
49684,Grand Traverse County,MI,NA,NA,25.136612021857925,NA
49721,Cheboygan County,MI,NA,NA,NA,45.5
49735,Otsego County,MI,NA,31.147540983606557,NA,NA
49779,Presque Isle County,MI,NA,95.15324305060584,NA,NA
49781,Mackinac County,MI,NA,NA,NA,83
49783,Chippewa County,MI,NA,NA,NA,49
49837,Delta County,MI,71.04072398190046,NA,NA,NA
49849,Marquette County,MI,NA,46.68567355666429,NA,NA
49854,Schoolcraft County,MI,NA,NA,94.86338797814207,NA
49855,Marquette County,MI,NA,13.827512473271561,15.191256830601093,NA
49878,Delta County,MI,94.11764705882352,NA,NA,NA
55008,Isanti County,MN,NA,70.7056307911618,NA,NA
55060,Steele County,MN,NA,NA,28.743169398907103,NA
55072,Pine County,MN,NA,99.07341411261582,NA,NA
55082,Washington County,MN,NA,NA,NA,56.00000000000001
55102,Ramsey County,MN,NA,28.153955808980758,NA,NA
55106,Ramsey County,MN,NA,6.2009978617248755,NA,NA
55123,Dakota County,MN,19.004524886877828,NA,NA,NA
55127,Ramsey County,MN,NA,64.50463292943692,NA,NA
55309,Sherburne County,MN,NA,74.69707769066287,NA,NA
55350,McLeod County,MN,NA,59.301496792587315,NA,NA
55355,Meeker County,MN,NA,NA,75.30054644808743,NA
55398,Sherburne County,MN,NA,NA,88.52459016393442,NA
55401,Hennepin County,MN,NA,61.796151104775475,NA,NA
55404,Hennepin County,MN,NA,NA,69.83606557377048,NA
55418,Hennepin County,MN,NA,NA,34.97267759562842,NA
55434,Anoka County,MN,NA,60.51318602993585,NA,NA
55447,Hennepin County,MN,50.678733031674206,NA,NA,86
55448,Anoka County,MN,NA,NA,62.40437158469946,NA
55719,St. Louis County,MN,NA,NA,NA,87
55720,Carlton County,MN,NA,62.36635780470421,NA,NA
55744,Itasca County,MN,NA,NA,NA,10.5
55746,St. Louis County,MN,NA,23.59230220955096,NA,NA
55792,St. Louis County,MN,NA,NA,NA,34.5
55803,St. Louis County,MN,NA,66.00142551674982,NA,NA
55806,St. Louis County,MN,NA,NA,NA,94.5
55807,St. Louis County,MN,NA,NA,54.86338797814207,NA
55901,Olmsted County,MN,NA,25.302922309337134,NA,NA
56001,Blue Earth County,MN,NA,NA,33.55191256830601,56.99999999999999
56013,Faribault County,MN,NA,88.59586600142552,NA,79
56031,Martin County,MN,NA,NA,17.595628415300546,NA
56156,Rock County,MN,NA,NA,62.295081967213115,NA
56301,Stearns County,MN,NA,41.981468282252315,NA,NA
56308,Douglas County,MN,NA,NA,11.584699453551913,NA
56310,Stearns County,MN,NA,NA,NA,100
56329,Benton County,MN,NA,86.67141838916608,NA,NA
56352,Stearns County,MN,NA,85.24590163934425,NA,NA
56470,Hubbard County,MN,NA,NA,35.51912568306011,NA
56482,Wadena County,MN,23.076923076923077,NA,NA,NA
56520,Wilkin County,MN,NA,NA,96.83060109289617,NA
56537,Otter Tail County,MN,NA,NA,9.07103825136612,NA
56560,Clay County,MN,0.904977375565611,12.473271560940841,NA,NA
56572,Otter Tail County,MN,NA,92.65858873841768,NA,NA
56649,Koochiching County,MN,NA,55.52387740555952,NA,NA
56750,Red Lake County,MN,NA,94.0128296507484,NA,NA
38606,Panola County,MS,NA,65.21739130434783,NA,NA
38654,DeSoto County,MS,NA,NA,20.10928961748634,NA
39051,Leake County,MS,NA,44.47612259444049,NA,NA
39090,Attala County,MS,NA,67.14183891660727,NA,NA
39095,Holmes County,MS,NA,84.60441910192445,NA,NA
39111,Simpson County,MS,NA,73.84176764076979,NA,NA
39117,Scott County,MS,NA,NA,76.39344262295083,NA
39180,Warren County,MS,16.289592760180994,NA,NA,NA
39191,Copiah County,MS,69.23076923076923,NA,NA,NA
39204,Hinds County,MS,4.072398190045249,NA,NA,NA
39301,Lauderdale County,MS,NA,17.96151104775481,NA,NA
39325,Lauderdale County,MS,NA,NA,83.06010928961749,NA
39443,Jones County,MS,NA,NA,64.69945355191257,NA
39452,George County,MS,NA,24.875267284390592,NA,NA
39571,Harrison County,MS,NA,NA,33.87978142076503,NA
39573,Stone County,MS,NA,NA,85.24590163934425,NA
39574,Harrison County,MS,NA,50.890947968638635,NA,NA
39648,Pike County,MS,NA,67.99714896650035,NA,NA
39702,Lowndes County,MS,NA,35.994297933000716,NA,NA
63012,Jefferson County,MO,85.06787330316742,NA,NA,NA
63028,Jefferson County,MO,NA,NA,21.639344262295083,53.5
63034,St. Louis County,MO,NA,NA,83.3879781420765,NA
63123,St. Louis County,MO,NA,NA,13.114754098360656,4
63125,St. Louis County,MO,NA,93.15751960085531,NA,NA
63126,St. Louis County,MO,NA,NA,NA,57.99999999999999
63136,St. Louis County,MO,NA,NA,9.836065573770492,NA
63303,St. Charles County,MO,NA,NA,10.710382513661203,NA
63366,St. Charles County,MO,NA,NA,4.590163934426229,NA
63367,St. Charles County,MO,NA,54.383464005702066,NA,NA
63376,St. Charles County,MO,NA,9.40841054882395,NA,8
63379,Lincoln County,MO,NA,NA,27.10382513661202,NA
63385,St. Charles County,MO,NA,15.538132573057734,NA,NA
64014,Jackson County,MO,NA,19.45830363506771,NA,NA
64024,Clay County,MO,23.981900452488688,NA,NA,NA
64034,Jackson County,MO,NA,85.60228082679971,NA,NA
64058,Jackson County,MO,NA,NA,89.2896174863388,NA
64060,Clay County,MO,NA,43.69208838203849,NA,NA
64062,Ray County,MO,NA,55.310049893086244,NA,NA
64064,Jackson County,MO,NA,50.890947968638635,NA,NA
64068,Clay County,MO,NA,8.12544547398432,NA,NA
64075,Jackson County,MO,NA,NA,68.52459016393443,NA
64080,Cass County,MO,NA,60.29935851746258,NA,NA
64081,Jackson County,MO,NA,44.048467569493944,NA,NA
64083,Cass County,MO,NA,34.853884533143265,NA,NA
64093,Johnson County,MO,NA,NA,34.6448087431694,NA
64111,Jackson County,MO,NA,24.946543121881682,NA,NA
64114,Jackson County,MO,NA,33.998574483250174,40.76502732240437,NA
64116,Clay County,MO,NA,NA,41.4207650273224,NA
64118,Clay County,MO,NA,4.704205274411975,58.36065573770492,NA
64119,Clay County,MO,7.6923076923076925,10.762651461154668,18.688524590163937,NA
64130,Jackson County,MO,NA,6.129722024233785,NA,NA
64131,Jackson County,MO,NA,60.9408410548824,NA,NA
64134,Jackson County,MO,1.809954751131222,NA,NA,NA
64137,Jackson County,MO,NA,93.79900213827513,NA,NA
64138,Jackson County,MO,NA,11.475409836065573,NA,NA
64152,Platte County,MO,11.76470588235294,NA,34.42622950819672,NA
64157,Clay County,MO,NA,31.931575196008556,NA,NA
64158,Clay County,MO,NA,89.23734853884532,NA,NA
64468,Nodaway County,MO,NA,63.150392017106206,NA,NA
64503,Buchanan County,MO,NA,24.66143977191732,NA,NA
64506,Buchanan County,MO,NA,50.10691375623664,NA,NA
64633,Carroll County,MO,NA,85.88738417676409,NA,NA
64701,Cass County,MO,NA,41.339985744832504,87.65027322404372,NA
64742,Cass County,MO,NA,99.14468995010691,NA,NA
64772,Vernon County,MO,NA,39.130434782608695,NA,NA
64804,Jasper County,MO,NA,NA,8.524590163934425,NA
65202,Boone County,MO,NA,11.190306486101212,NA,NA
65203,Boone County,MO,NA,22.736992159657877,NA,11
65251,Callaway County,MO,NA,NA,NA,58.5
65265,Audrain County,MO,NA,56.45046329294369,NA,NA
65301,Pettis County,MO,NA,3.492516037063435,NA,NA
65325,Benton County,MO,NA,98.5032074126871,NA,NA
65340,Saline County,MO,NA,33.071988595866,NA,NA
65560,Dent County,MO,NA,54.66856735566643,NA,NA
65583,Pulaski County,MO,NA,82.39486813970063,NA,NA
65802,Greene County,MO,NA,NA,NA,32
65803,Greene County,MO,NA,9.978617248752673,NA,NA
65804,Greene County,MO,NA,NA,32.89617486338798,NA
65807,Greene County,MO,NA,NA,15.081967213114755,NA
59405,Cascade County,MT,52.94117647058824,NA,NA,NA
59803,Missoula County,MT,NA,85.53100498930863,76.93989071038251,NA
59860,Lake County,MT,NA,97.64789736279401,NA,NA
59901,Flathead County,MT,NA,61.93870277975766,3.278688524590164,NA
59911,Flathead County,MT,NA,94.7255880256593,NA,NA
68025,Dodge County,NE,NA,NA,NA,17
68105,Douglas County,NE,NA,66.50035637918745,NA,NA
68112,Douglas County,NE,NA,NA,92.89617486338798,NA
68144,Douglas County,NE,NA,NA,51.693989071038246,NA
68506,Lancaster County,NE,NA,NA,48.63387978142077,NA
68620,Boone County,NE,NA,98.78831076265146,NA,NA
68632,Butler County,NE,NA,NA,97.15846994535518,NA
68847,Buffalo County,NE,NA,NA,NA,61
69130,Dawson County,NE,NA,97.29151817533857,NA,NA
89118,Clark County,NV,NA,85.7448325017819,NA,NA
89122,Clark County,NV,NA,24.091233071988597,NA,NA
89129,Clark County,NV,NA,46.899501069137564,NA,NA
89178,Clark County,NV,61.990950226244344,NA,NA,NA
89403,Lyon County,NV,NA,NA,37.704918032786885,NA
89410,Douglas County,NV,NA,85.45972915181753,NA,NA
89447,Lyon County,NV,NA,NA,86.77595628415301,NA
89503,Washoe County,NV,44.34389140271493,NA,NA,NA
89506,Washoe County,NV,NA,17.818959372772632,NA,NA
89523,Washoe County,NV,NA,NA,28.96174863387978,NA
89801,Elko County,NV,NA,86.02993585174626,NA,NA
03049,Hillsborough County,NH,NA,96.29365645046329,NA,NA
03060,Hillsborough County,NH,NA,5.987170349251604,NA,NA
03062,Hillsborough County,NH,NA,NA,NA,25
03103,Hillsborough County,NH,NA,4.989308624376337,NA,NA
03110,Hillsborough County,NH,NA,81.32573057733428,NA,NA
03301,Merrimack County,NH,NA,16.17961511047755,NA,NA
03867,Strafford County,NH,22.171945701357465,NA,NA,NA
07030,Hudson County,NJ,NA,5.630791161796151,NA,NA
07036,Union County,NJ,NA,8.838203848895224,NA,NA
07066,Union County,NJ,NA,NA,NA,57.49999999999999
07067,Middlesex County,NJ,NA,72.91518175338561,NA,NA
07070,Bergen County,NJ,NA,NA,99.672131147541,NA
07076,Union County,NJ,NA,83.464005702067,NA,NA
07083,Union County,NJ,NA,15.11047754811119,NA,NA
07090,Union County,NJ,NA,76.62152530292231,NA,NA
07095,Middlesex County,NJ,54.75113122171946,NA,NA,NA
07109,Essex County,NJ,NA,13.75623663578047,NA,NA
07410,Bergen County,NJ,NA,48.75267284390591,NA,NA
07430,Bergen County,NJ,NA,NA,98.90710382513662,NA
07470,Passaic County,NJ,NA,15.680684248039913,NA,NA
07480,Passaic County,NJ,NA,55.808980755523876,NA,NA
07481,Bergen County,NJ,NA,NA,74.20765027322405,NA
07628,Bergen County,NJ,87.78280542986425,NA,94.09836065573771,NA
07666,Bergen County,NJ,NA,NA,NA,24.5
07712,Monmouth County,NJ,NA,NA,5.683060109289618,NA
07719,Monmouth County,NJ,NA,69.63649322879544,NA,NA
07726,Monmouth County,NJ,NA,NA,NA,42
07727,Monmouth County,NJ,NA,76.97790449037775,NA,NA
07730,Monmouth County,NJ,NA,53.17177476835353,NA,NA
07747,Monmouth County,NJ,55.203619909502265,NA,NA,NA
07748,Monmouth County,NJ,NA,NA,61.967213114754095,NA
07753,Monmouth County,NJ,NA,NA,NA,18.5
07821,Sussex County,NJ,NA,83.82038488952244,NA,NA
07823,Warren County,NJ,NA,62.86528866714184,NA,NA
07828,Morris County,NJ,NA,NA,70.60109289617486,NA
07832,Warren County,NJ,NA,NA,99.56284153005464,NA
07849,Morris County,NJ,NA,63.86315039201711,NA,NA
07853,Morris County,NJ,NA,92.80114041339986,NA,NA
07866,Morris County,NJ,NA,62.00997861724875,NA,NA
07876,Morris County,NJ,NA,89.73627940128297,NA,NA
07882,Warren County,NJ,76.92307692307693,NA,NA,NA
07932,Morris County,NJ,NA,89.87883107626514,NA,NA
07940,Morris County,NJ,NA,83.89166072701354,NA,NA
08003,Camden County,NJ,NA,NA,39.89071038251366,NA
08010,Burlington County,NJ,NA,NA,76.17486338797815,NA
08015,Burlington County,NJ,NA,14.397719173200285,NA,NA
08021,Camden County,NJ,NA,2.7797576621525306,7.213114754098362,NA
08035,Camden County,NJ,NA,89.09479686386315,NA,NA
08046,Burlington County,NJ,NA,5.345687811831789,NA,NA
08051,Gloucester County,NJ,NA,56.80684248039915,NA,NA
08057,Burlington County,NJ,49.321266968325794,NA,NA,NA
08059,Camden County,NJ,NA,48.966500356379186,NA,NA
08065,Burlington County,NJ,NA,NA,88.96174863387978,NA
08069,Salem County,NJ,NA,NA,45.13661202185793,NA
08071,Gloucester County,NJ,NA,NA,95.95628415300547,NA
08081,Camden County,NJ,NA,1.4255167498218104,NA,NA
08107,Camden County,NJ,NA,27.58374910905203,NA,NA
08215,Atlantic County,NJ,NA,NA,86.01092896174863,NA
08260,Cape May County,NJ,NA,NA,NA,65
08318,Salem County,NJ,NA,NA,65.90163934426229,NA
08361,Cumberland County,NJ,NA,34.853884533143265,NA,NA
08401,Atlantic County,NJ,NA,3.0648610121168924,NA,NA
08527,Ocean County,NJ,NA,8.33927298645759,NA,NA
08562,Burlington County,NJ,NA,93.65645046329294,NA,NA
08629,Mercer County,NJ,NA,29.93585174625802,NA,NA
08701,Ocean County,NJ,NA,94.79686386315039,NA,NA
08721,Ocean County,NJ,NA,23.66357804704205,NA,NA
08723,Ocean County,NJ,NA,14.96792587312901,20.327868852459016,NA
08724,Ocean County,NJ,NA,8.553100498930863,NA,NA
08736,Monmouth County,NJ,NA,84.39059158945118,NA,NA
08753,Ocean County,NJ,NA,14.468995010691376,NA,NA
08757,Ocean County,NJ,NA,78.1895937277263,NA,NA
08812,Middlesex County,NJ,NA,92.37348538845332,NA,NA
08820,Middlesex County,NJ,NA,NA,23.715846994535518,NA
08823,Somerset County,NJ,NA,NA,97.37704918032787,NA
08831,Middlesex County,NJ,NA,NA,8.633879781420765,NA
08857,Middlesex County,NJ,NA,7.270135424091233,NA,NA
08859,Middlesex County,NJ,NA,50.24946543121882,NA,NA
08865,Warren County,NJ,NA,NA,10.05464480874317,NA
08886,Warren County,NJ,NA,NA,NA,90
87015,Santa Fe County,NM,NA,NA,78.5792349726776,NA
87108,Bernalillo County,NM,NA,5.915894511760513,NA,NA
87109,Bernalillo County,NM,NA,NA,14.207650273224044,NA
87111,Bernalillo County,NM,NA,NA,11.147540983606557,NA
87120,Bernalillo County,NM,NA,8.624376336421953,12.568306010928962,NA
87124,Sandoval County,NM,NA,11.404133998574483,8.415300546448087,NA
87144,Sandoval County,NM,29.411764705882355,NA,NA,NA
87301,McKinley County,NM,NA,NA,60.983606557377044,NA
87327,Cibola County,NM,NA,65.14611546685674,NA,NA
87410,San Juan County,NM,NA,62.65146115466857,NA,NA
87413,San Juan County,NM,NA,50.74839629365645,NA,NA
87416,San Juan County,NM,NA,NA,99.1256830601093,NA
87505,Santa Fe County,NM,NA,4.276550249465432,NA,NA
87532,Santa Fe County,NM,36.65158371040724,37.06343549536707,42.62295081967213,94
87544,Los Alamos County,NM,73.303167420814475,NA,NA,NA
87701,San Miguel County,NM,NA,76.7640769779045,NA,NA
88001,Doa Ana County,NM,NA,25.588025659301493,NA,NA
88021,Doa Ana County,NM,NA,NA,81.4207650273224,NA
88048,Doa Ana County,NM,NA,NA,99.89071038251366,NA
88130,Roosevelt County,NM,NA,NA,NA,67.5
88220,Eddy County,NM,NA,19.957234497505347,20.983606557377048,NA
88240,Lea County,NM,NA,5.131860299358518,NA,NA
10002,New York County,NY,NA,NA,NA,2.5
10003,New York County,NY,NA,51.31860299358517,NA,NA
10016,New York County,NY,NA,34.42622950819672,NA,NA
10024,New York County,NY,NA,NA,22.18579234972678,8.5
10025,New York County,NY,58.371040723981906,NA,NA,NA
10028,New York County,NY,NA,NA,29.2896174863388,NA
10030,New York County,NY,NA,21.382751247327157,NA,NA
10032,New York County,NY,NA,10.548823948681397,NA,NA
10040,New York County,NY,NA,NA,16.939890710382514,NA
10312,Richmond County,NY,NA,41.19743406985032,NA,NA
10314,Richmond County,NY,NA,NA,3.4972677595628414,NA
10453,Bronx County,NY,NA,5.702066999287242,NA,NA
10459,Bronx County,NY,NA,4.20527441197434,NA,NA
10462,Bronx County,NY,NA,5.41696364932288,NA,NA
10463,Bronx County,NY,NA,NA,NA,62
10467,Bronx County,NY,NA,0.5702066999287242,NA,NA
