ZipCode,county,state,Youth,Adult,Retirement
51503,Pottawattamie County,IA,NA,NA,4.201680672268908
52001,Dubuque County,IA,NA,17.066666666666666,26.260504201680675
52057,Delaware County,IA,NA,NA,78.36134453781513
52302,Linn County,IA,50.54347826086957,NA,36.97478991596639
52317,Johnson County,IA,NA,56.8,NA
52404,Linn County,IA,NA,35.91111111111111,NA
52501,Wapello County,IA,NA,15.37777777777778,NA
52601,Des Moines County,IA,NA,13.155555555555557,NA
52632,Lee County,IA,NA,43.2,NA
52806,Scott County,IA,NA,23.022222222222222,NA
66049,Douglas County,KS,NA,NA,38.02521008403361
66061,Johnson County,KS,NA,NA,5.46218487394958
66062,Johnson County,KS,NA,NA,16.596638655462183
66441,Geary County,KS,80.43478260869566,NA,NA
66542,Shawnee County,KS,NA,NA,93.90756302521008
66614,Shawnee County,KS,NA,NA,20.798319327731093
66720,Neosho County,KS,78.80434782608695,NA,NA
67226,Sedgwick County,KS,NA,88.71111111111111,NA
67410,Dickinson County,KS,NA,NA,69.74789915966386
67550,Pawnee County,KS,75.54347826086956,NA,NA
67601,Ellis County,KS,NA,NA,72.89915966386555
67835,Gray County,KS,NA,NA,96.63865546218487
40031,Oldham County,KY,NA,34.84444444444444,NA
40165,Bullitt County,KY,NA,15.2,NA
40208,Jefferson County,KY,NA,55.02222222222222,87.39495798319328
40210,Jefferson County,KY,NA,45.24444444444444,NA
40214,Jefferson County,KY,NA,6.577777777777778,NA
40218,Jefferson County,KY,NA,46.31111111111111,NA
40241,Jefferson County,KY,NA,83.02222222222223,NA
40291,Jefferson County,KY,41.84782608695652,19.555555555555557,NA
40324,Scott County,KY,NA,14.222222222222221,NA
40342,Anderson County,KY,NA,36.977777777777774,55.25210084033614
40351,Rowan County,KY,NA,23.91111111111111,NA
40361,Bourbon County,KY,61.41304347826087,NA,NA
40437,Lincoln County,KY,95.1086956521739,NA,NA
40475,Madison County,KY,NA,NA,12.394957983193278
40505,Fayette County,KY,NA,26.57777777777778,NA
40511,Fayette County,KY,NA,42.66666666666667,NA
40769,Whitley County,KY,NA,36.17777777777778,NA
41042,Boone County,KY,NA,5.155555555555556,NA
41091,Boone County,KY,NA,NA,67.43697478991596
41522,Pike County,KY,NA,79.73333333333333,NA
42003,McCracken County,KY,NA,16.53333333333333,NA
42025,Marshall County,KY,NA,46.75555555555555,NA
42071,Calloway County,KY,NA,44.355555555555554,NA
42101,Warren County,KY,NA,6.488888888888889,NA
42240,Christian County,KY,NA,31.2,NA
42301,Daviess County,KY,NA,9.777777777777779,NA
42320,Ohio County,KY,NA,NA,49.78991596638656
42347,Ohio County,KY,NA,NA,67.85714285714286
42376,Daviess County,KY,NA,86.31111111111112,NA
42445,Caldwell County,KY,NA,NA,64.07563025210085
42701,Hardin County,KY,NA,12,NA
70053,Jefferson Parish,LA,NA,27.200000000000003,NA
70062,Jefferson Parish,LA,NA,21.066666666666666,NA
70065,Jefferson Parish,LA,NA,4,NA
70072,Jefferson Parish,LA,NA,9.688888888888888,NA
70084,St. John the Baptist Parish,LA,NA,73.95555555555555,NA
70345,Lafourche Parish,LA,NA,95.91111111111111,NA
70363,Terrebonne Parish,LA,NA,22.22222222222222,32.773109243697476
70403,Tangipahoa Parish,LA,NA,NA,31.30252100840336
70422,Tangipahoa Parish,LA,NA,28.26666666666667,NA
70443,Tangipahoa Parish,LA,NA,27.644444444444442,NA
70445,St. Tammany Parish,LA,NA,63.911111111111104,NA
70452,St. Tammany Parish,LA,70.65217391304348,22.311111111111114,NA
70501,Lafayette Parish,LA,NA,16.08888888888889,NA
70518,Lafayette Parish,LA,NA,54.400000000000006,NA
70526,Acadia Parish,LA,NA,27.37777777777778,NA
70538,St. Mary Parish,LA,NA,NA,51.26050420168067
70582,St. Martin Parish,LA,NA,32.97777777777778,NA
70607,Calcasieu Parish,LA,NA,14.844444444444443,NA
70764,Iberville Parish,LA,NA,NA,57.98319327731093
70769,Ascension Parish,LA,NA,10.311111111111112,NA
70802,East Baton Rouge Parish,LA,NA,NA,41.806722689075634
70805,East Baton Rouge Parish,LA,NA,2.4,NA
70811,East Baton Rouge Parish,LA,NA,30.577777777777776,NA
70814,East Baton Rouge Parish,LA,NA,NA,80.88235294117648
71082,Caddo Parish,LA,NA,NA,88.65546218487394
71105,Caddo Parish,LA,NA,NA,45.378151260504204
71119,Caddo Parish,LA,NA,64.97777777777777,NA
71129,Caddo Parish,LA,48.369565217391305,NA,NA
71203,Ouachita Parish,LA,NA,8.444444444444445,NA
71301,Rapides Parish,LA,NA,7.555555555555555,NA
71341,Avoyelles Parish,LA,NA,94.66666666666667,NA
03901,York County,ME,NA,NA,81.72268907563026
04106,Cumberland County,ME,NA,NA,37.39495798319328
04401,Penobscot County,ME,NA,1.866666666666667,NA
04605,Hancock County,ME,NA,NA,25.630252100840334
04742,Aroostook County,ME,NA,82.22222222222221,NA
20607,Prince George's County,MD,NA,92.17777777777778,NA
20659,St. Mary's County,MD,NA,68.62222222222222,NA
20715,Prince George's County,MD,NA,73.42222222222222,NA
20721,Prince George's County,MD,NA,NA,70.16806722689076
20748,Prince George's County,MD,NA,47.644444444444446,NA
20770,Prince George's County,MD,NA,NA,84.24369747899159
20852,Montgomery County,MD,NA,NA,58.61344537815126
20866,Montgomery County,MD,NA,91.91111111111111,NA
20874,Montgomery County,MD,55.434782608695656,NA,NA
20876,Montgomery County,MD,NA,NA,92.85714285714286
21050,Harford County,MD,NA,NA,73.94957983193278
21057,Baltimore County,MD,NA,NA,96.84873949579831
21122,Anne Arundel County,MD,NA,7.822222222222222,NA
21158,Carroll County,MD,NA,NA,64.70588235294117
21210,Baltimore city,MD,NA,NA,70.7983193277311
21217,Baltimore city,MD,5.978260869565218,NA,NA
21222,Baltimore County,MD,NA,4.444444444444445,NA
21230,Baltimore city,MD,NA,74.22222222222223,NA
21286,Baltimore County,MD,NA,95.11111111111111,NA
21601,Talbot County,MD,NA,75.02222222222223,NA
21703,Frederick County,MD,NA,67.2,NA
21704,Frederick County,MD,NA,NA,94.53781512605042
21774,Frederick County,MD,NA,90.04444444444445,NA
21784,Carroll County,MD,36.95652173913043,NA,NA
21875,Wicomico County,MD,NA,NA,93.4873949579832
01002,Hampshire County,MA,NA,42.13333333333333,NA
01028,Hampden County,MA,NA,48.17777777777778,NA
01030,Hampden County,MA,42.391304347826086,NA,NA
01073,Hampshire County,MA,NA,NA,98.52941176470588
01085,Hampden County,MA,NA,1.3333333333333335,NA
01104,Hampden County,MA,NA,NA,74.57983193277312
01240,Berkshire County,MA,NA,97.86666666666667,NA
01247,Berkshire County,MA,NA,5.688888888888889,NA
01701,Middlesex County,MA,NA,91.2,NA
01702,Middlesex County,MA,NA,0.9777777777777777,NA
01757,Worcester County,MA,NA,1.9555555555555555,NA
01810,Essex County,MA,NA,13.777777777777779,NA
01830,Essex County,MA,NA,1.1555555555555554,NA
01832,Essex County,MA,NA,3.022222222222222,11.76470588235294
01852,Middlesex County,MA,NA,NA,1.4705882352941175
01863,Middlesex County,MA,NA,59.199999999999996,NA
01876,Middlesex County,MA,NA,6.666666666666667,NA
01904,Essex County,MA,NA,NA,14.285714285714285
01983,Essex County,MA,66.84782608695652,NA,NA
02048,Bristol County,MA,NA,NA,14.705882352941178
02050,Plymouth County,MA,NA,NA,26.260504201680675
02062,Norfolk County,MA,NA,47.28888888888889,NA
02093,Norfolk County,MA,NA,62.93333333333333,NA
02120,Suffolk County,MA,NA,NA,18.277310924369747
02124,Suffolk County,MA,NA,NA,0
02130,Suffolk County,MA,NA,0.7111111111111111,NA
02135,Suffolk County,MA,NA,3.822222222222222,NA
02136,Suffolk County,MA,NA,NA,5.88235294117647
02139,Middlesex County,MA,8.152173913043478,0.08888888888888889,NA
02143,Middlesex County,MA,NA,NA,75.21008403361344
02148,Middlesex County,MA,NA,NA,0.21008403361344538
02151,Suffolk County,MA,NA,0,NA
02170,Norfolk County,MA,NA,33.86666666666667,NA
02188,Norfolk County,MA,NA,57.24444444444444,NA
02339,Plymouth County,MA,NA,75.91111111111111,NA
02346,Plymouth County,MA,NA,11.288888888888888,NA
02382,Plymouth County,MA,NA,NA,89.70588235294117
02465,Middlesex County,MA,NA,60,NA
02476,Middlesex County,MA,NA,NA,85.29411764705883
02478,Middlesex County,MA,NA,95.37777777777777,NA
02538,Plymouth County,MA,NA,53.511111111111106,NA
02601,Barnstable County,MA,NA,4.177777777777777,NA
02645,Barnstable County,MA,NA,NA,63.86554621848739
02703,Bristol County,MA,NA,0.6222222222222222,NA
02719,Bristol County,MA,35.32608695652174,NA,NA
02721,Bristol County,MA,NA,NA,5.6722689075630255
02724,Bristol County,MA,NA,3.2,NA
02740,Bristol County,MA,NA,49.422222222222224,0.42016806722689076
02771,Bristol County,MA,NA,42.577777777777776,NA
02780,Bristol County,MA,NA,10.577777777777778,NA
48026,Macomb County,MI,NA,39.28888888888889,NA
48030,Oakland County,MI,NA,45.955555555555556,NA
48034,Oakland County,MI,NA,37.6,NA
48043,Macomb County,MI,NA,71.02222222222223,NA
48045,Macomb County,MI,NA,NA,17.436974789915965
48066,Macomb County,MI,NA,NA,38.865546218487395
48071,Oakland County,MI,NA,28.97777777777778,NA
48073,Oakland County,MI,NA,68.71111111111111,NA
48079,St. Clair County,MI,NA,NA,57.56302521008403
48080,Macomb County,MI,NA,39.022222222222226,NA
48094,Macomb County,MI,NA,NA,48.94957983193277
48095,Macomb County,MI,94.56521739130434,NA,NA
48101,Wayne County,MI,NA,25.866666666666667,NA
48103,Washtenaw County,MI,67.3913043478261,NA,NA
48108,Washtenaw County,MI,NA,41.422222222222224,NA
48126,Wayne County,MI,8.695652173913043,NA,NA
48146,Wayne County,MI,NA,8,NA
48154,Wayne County,MI,19.021739130434785,NA,NA
48169,Livingston County,MI,NA,52,NA
48176,Washtenaw County,MI,NA,43.91111111111111,NA
48178,Oakland County,MI,NA,71.91111111111111,NA
48183,Wayne County,MI,NA,9.244444444444444,NA
48198,Washtenaw County,MI,3.260869565217391,NA,NA
48205,Wayne County,MI,NA,3.911111111111111,NA
48208,Wayne County,MI,NA,62.044444444444444,NA
48212,Wayne County,MI,NA,10.222222222222223,NA
48213,Wayne County,MI,NA,11.466666666666667,NA
48219,Wayne County,MI,NA,4.622222222222222,NA
48224,Wayne County,MI,0,NA,NA
48227,Wayne County,MI,NA,2.7555555555555555,NA
48234,Wayne County,MI,NA,34.044444444444444,NA
48235,Wayne County,MI,NA,16.71111111111111,24.159663865546218
48236,Wayne County,MI,NA,NA,47.05882352941176
48237,Oakland County,MI,NA,58.4,NA
48238,Wayne County,MI,37.5,NA,NA
48240,Wayne County,MI,NA,NA,55.88235294117647
48313,Macomb County,MI,NA,66.13333333333333,NA
48317,Macomb County,MI,NA,24.622222222222224,NA
48335,Oakland County,MI,NA,55.733333333333334,NA
48340,Oakland County,MI,NA,11.022222222222222,NA
48342,Oakland County,MI,NA,16.355555555555558,NA
48377,Oakland County,MI,NA,71.46666666666667,NA
48421,Lapeer County,MI,NA,93.5111111111111,NA
48429,Shiawassee County,MI,NA,NA,68.0672268907563
48446,Lapeer County,MI,NA,16.266666666666666,NA
48504,Genesee County,MI,NA,19.91111111111111,NA
48506,Genesee County,MI,NA,27.02222222222222,NA
48509,Genesee County,MI,NA,83.73333333333333,NA
48603,Saginaw County,MI,NA,12.8,NA
48607,Saginaw County,MI,NA,92.88888888888889,NA
48612,Gladwin County,MI,NA,NA,45.168067226890756
48616,Saginaw County,MI,NA,NA,48.319327731092436
48625,Clare County,MI,NA,NA,23.10924369747899
48626,Saginaw County,MI,NA,87.2,NA
48706,Bay County,MI,NA,NA,15.336134453781513
48746,Tuscola County,MI,84.23913043478261,NA,NA
48750,Iosco County,MI,NA,79.37777777777778,NA
48842,Ingham County,MI,31.521739130434785,NA,NA
48867,Shiawassee County,MI,NA,6.933333333333333,7.142857142857142
48883,Isabella County,MI,NA,73.77777777777777,NA
48893,Isabella County,MI,NA,78.57777777777778,NA
49002,Kalamazoo County,MI,NA,35.644444444444446,NA
49006,Kalamazoo County,MI,NA,NA,61.13445378151261
49022,Berrien County,MI,NA,NA,13.655462184873949
49045,Van Buren County,MI,NA,81.15555555555557,NA
49058,Barry County,MI,NA,33.42222222222222,NA
49091,St. Joseph County,MI,NA,48.977777777777774,NA
49093,St. Joseph County,MI,NA,69.95555555555556,NA
49202,Jackson County,MI,NA,35.199999999999996,NA
49221,Lenawee County,MI,NA,3.644444444444445,NA
49236,Lenawee County,MI,NA,95.82222222222222,NA
49265,Lenawee County,MI,NA,NA,86.97478991596638
49304,Lake County,MI,NA,97.51111111111112,NA
49331,Kent County,MI,NA,54.666666666666664,NA
49401,Ottawa County,MI,NA,64.35555555555555,NA
49415,Muskegon County,MI,NA,89.15555555555555,NA
49423,Ottawa County,MI,NA,12.533333333333333,NA
49424,Ottawa County,MI,NA,16.8,NA
49428,Ottawa County,MI,59.78260869565217,NA,NA
49442,Muskegon County,MI,3.804347826086957,NA,NA
49456,Ottawa County,MI,NA,80,NA
49461,Muskegon County,MI,NA,79.91111111111111,NA
49508,Kent County,MI,NA,48.8,NA
49534,Kent County,MI,NA,63.11111111111111,NA
49548,Kent County,MI,NA,7.28888888888889,NA
49646,Kalkaska County,MI,NA,57.95555555555556,NA
49651,Missaukee County,MI,NA,96.53333333333333,NA
49663,Wexford County,MI,NA,94.39999999999999,NA
49686,Grand Traverse County,MI,NA,NA,27.521008403361346
49738,Crawford County,MI,56.52173913043478,NA,NA
49837,Delta County,MI,NA,91.46666666666667,NA
49935,Iron County,MI,NA,NA,92.64705882352942
55013,Chisago County,MN,NA,96.71111111111111,NA
55117,Ramsey County,MN,NA,18.044444444444444,NA
55318,Carver County,MN,NA,64.53333333333333,NA
55330,Sherburne County,MN,NA,45.06666666666666,NA
55331,Hennepin County,MN,NA,100,NA
55350,McLeod County,MN,NA,67.82222222222222,NA
55376,Wright County,MN,NA,NA,87.81512605042016
55379,Scott County,MN,NA,29.599999999999998,NA
55387,Carver County,MN,NA,93.68888888888888,NA
55409,Hennepin County,MN,NA,78.57777777777778,NA
55410,Hennepin County,MN,NA,88.35555555555555,NA
55411,Hennepin County,MN,NA,65.33333333333333,NA
55413,Hennepin County,MN,NA,45.77777777777778,NA
55414,Hennepin County,MN,NA,57.42222222222222,NA
55428,Hennepin County,MN,NA,NA,35.50420168067227
55433,Anoka County,MN,NA,37.77777777777778,NA
55435,Hennepin County,MN,NA,NA,95.16806722689076
55442,Hennepin County,MN,NA,82.84444444444445,NA
55731,St. Louis County,MN,NA,NA,90.12605042016807
55806,St. Louis County,MN,44.565217391304344,NA,NA
55811,St. Louis County,MN,NA,33.06666666666666,NA
55912,Mower County,MN,NA,6.844444444444445,NA
56007,Freeborn County,MN,NA,17.155555555555555,NA
56058,Le Sueur County,MN,NA,91.64444444444445,NA
56187,Nobles County,MN,NA,73.86666666666667,NA
56283,Redwood County,MN,NA,92.35555555555555,NA
56303,Stearns County,MN,NA,70.39999999999999,NA
56304,Sherburne County,MN,NA,65.77777777777779,NA
56353,Mille Lacs County,MN,86.41304347826086,NA,NA
56401,Crow Wing County,MN,NA,60.977777777777774,NA
56470,Hubbard County,MN,NA,NA,38.445378151260506
56636,Itasca County,MN,NA,NA,72.68907563025209
56701,Pennington County,MN,NA,21.511111111111113,NA
38611,Marshall County,MS,90.76086956521739,NA,NA
38703,Washington County,MS,NA,75.91111111111111,NA
39180,Warren County,MS,22.82608695652174,NA,NA
39212,Hinds County,MS,NA,23.466666666666665,NA
39301,Lauderdale County,MS,NA,20.622222222222224,NA
39401,Forrest County,MS,NA,34.31111111111111,NA
39402,Lamar County,MS,NA,NA,55.04201680672269
39452,George County,MS,NA,NA,23.52941176470588
39556,Hancock County,MS,NA,70.04444444444444,NA
39563,Jackson County,MS,NA,53.6,NA
39574,Harrison County,MS,NA,57.06666666666666,NA
39702,Lowndes County,MS,NA,40.62222222222222,NA
39705,Lowndes County,MS,NA,90.22222222222223,NA
63050,Jefferson County,MO,NA,78.84444444444443,NA
63084,Franklin County,MO,NA,NA,52.52100840336135
63130,St. Louis County,MO,NA,57.15555555555556,NA
63136,St. Louis County,MO,NA,7.199999999999999,41.596638655462186
63138,St. Louis County,MO,28.26086956521739,NA,NA
63304,St. Charles County,MO,46.73913043478261,NA,NA
63366,St. Charles County,MO,10.326086956521738,NA,NA
63379,Lincoln County,MO,NA,NA,30.88235294117647
63385,St. Charles County,MO,NA,51.2,NA
63601,St. Francois County,MO,16.304347826086957,NA,NA
63957,Wayne County,MO,NA,95.64444444444445,NA
64024,Clay County,MO,30.978260869565215,NA,NA
64029,Jackson County,MO,NA,42.66666666666667,NA
64030,Jackson County,MO,NA,19.733333333333334,NA
64037,Lafayette County,MO,NA,90.4,NA
64052,Jackson County,MO,NA,NA,37.81512605042017
64058,Jackson County,MO,NA,79.55555555555556,NA
64067,Lafayette County,MO,NA,71.64444444444445,NA
64079,Platte County,MO,NA,63.644444444444446,44.537815126050425
64118,Clay County,MO,NA,4.888888888888889,NA
64133,Jackson County,MO,NA,23.11111111111111,NA
64134,Jackson County,MO,NA,13.68888888888889,NA
64138,Jackson County,MO,NA,NA,17.647058823529413
64155,Clay County,MO,NA,25.6,24.789915966386555
64157,Clay County,MO,NA,35.82222222222222,NA
64506,Buchanan County,MO,NA,20.88888888888889,NA
64734,Cass County,MO,NA,NA,100
64735,Henry County,MO,NA,NA,42.226890756302524
64804,Jasper County,MO,NA,NA,9.663865546218489
65301,Pettis County,MO,NA,22.577777777777776,NA
65401,Phelps County,MO,NA,41.06666666666667,51.68067226890757
65711,Wright County,MO,NA,89.68888888888888,NA
65714,Christian County,MO,NA,51.644444444444446,NA
65804,Greene County,MO,NA,NA,36.554621848739494
59101,Yellowstone County,MT,NA,42.4,NA
59715,Gallatin County,MT,91.84782608695652,56.62222222222222,NA
59803,Missoula County,MT,NA,89.33333333333333,NA
68114,Douglas County,NE,NA,82.57777777777778,NA
68117,Douglas County,NE,NA,94.04444444444444,NA
68123,Sarpy County,NE,NA,71.2,NA
68134,Douglas County,NE,NA,63.644444444444446,NA
68142,Douglas County,NE,NA,NA,98.31932773109243
68505,Lancaster County,NE,NA,NA,88.02521008403362
68510,Lancaster County,NE,NA,NA,76.47058823529412
69301,Box Butte County,NE,NA,75.37777777777778,NA
89115,Clark County,NV,NA,22.311111111111114,NA
89119,Clark County,NV,63.04347826086957,NA,NA
89128,Clark County,NV,NA,NA,68.69747899159664
89147,Clark County,NV,82.6086956521739,NA,NA
89149,Clark County,NV,NA,70.13333333333334,NA
89451,Washoe County,NV,NA,99.2,NA
89512,Washoe County,NV,NA,17.866666666666667,NA
89521,Washoe County,NV,NA,NA,81.09243697478992
89801,Elko County,NV,NA,72,NA
03051,Hillsborough County,NH,NA,25.422222222222224,NA
03062,Hillsborough County,NH,NA,20.177777777777777,NA
03064,Hillsborough County,NH,NA,32.53333333333333,NA
03103,Hillsborough County,NH,NA,5.422222222222222,11.344537815126051
03301,Merrimack County,NH,24.456521739130434,NA,13.23529411764706
03833,Rockingham County,NH,NA,42.044444444444444,NA
03874,Rockingham County,NH,NA,NA,55.46218487394958
07003,Essex County,NJ,NA,9.6,NA
07010,Bergen County,NJ,NA,NA,62.39495798319328
07027,Union County,NJ,NA,96.97777777777777,NA
07036,Union County,NJ,38.04347826086957,NA,NA
07058,Morris County,NJ,NA,99.91111111111111,NA
07063,Union County,NJ,NA,68.08888888888889,NA
07064,Middlesex County,NJ,NA,99.37777777777778,NA
07071,Bergen County,NJ,NA,72.8,NA
07072,Bergen County,NJ,NA,99.11111111111111,NA
07083,Union County,NJ,NA,17.77777777777778,NA
07093,Hudson County,NJ,NA,51.46666666666667,NA
07102,Essex County,NJ,NA,33.68888888888889,NA
07104,Essex County,NJ,NA,38.666666666666664,NA
07108,Essex County,NJ,NA,1.6888888888888887,NA
07205,Union County,NJ,NA,85.06666666666666,NA
07206,Union County,NJ,NA,34.93333333333333,NA
07405,Morris County,NJ,NA,85.51111111111112,NA
07410,Bergen County,NJ,NA,NA,27.73109243697479
07470,Passaic County,NJ,NA,NA,3.1512605042016806
07501,Passaic County,NJ,NA,NA,17.016806722689076
07506,Passaic County,NJ,NA,NA,56.51260504201681
07670,Bergen County,NJ,NA,NA,85.08403361344537
07701,Monmouth County,NJ,NA,NA,37.60504201680672
07712,Monmouth County,NJ,NA,2.488888888888889,NA
07724,Monmouth County,NJ,NA,30.22222222222222,NA
07730,Monmouth County,NJ,79.34782608695652,60.44444444444444,NA
07801,Morris County,NJ,NA,99.64444444444445,NA
07860,Sussex County,NJ,NA,29.333333333333332,NA
07960,Morris County,NJ,NA,87.91111111111111,NA
08009,Camden County,NJ,NA,NA,84.87394957983193
08010,Burlington County,NJ,NA,NA,76.05042016806722
08021,Camden County,NJ,NA,0.26666666666666666,NA
08028,Gloucester County,NJ,26.08695652173913,NA,NA
08031,Camden County,NJ,NA,77.77777777777779,NA
08050,Ocean County,NJ,NA,40.355555555555554,NA
08059,Camden County,NJ,NA,53.77777777777778,NA
08066,Gloucester County,NJ,71.19565217391305,NA,NA
08069,Salem County,NJ,46.73913043478261,NA,NA
08079,Salem County,NJ,NA,NA,45.79831932773109
08081,Camden County,NJ,NA,1.511111111111111,8.193277310924369
08088,Burlington County,NJ,NA,52.17777777777778,NA
08090,Gloucester County,NJ,NA,NA,93.0672268907563
08103,Camden County,NJ,26.6304347826087,NA,NA
08105,Camden County,NJ,NA,8.622222222222224,NA
08204,Cape May County,NJ,NA,58.93333333333334,NA
08226,Cape May County,NJ,NA,64.62222222222222,NA
08270,Cape May County,NJ,NA,60.88888888888889,NA
08302,Cumberland County,NJ,NA,1.0666666666666667,NA
08318,Salem County,NJ,NA,NA,63.65546218487395
08322,Gloucester County,NJ,NA,60.266666666666666,NA
08332,Cumberland County,NJ,NA,24.08888888888889,NA
08401,Atlantic County,NJ,NA,0.35555555555555557,NA
08611,Mercer County,NJ,NA,4.8,NA
08618,Mercer County,NJ,NA,19.644444444444446,NA
08753,Ocean County,NJ,NA,2.1333333333333333,NA
08757,Ocean County,NJ,77.71739130434783,NA,NA
08854,Middlesex County,NJ,NA,NA,13.445378151260504
08859,Middlesex County,NJ,NA,82.66666666666667,NA
08861,Middlesex County,NJ,NA,1.2444444444444445,NA
87102,Bernalillo County,NM,NA,23.733333333333334,NA
87112,Bernalillo County,NM,NA,NA,10.714285714285714
87120,Bernalillo County,NM,NA,36.71111111111111,NA
87327,Cibola County,NM,NA,73.42222222222222,NA
87413,San Juan County,NM,NA,56.888888888888886,54.621848739495796
87417,San Juan County,NM,NA,96.62222222222222,NA
87420,San Juan County,NM,34.78260869565217,NA,NA
87701,San Miguel County,NM,NA,53.955555555555556,NA
88203,Chaves County,NM,NA,21.244444444444444,NA
10001,New York County,NY,NA,12.88888888888889,NA
10016,New York County,NY,NA,NA,48.739495798319325
10019,New York County,NY,NA,69.68888888888888,NA
10027,New York County,NY,NA,4.533333333333333,NA
10031,New York County,NY,NA,8.177777777777779,NA
10452,Bronx County,NY,NA,17.51111111111111,NA
10458,Bronx County,NY,NA,0.4444444444444444,NA
10460,Bronx County,NY,NA,NA,1.2605042016806722
10566,Westchester County,NY,NA,61.86666666666667,NA
10993,Rockland County,NY,NA,99.73333333333333,NA
11010,Nassau County,NY,NA,90.13333333333333,NA
11206,Kings County,NY,NA,17.244444444444447,NA
11212,Kings County,NY,NA,NA,0.6302521008403361
11213,Kings County,NY,NA,4.711111111111111,NA
11221,Kings County,NY,NA,NA,2.73109243697479
11419,Queens County,NY,NA,NA,63.02521008403361
11542,Nassau County,NY,NA,NA,50.84033613445378
11554,Nassau County,NY,NA,NA,46.21848739495798
11692,Queens County,NY,NA,54.22222222222223,NA
11693,Queens County,NY,NA,89.15555555555555,NA
11703,Suffolk County,NY,NA,91.28888888888889,NA
11722,Suffolk County,NY,NA,25.333333333333336,NA
11746,Suffolk County,NY,NA,54.48888888888889,NA
11756,Nassau County,NY,NA,NA,69.32773109243698
11758,Nassau County,NY,NA,92.44444444444444,NA
11776,Suffolk County,NY,NA,62.133333333333326,NA
11792,Suffolk County,NY,NA,98.13333333333333,NA
11963,Suffolk County,NY,NA,NA,92.01680672268907
12020,Saratoga County,NY,NA,56.53333333333334,NA
12033,Rensselaer County,NY,NA,92.62222222222222,NA
12157,Schoharie County,NY,NA,95.46666666666667,NA
12306,Schenectady County,NY,NA,34.75555555555555,NA
12308,Schenectady County,NY,NA,75.82222222222222,NA
12701,Sullivan County,NY,NA,47.733333333333334,NA
12771,Orange County,NY,NA,74.4,NA
12801,Warren County,NY,NA,21.688888888888886,NA
12817,Warren County,NY,NA,NA,97.89915966386555
12866,Saratoga County,NY,28.804347826086957,NA,NA
12901,Clinton County,NY,NA,2.8444444444444446,NA
12944,Essex County,NY,NA,80.17777777777778,NA
12946,Essex County,NY,NA,38.13333333333333,NA
12979,Clinton County,NY,NA,96.44444444444444,NA
13021,Cayuga County,NY,NA,20.08888888888889,NA
13045,Cortland County,NY,NA,3.5555555555555554,NA
13069,Oswego County,NY,NA,NA,12.605042016806722
13126,Oswego County,NY,NA,40.97777777777778,6.722689075630252
13207,Onondaga County,NY,NA,33.51111111111111,NA
13329,Herkimer County,NY,NA,NA,94.9579831932773
13440,Oneida County,NY,NA,1.7777777777777777,NA
13617,St. Lawrence County,NY,NA,NA,36.344537815126046
13732,Tioga County,NY,NA,49.86666666666667,NA
13790,Broome County,NY,NA,9.155555555555555,NA
13811,Tioga County,NY,NA,85.6,NA
13815,Chenango County,NY,NA,15.022222222222222,NA
13820,Otsego County,NY,NA,38.044444444444444,NA
13901,Broome County,NY,NA,3.4666666666666663,NA
14020,Genesee County,NY,15.217391304347828,NA,NA
14067,Niagara County,NY,79.34782608695652,NA,NA
14072,Erie County,NY,NA,44.62222222222223,NA
14127,Erie County,NY,NA,NA,15.756302521008402
14207,Erie County,NY,NA,7.733333333333333,NA
14208,Erie County,NY,NA,32.17777777777778,NA
14216,Erie County,NY,NA,31.022222222222222,NA
14221,Erie County,NY,NA,12,NA
14411,Orleans County,NY,NA,NA,41.17647058823529
14420,Monroe County,NY,NA,NA,22.899159663865547
14437,Livingston County,NY,NA,46.84444444444444,NA
14445,Monroe County,NY,68.47826086956522,NA,NA
14468,Monroe County,NY,NA,53.15555555555556,NA
14559,Monroe County,NY,NA,11.555555555555555,NA
14609,Monroe County,NY,NA,0.5333333333333333,NA
14619,Monroe County,NY,45.108695652173914,15.555555555555555,NA
14620,Monroe County,NY,NA,5.6000000000000005,NA
14621,Monroe County,NY,4.3478260869565215,NA,NA
14626,Monroe County,NY,NA,2.577777777777778,NA
14760,Cattaraugus County,NY,NA,10.133333333333333,NA
14806,Allegany County,NY,88.58695652173914,NA,NA
14809,Steuben County,NY,NA,97.15555555555555,NA
14850,Tompkins County,NY,NA,NA,33.193277310924366
14904,Chemung County,NY,NA,NA,42.016806722689076
27018,Yadkin County,NC,NA,NA,71.84873949579831
27028,Davie County,NC,NA,NA,8.61344537815126
27041,Surry County,NC,NA,NA,70.37815126050421
27106,Forsyth County,NC,NA,13.600000000000001,NA
27127,Forsyth County,NC,NA,15.911111111111111,NA
27217,Alamance County,NC,NA,13.51111111111111,NA
27260,Guilford County,NC,NA,NA,50.21008403361344
27284,Forsyth County,NC,NA,32.266666666666666,NA
27288,Rockingham County,NC,NA,14.044444444444446,NA
27295,Davidson County,NC,NA,3.288888888888889,2.5210084033613445
27306,Montgomery County,NC,NA,78.3111111111111,NA
27320,Rockingham County,NC,NA,11.733333333333333,NA
27377,Guilford County,NC,NA,94.57777777777778,NA
27536,Vance County,NC,NA,31.644444444444442,NA
27537,Vance County,NC,NA,38.75555555555555,NA
27540,Wake County,NC,NA,49.333333333333336,NA
