ZipCode,county,state,Youth,Adult,Retirement
01201,Berkshire County,MA,NA,NA,3.4013605442176873
01220,Berkshire County,MA,NA,NA,41.723356009070294
01238,Berkshire County,MA,NA,67.86570743405275,NA
01420,Worcester County,MA,NA,0.2398081534772182,NA
01430,Worcester County,MA,NA,93.88489208633094,NA
01440,Worcester County,MA,NA,1.3189448441247003,9.750566893424036
01473,Worcester County,MA,NA,86.21103117505994,43.53741496598639
01527,Worcester County,MA,NA,NA,28.798185941043087
01540,Worcester County,MA,NA,71.94244604316546,NA
01610,Worcester County,MA,NA,3.7170263788968825,NA
01775,Middlesex County,MA,NA,96.40287769784173,NA
01776,Middlesex County,MA,NA,60.91127098321343,NA
01778,Middlesex County,MA,NA,NA,75.05668934240363
01801,Middlesex County,MA,NA,NA,67.3469387755102
01821,Middlesex County,MA,NA,66.42685851318944,NA
01824,Middlesex County,MA,NA,NA,36.054421768707485
01832,Essex County,MA,NA,14.86810551558753,NA
01907,Essex County,MA,NA,NA,89.56916099773242
01913,Essex County,MA,NA,70.9832134292566,NA
01930,Essex County,MA,NA,2.158273381294964,NA
01940,Essex County,MA,NA,97.72182254196643,NA
02019,Norfolk County,MA,NA,56.23501199040767,NA
02021,Norfolk County,MA,NA,51.55875299760192,NA
02026,Norfolk County,MA,NA,3.357314148681055,NA
02038,Norfolk County,MA,55.32994923857868,NA,NA
02045,Plymouth County,MA,NA,NA,54.421768707483
02090,Norfolk County,MA,NA,85.37170263788968,NA
02126,Suffolk County,MA,NA,NA,4.535147392290249
02127,Suffolk County,MA,11.6751269035533,NA,NA
02128,Suffolk County,MA,NA,2.7577937649880093,1.8140589569160999
02132,Suffolk County,MA,NA,9.232613908872901,NA
02135,Suffolk County,MA,NA,71.46282973621103,NA
02139,Middlesex County,MA,NA,0.1199040767386091,NA
02143,Middlesex County,MA,NA,4.1966426858513195,NA
02145,Middlesex County,MA,NA,81.29496402877699,NA
02151,Suffolk County,MA,NA,0,NA
02152,Suffolk County,MA,NA,9.712230215827338,NA
02155,Middlesex County,MA,NA,14.148681055155876,NA
02169,Norfolk County,MA,NA,NA,0.22675736961451248
02301,Plymouth County,MA,NA,0.7194244604316548,NA
02330,Plymouth County,MA,NA,98.20143884892086,NA
02333,Plymouth County,MA,24.36548223350254,NA,NA
02338,Plymouth County,MA,NA,NA,93.19727891156462
02351,Plymouth County,MA,NA,12.709832134292565,NA
02368,Norfolk County,MA,NA,NA,32.19954648526077
02370,Plymouth County,MA,NA,NA,27.43764172335601
02420,Middlesex County,MA,NA,90.28776978417267,NA
02421,Middlesex County,MA,NA,84.77218225419664,NA
02445,Norfolk County,MA,NA,21.58273381294964,NA
02451,Middlesex County,MA,35.53299492385787,NA,NA
02453,Middlesex County,MA,NA,84.53237410071942,16.099773242630384
02476,Middlesex County,MA,NA,NA,99.09297052154194
02478,Middlesex County,MA,NA,18.585131894484412,NA
02492,Norfolk County,MA,NA,NA,30.158730158730158
02539,Dukes County,MA,NA,64.86810551558753,NA
02639,Barnstable County,MA,NA,79.13669064748201,NA
02703,Bristol County,MA,NA,NA,0.6802721088435374
02723,Bristol County,MA,NA,NA,4.988662131519274
02745,Bristol County,MA,NA,1.6786570743405276,NA
02746,Bristol County,MA,NA,1.5587529976019185,NA
02760,Bristol County,MA,NA,8.15347721822542,NA
48017,Oakland County,MI,NA,85.4916067146283,NA
48021,Macomb County,MI,81.21827411167513,28.776978417266186,NA
48036,Macomb County,MI,NA,NA,29.25170068027211
48060,St. Clair County,MI,NA,NA,94.7845804988662
48069,Oakland County,MI,NA,98.32134292565947,NA
48089,Macomb County,MI,NA,5.515587529976019,NA
48091,Macomb County,MI,5.0761421319796955,4.676258992805756,NA
48094,Macomb County,MI,NA,NA,49.65986394557823
48101,Wayne County,MI,NA,90.52757793764988,NA
48116,Livingston County,MI,NA,NA,86.621315192743765
48135,Wayne County,MI,NA,18.345323741007196,NA
48160,Washtenaw County,MI,NA,NA,56.235827664399096
48162,Monroe County,MI,NA,NA,24.94331065759637
48166,Monroe County,MI,NA,NA,37.868480725623584
48167,Oakland County,MI,73.09644670050761,NA,NA
48170,Wayne County,MI,NA,68.4652278177458,85.94104308390023
48173,Wayne County,MI,46.192893401015226,NA,NA
48176,Washtenaw County,MI,94.41624365482234,NA,25.850340136054424
48183,Wayne County,MI,NA,6.594724220623502,NA
48186,Wayne County,MI,NA,21.34292565947242,NA
48188,Wayne County,MI,NA,84.17266187050359,NA
48197,Washtenaw County,MI,NA,11.510791366906476,NA
48202,Wayne County,MI,32.48730964467005,NA,NA
48203,Wayne County,MI,NA,62.589928057553955,NA
48205,Wayne County,MI,50.76142131979695,31.654676258992804,NA
48206,Wayne County,MI,19.289340101522843,NA,NA
48219,Wayne County,MI,NA,18.82494004796163,NA
48228,Wayne County,MI,NA,1.1990407673860912,NA
48229,Wayne County,MI,NA,70.74340527577938,NA
48238,Wayne County,MI,4.568527918781726,NA,51.02040816326531
48306,Oakland County,MI,NA,61.15107913669065,NA
48310,Macomb County,MI,NA,NA,13.60544217687075
48329,Oakland County,MI,NA,25.899280575539567,NA
48386,Oakland County,MI,NA,50,NA
48446,Lapeer County,MI,NA,36.21103117505996,NA
48451,Genesee County,MI,NA,NA,72.78911564625851
48462,Oakland County,MI,NA,89.568345323741,NA
48601,Saginaw County,MI,NA,10.191846522781775,NA
48603,Saginaw County,MI,NA,NA,60.090702947845806
48638,Saginaw County,MI,NA,46.28297362110312,NA
48640,Midland County,MI,NA,64.02877697841727,NA
48647,Oscoda County,MI,NA,81.5347721822542,NA
48656,Roscommon County,MI,NA,64.62829736211032,NA
48706,Bay County,MI,NA,5.275779376498801,NA
48837,Eaton County,MI,NA,45.68345323741007,NA
48867,Shiawassee County,MI,NA,58.63309352517986,NA
48879,Clinton County,MI,NA,41.007194244604314,NA
48910,Ingham County,MI,52.79187817258884,NA,NA
48917,Eaton County,MI,NA,6.3549160671462825,NA
49001,Kalamazoo County,MI,NA,43.4052757793765,NA
49007,Kalamazoo County,MI,NA,58.39328537170264,NA
49009,Kalamazoo County,MI,NA,9.47242206235012,NA
49037,Calhoun County,MI,NA,11.750599520383693,NA
49053,Kalamazoo County,MI,NA,96.0431654676259,NA
49083,Kalamazoo County,MI,NA,73.7410071942446,NA
49085,Berrien County,MI,NA,44.60431654676259,NA
49201,Jackson County,MI,NA,5.995203836930456,NA
49236,Lenawee County,MI,NA,NA,96.3718820861678
49319,Kent County,MI,NA,23.381294964028775,NA
49321,Kent County,MI,35.025380710659896,NA,NA
49337,Newaygo County,MI,NA,78.8968824940048,NA
49424,Ottawa County,MI,NA,NA,14.058956916099774
49456,Ottawa County,MI,NA,NA,29.024943310657598
49464,Ottawa County,MI,NA,NA,90.47619047619048
49617,Benzie County,MI,NA,NA,92.51700680272108
49707,Alpena County,MI,63.95939086294417,NA,22.90249433106576
49721,Cheboygan County,MI,NA,NA,68.93424036281179
49802,Dickinson County,MI,NA,NA,85.26077097505669
55037,Pine County,MN,NA,NA,97.95918367346938
55051,Kanabec County,MN,NA,48.92086330935252,NA
55102,Ramsey County,MN,NA,NA,39.909297052154194
55106,Ramsey County,MN,NA,4.796163069544365,NA
55128,Washington County,MN,NA,39.568345323741006,NA
55355,Meeker County,MN,NA,98.6810551558753,NA
55369,Hennepin County,MN,NA,NA,44.21768707482993
55376,Wright County,MN,75.63451776649747,NA,NA
55433,Anoka County,MN,NA,28.297362110311752,NA
55720,Carlton County,MN,NA,NA,84.12698412698413
55810,St. Louis County,MN,NA,80.45563549160671,NA
55912,Mower County,MN,NA,69.9040767386091,NA
56013,Faribault County,MN,NA,91.84652278177458,NA
56069,Le Sueur County,MN,89.34010152284264,NA,NA
56071,Scott County,MN,80.20304568527918,NA,NA
56301,Stearns County,MN,NA,61.51079136690647,NA
56345,Morrison County,MN,NA,75.17985611510791,NA
56353,Mille Lacs County,MN,NA,NA,81.63265306122449
56359,Mille Lacs County,MN,NA,80.81534772182253,NA
56572,Otter Tail County,MN,NA,94.96402877697841,NA
56762,Marshall County,MN,96.44670050761421,NA,NA
38632,DeSoto County,MS,48.223350253807105,NA,NA
38851,Chickasaw County,MS,NA,NA,95.01133786848072
39047,Rankin County,MS,NA,NA,42.40362811791383
39059,Copiah County,MS,32.48730964467005,NA,NA
39074,Scott County,MS,NA,30.335731414868107,NA
39452,George County,MS,NA,20.503597122302157,NA
39532,Harrison County,MS,NA,35.73141486810552,NA
63028,Jefferson County,MO,NA,19.06474820143885,NA
63049,Jefferson County,MO,NA,83.33333333333334,NA
63090,Franklin County,MO,NA,63.78896882494005,NA
63130,St. Louis County,MO,NA,95.92326139088729,NA
63135,St. Louis County,MO,29.949238578680205,NA,NA
63138,St. Louis County,MO,NA,42.44604316546763,NA
63143,St. Louis County,MO,NA,77.09832134292566,NA
63385,St. Charles County,MO,NA,92.08633093525181,NA
63601,St. Francois County,MO,31.979695431472084,NA,NA
63755,Cape Girardeau County,MO,NA,75.65947242206235,NA
64037,Lafayette County,MO,NA,89.80815347721823,NA
64068,Clay County,MO,NA,5.875299760191846,NA
64119,Clay County,MO,NA,NA,22.67573696145125
64127,Jackson County,MO,NA,4.436450839328537,NA
64465,Clinton County,MO,NA,91.72661870503596,NA
64870,Jasper County,MO,NA,37.05035971223021,NA
65301,Pettis County,MO,NA,2.877697841726619,8.843537414965986
65337,Pettis County,MO,NA,NA,99.54648526077098
65338,Benton County,MO,NA,96.28297362110312,NA
65340,Saline County,MO,18.274111675126903,27.577937649880095,59.863945578231295
65560,Dent County,MO,NA,45.44364508393286,NA
65616,Taney County,MO,NA,NA,66.89342403628117
65742,Webster County,MO,64.46700507614213,NA,NA
65807,Greene County,MO,NA,NA,50.79365079365079
65810,Greene County,MO,NA,NA,63.26530612244898
59072,Musselshell County,MT,NA,99.76019184652279,NA
59101,Yellowstone County,MT,NA,58.033573141486805,NA
59405,Cascade County,MT,NA,23.14148681055156,NA
59501,Hill County,MT,NA,65.82733812949641,NA
59847,Missoula County,MT,NA,97.60191846522783,NA
59917,Lincoln County,MT,NA,94.48441247002398,NA
68046,Sarpy County,NE,NA,53.47721822541966,NA
68127,Douglas County,NE,NA,54.67625899280576,NA
68504,Lancaster County,NE,NA,66.18705035971223,NA
68507,Lancaster County,NE,68.02030456852792,NA,NA
68803,Hall County,NE,NA,56.95443645083933,NA
89101,Clark County,NV,NA,NA,84.58049886621315
89131,Clark County,NV,NA,NA,47.61904761904761
89166,Clark County,NV,NA,75.0599520383693,NA
89403,Lyon County,NV,NA,NA,82.53968253968253
89406,Churchill County,NV,NA,33.33333333333333,NA
89460,Douglas County,NV,NA,NA,47.3922902494331
89521,Washoe County,NV,NA,NA,34.01360544217687
89523,Washoe County,NV,NA,NA,79.13832199546485
03053,Rockingham County,NH,NA,48.201438848920866,NA
03079,Rockingham County,NH,NA,NA,18.820861678004537
03104,Hillsborough County,NH,NA,35.25179856115108,NA
03303,Merrimack County,NH,NA,NA,57.14285714285714
03743,Sullivan County,NH,NA,NA,39.455782312925166
07026,Bergen County,NJ,51.26903553299492,NA,NA
07036,Union County,NJ,NA,NA,18.594104308390023
07079,Essex County,NJ,90.35532994923858,NA,NA
07111,Essex County,NJ,NA,15.347721822541965,NA
07514,Passaic County,NJ,NA,NA,66.21315192743764
07670,Bergen County,NJ,NA,88.2494004796163,NA
07724,Monmouth County,NJ,NA,48.08153477218225,NA
07735,Monmouth County,NJ,NA,25.059952038369303,NA
07739,Monmouth County,NJ,NA,NA,78.45804988662131
07834,Morris County,NJ,NA,97.24220623501199,NA
07874,Sussex County,NJ,NA,83.93285371702638,NA
07945,Morris County,NJ,NA,NA,89.79591836734694
08033,Camden County,NJ,NA,77.45803357314148,NA
08054,Burlington County,NJ,NA,18.94484412470024,NA
08055,Burlington County,NJ,NA,54.43645083932853,NA
08079,Salem County,NJ,NA,35.011990407673856,NA
08080,Gloucester County,NJ,NA,31.05515587529976,NA
08091,Camden County,NJ,NA,89.20863309352518,NA
08098,Salem County,NJ,NA,61.39088729016786,NA
08106,Camden County,NJ,NA,NA,87.75510204081633
08201,Atlantic County,NJ,NA,44.24460431654676,NA
08234,Atlantic County,NJ,53.80710659898477,NA,NA
08330,Atlantic County,NJ,NA,22.422062350119905,31.292517006802722
08722,Ocean County,NJ,NA,41.96642685851319,NA
08723,Ocean County,NJ,NA,12.470023980815348,NA
08759,Ocean County,NJ,NA,7.673860911270983,NA
08804,Hunterdon County,NJ,98.98477157360406,NA,NA
08807,Somerset County,NJ,NA,74.82014388489209,NA
08817,Middlesex County,NJ,NA,NA,24.489795918367346
08833,Hunterdon County,NJ,NA,88.84892086330936,NA
08837,Middlesex County,NJ,60.40609137055838,NA,NA
08854,Middlesex County,NJ,NA,91.96642685851319,NA
08865,Warren County,NJ,NA,NA,11.564625850340136
08876,Somerset County,NJ,NA,NA,58.049886621315196
87031,Valencia County,NM,NA,73.86091127098321,NA
87122,Bernalillo County,NM,NA,NA,66.66666666666666
87507,Santa Fe County,NM,NA,67.14628297362111,NA
88352,Otero County,NM,NA,NA,73.69614512471655
10025,New York County,NY,NA,NA,1.1337868480725624
10026,New York County,NY,NA,46.52278177458034,NA
10028,New York County,NY,NA,69.18465227817747,NA
10029,New York County,NY,NA,NA,0
10036,New York County,NY,NA,30.215827338129497,NA
10075,New York County,NY,NA,NA,61.904761904761905
10462,Bronx County,NY,2.030456852791878,NA,NA
10466,Bronx County,NY,NA,NA,2.2675736961451247
10475,Bronx County,NY,NA,NA,12.244897959183673
10523,Westchester County,NY,NA,NA,92.7437641723356
10598,Westchester County,NY,NA,93.64508393285371,NA
10970,Rockland County,NY,NA,NA,91.60997732426304
10990,Orange County,NY,NA,NA,81.85941043083899
11001,Nassau County,NY,NA,72.78177458033574,NA
11004,Queens County,NY,NA,80.45563549160671,NA
11205,Kings County,NY,NA,NA,20.861678004535147
11212,Kings County,NY,21.82741116751269,0.8393285371702638,NA
11215,Kings County,NY,NA,26.498800959232614,NA
11216,Kings County,NY,NA,NA,8.390022675736962
11217,Kings County,NY,NA,72.78177458033574,NA
11219,Kings County,NY,NA,NA,21.31519274376417
11223,Kings County,NY,NA,16.906474820143885,NA
11229,Kings County,NY,NA,NA,20.634920634920633
11239,Kings County,NY,NA,77.93764988009593,NA
11412,Queens County,NY,NA,39.20863309352518,NA
11413,Queens County,NY,43.14720812182741,NA,NA
11418,Queens County,NY,NA,NA,48.29931972789115
11432,Queens County,NY,NA,NA,8.16326530612245
11576,Nassau County,NY,NA,99.04076738609112,NA
11580,Nassau County,NY,NA,NA,53.51473922902494
11710,Nassau County,NY,NA,NA,95.01133786848072
11735,Nassau County,NY,64.9746192893401,NA,NA
11741,Suffolk County,NY,NA,NA,93.65079365079364
11743,Suffolk County,NY,NA,61.990407673860915,NA
11755,Suffolk County,NY,75.1269035532995,NA,NA
11772,Suffolk County,NY,NA,NA,27.2108843537415
12020,Saratoga County,NY,NA,15.467625899280577,NA
12061,Rensselaer County,NY,NA,78.77697841726618,NA
12078,Fulton County,NY,NA,3.117505995203837,NA
12118,Saratoga County,NY,NA,47.721822541966425,NA
12304,Schenectady County,NY,NA,51.07913669064749,38.32199546485261
12832,Washington County,NY,NA,63.42925659472422,NA
12919,Clinton County,NY,NA,83.81294964028777,NA
12972,Clinton County,NY,NA,NA,69.38775510204081
13027,Onondaga County,NY,NA,10.551558752997602,NA
13031,Onondaga County,NY,NA,NA,56.68934240362812
13045,Cortland County,NY,NA,16.06714628297362,NA
13066,Onondaga County,NY,NA,78.53717026378897,NA
13142,Oswego County,NY,NA,55.875299760191844,NA
13219,Onondaga County,NY,61.92893401015228,NA,NA
13323,Oneida County,NY,NA,55.63549160671462,NA
13460,Chenango County,NY,NA,40.52757793764988,NA
13492,Oneida County,NY,97.96954314720813,NA,NA
13733,Chenango County,NY,85.27918781725889,NA,NA
13760,Broome County,NY,1.015228426395939,46.043165467625904,NA
13797,Broome County,NY,87.30964467005076,NA,NA
13850,Broome County,NY,NA,NA,45.12471655328798
13905,Broome County,NY,NA,NA,5.6689342403628125
14043,Erie County,NY,NA,25.539568345323744,NA
14072,Erie County,NY,NA,34.05275779376499,NA
14092,Niagara County,NY,NA,NA,46.48526077097506
14120,Niagara County,NY,NA,3.237410071942446,NA
14206,Erie County,NY,NA,10.311750599520384,NA
14207,Erie County,NY,NA,5.39568345323741,34.92063492063492
14214,Erie County,NY,22.84263959390863,NA,NA
14219,Erie County,NY,NA,41.84652278177458,NA
14221,Erie County,NY,NA,31.294964028776977,NA
14224,Erie County,NY,NA,4.07673860911271,NA
14228,Erie County,NY,NA,NA,77.32426303854876
14305,Niagara County,NY,NA,NA,36.281179138321995
14420,Monroe County,NY,NA,70.02398081534771,23.582766439909296
14424,Ontario County,NY,NA,1.9184652278177456,NA
14482,Genesee County,NY,NA,42.20623501199041,NA
14487,Livingston County,NY,NA,NA,94.10430839002267
14512,Ontario County,NY,NA,92.20623501199042,NA
14522,Wayne County,NY,NA,26.019184652278177,NA
14534,Monroe County,NY,1.5228426395939088,NA,NA
14580,Monroe County,NY,3.5532994923857872,NA,NA
14609,Monroe County,NY,NA,0.5995203836930456,NA
14611,Monroe County,NY,NA,NA,18.140589569160998
14623,Monroe County,NY,NA,13.069544364508392,NA
14812,Schuyler County,NY,NA,87.88968824940048,NA
14850,Tompkins County,NY,NA,NA,52.83446712018141
14883,Tioga County,NY,NA,72.3021582733813,NA
27006,Davie County,NC,NA,49.76019184652279,NA
27103,Forsyth County,NC,NA,36.69064748201439,NA
27105,Forsyth County,NC,NA,1.7985611510791366,NA
27107,Forsyth County,NC,NA,NA,3.8548752834467117
27203,Randolph County,NC,NA,20.983213429256594,74.82993197278913
27215,Alamance County,NC,NA,7.314148681055157,NA
27262,Guilford County,NC,NA,NA,58.27664399092971
27284,Forsyth County,NC,NA,4.916067146282973,NA
27292,Davidson County,NC,NA,NA,0.9070294784580499
27302,Alamance County,NC,NA,65.82733812949641,NA
27360,Davidson County,NC,NA,2.5179856115107913,NA
27514,Orange County,NC,NA,92.44604316546763,NA
27516,Orange County,NC,NA,51.67865707434053,NA
27519,Wake County,NC,56.852791878172596,NA,NA
27530,Wayne County,NC,NA,11.031175059952037,NA
27540,Wake County,NC,NA,63.06954436450839,NA
27587,Wake County,NC,12.690355329949238,NA,NA
27597,Wake County,NC,30.96446700507614,NA,NA
27616,Wake County,NC,6.091370558375635,NA,NA
27801,Edgecombe County,NC,NA,31.534772182254194,NA
27858,Pitt County,NC,NA,62.11031175059952,NA
27874,Halifax County,NC,NA,NA,93.42403628117914
27909,Pasquotank County,NC,10.65989847715736,NA,NA
27910,Hertford County,NC,NA,32.61390887290168,NA
28027,Cabarrus County,NC,NA,NA,7.482993197278912
28078,Mecklenburg County,NC,NA,NA,33.78684807256236
28115,Iredell County,NC,NA,17.026378896882495,NA
28134,Mecklenburg County,NC,NA,NA,86.84807256235828
28164,Gaston County,NC,NA,66.78657074340528,NA
28211,Mecklenburg County,NC,NA,75.29976019184652,NA
28212,Mecklenburg County,NC,NA,19.784172661870503,NA
28214,Mecklenburg County,NC,36.04060913705584,NA,NA
28337,Bladen County,NC,NA,NA,60.317460317460316
28374,Moore County,NC,NA,NA,50.56689342403629
28376,Hoke County,NC,NA,23.501199040767386,NA
28411,New Hanover County,NC,NA,NA,38.54875283446712
28412,New Hanover County,NC,NA,12.11031175059952,NA
28465,Brunswick County,NC,NA,79.73621103117506,NA
28532,Craven County,NC,NA,NA,82.76643990929705
28540,Onslow County,NC,NA,20.38369304556355,NA
28560,Craven County,NC,NA,22.66187050359712,NA
28610,Catawba County,NC,NA,68.70503597122301,NA
28630,Caldwell County,NC,NA,52.99760191846523,NA
28640,Ashe County,NC,NA,NA,84.35374149659864
28655,Burke County,NC,NA,NA,4.308390022675737
28677,Iredell County,NC,NA,12.350119904076738,NA
28697,Wilkes County,NC,49.746192893401016,NA,NA
28792,Henderson County,NC,NA,NA,10.657596371882086
28803,Buncombe County,NC,NA,NA,79.81859410430839
28806,Buncombe County,NC,NA,32.25419664268585,NA
58078,Cass County,ND,NA,71.34292565947243,NA
58103,Cass County,ND,NA,5.0359712230215825,NA
58201,Grand Forks County,ND,NA,51.438848920863315,NA
58501,Burleigh County,ND,NA,NA,30.612244897959183
58801,Williams County,ND,NA,NA,77.77777777777779
43026,Franklin County,OH,6.598984771573605,NA,NA
43055,Licking County,OH,NA,8.633093525179856,1.3605442176870748
43062,Licking County,OH,NA,27.937649880095922,NA
43085,Franklin County,OH,NA,88.96882494004797,NA
43113,Pickaway County,OH,NA,10.67146282973621,NA
43138,Hocking County,OH,NA,NA,62.81179138321995
43204,Franklin County,OH,NA,NA,14.512471655328799
43221,Franklin County,OH,NA,77.09832134292566,NA
43224,Franklin County,OH,NA,20.26378896882494,NA
43227,Franklin County,OH,59.390862944162436,NA,NA
43231,Franklin County,OH,NA,37.410071942446045,NA
43235,Franklin County,OH,NA,36.810551558753,NA
43326,Hardin County,OH,63.45177664974619,NA,NA
43402,Wood County,OH,NA,17.1462829736211,NA
43410,Sandusky County,OH,84.26395939086294,NA,NA
43420,Sandusky County,OH,NA,7.434052757793765,NA
43452,Ottawa County,OH,NA,35.97122302158273,NA
43506,Williams County,OH,NA,NA,26.53061224489796
43571,Lucas County,OH,NA,93.5251798561151,NA
43606,Lucas County,OH,NA,64.38848920863309,NA
43607,Lucas County,OH,NA,NA,21.99546485260771
43614,Lucas County,OH,NA,7.793764988009593,NA
43615,Lucas County,OH,NA,2.278177458033573,NA
43616,Lucas County,OH,NA,9.952038369304557,NA
43812,Coshocton County,OH,NA,19.904076738609113,NA
43950,Belmont County,OH,NA,NA,16.3265306122449
43964,Jefferson County,OH,NA,47.122302158273385,NA
44001,Lorain County,OH,NA,50.11990407673861,NA
44012,Lorain County,OH,NA,27.218225419664265,NA
44023,Geauga County,OH,NA,56.11510791366906,NA
44047,Ashtabula County,OH,NA,73.26139088729016,NA
44052,Lorain County,OH,NA,NA,38.095238095238095
44055,Lorain County,OH,NA,26.139088729016784,NA
44074,Lorain County,OH,NA,NA,90.24943310657596
44077,Lake County,OH,NA,14.628297362110313,NA
44087,Summit County,OH,NA,33.45323741007194,16.55328798185941
44089,Erie County,OH,NA,56.35491606714629,NA
44092,Lake County,OH,NA,NA,34.24036281179138
44102,Cuyahoga County,OH,NA,0.3597122302158274,2.494331065759637
44103,Cuyahoga County,OH,NA,43.52517985611511,NA
44107,Cuyahoga County,OH,NA,43.04556354916067,NA
44109,Cuyahoga County,OH,NA,0.4796163069544364,2.0408163265306123
44110,Cuyahoga County,OH,NA,6.954436450839328,37.41496598639456
44112,Cuyahoga County,OH,NA,NA,48.75283446712018
44117,Cuyahoga County,OH,NA,NA,44.89795918367347
44118,Cuyahoga County,OH,NA,NA,11.791383219954648
44121,Cuyahoga County,OH,NA,6.71462829736211,NA
44122,Cuyahoga County,OH,NA,NA,5.215419501133787
44124,Cuyahoga County,OH,NA,19.664268585131893,NA
44126,Cuyahoga County,OH,NA,NA,71.88208616780045
44128,Cuyahoga County,OH,NA,12.829736211031175,NA
44131,Cuyahoga County,OH,NA,81.4148681055156,NA
44132,Cuyahoga County,OH,NA,77.33812949640287,NA
44135,Cuyahoga County,OH,NA,13.66906474820144,NA
44140,Cuyahoga County,OH,NA,NA,63.49206349206349
44143,Cuyahoga County,OH,10.152284263959391,26.73860911270983,14.965986394557824
44145,Cuyahoga County,OH,NA,13.788968824940047,NA
44212,Medina County,OH,NA,NA,9.070294784580499
44224,Summit County,OH,NA,76.2589928057554,NA
44240,Portage County,OH,NA,NA,55.78231292517006
44256,Medina County,OH,24.873096446700508,NA,0.45351473922902497
44313,Summit County,OH,NA,NA,68.25396825396825
44401,Mahoning County,OH,NA,NA,97.05215419501134
44420,Trumbull County,OH,NA,29.016786570743403,NA
44437,Trumbull County,OH,NA,NA,93.87755102040816
44460,Columbiana County,OH,NA,16.18705035971223,NA
44485,Trumbull County,OH,NA,13.189448441247004,NA
44505,Mahoning County,OH,NA,24.580335731414866,NA
44515,Mahoning County,OH,NA,NA,12.925170068027212
44622,Tuscarawas County,OH,NA,NA,35.827664399092974
44641,Stark County,OH,NA,NA,44.67120181405896
44646,Stark County,OH,NA,6.83453237410072,NA
44663,Tuscarawas County,OH,NA,NA,17.687074829931973
44691,Wayne County,OH,38.07106598984771,NA,NA
44704,Stark County,OH,NA,94.60431654676259,NA
44830,Seneca County,OH,NA,13.549160671462829,NA
45011,Butler County,OH,NA,24.940047961630697,NA
45036,Warren County,OH,NA,15.947242206235012,NA
45039,Warren County,OH,NA,39.08872901678657,NA
45044,Butler County,OH,0.5076142131979695,NA,NA
45068,Warren County,OH,NA,82.9736211031175,NA
45069,Butler County,OH,NA,NA,18.820861678004537
45103,Clermont County,OH,NA,47.84172661870504,NA
45123,Highland County,OH,NA,NA,61.451247165532884
45202,Hamilton County,OH,NA,15.587529976019185,NA
45206,Hamilton County,OH,NA,NA,68.48072562358276
45208,Hamilton County,OH,NA,NA,78.91156462585033
45231,Hamilton County,OH,4.060913705583756,NA,NA
45342,Montgomery County,OH,NA,8.03357314148681,NA
45419,Montgomery County,OH,NA,86.6906474820144,NA
45614,Gallia County,OH,NA,65.58752997601918,NA
45629,Scioto County,OH,NA,69.42446043165468,NA
45638,Lawrence County,OH,71.57360406091371,NA,NA
45662,Scioto County,OH,69.54314720812182,NA,NA
45663,Scioto County,OH,NA,65.70743405275779,NA
45784,Washington County,OH,NA,58.992805755395686,NA
45801,Allen County,OH,33.50253807106599,8.513189448441247,NA
45805,Allen County,OH,NA,NA,27.66439909297052
45806,Allen County,OH,NA,NA,62.358276643990926
45833,Allen County,OH,NA,50.83932853717026,NA
73020,Oklahoma County,OK,NA,94.36450839328538,NA
73034,Oklahoma County,OK,NA,22.302158273381295,NA
73068,Cleveland County,OK,NA,57.434052757793765,NA
73114,Oklahoma County,OK,NA,44.00479616306954,NA
73115,Oklahoma County,OK,93.4010152284264,NA,NA
73132,Oklahoma County,OK,28.426395939086298,NA,NA
73160,Cleveland County,OK,NA,NA,49.43310657596372
74011,Tulsa County,OK,34.01015228426396,NA,NA
74012,Tulsa County,OK,NA,19.304556354916066,NA
74055,Tulsa County,OK,NA,42.92565947242206,NA
74063,Tulsa County,OK,NA,70.50359712230215,NA
74075,Payne County,OK,NA,49.280575539568346,NA
74105,Tulsa County,OK,NA,30.455635491606714,NA
74467,Wagoner County,OK,NA,NA,56.916099773242635
74801,Pottawatomie County,OK,NA,29.376498800959233,NA
74848,Hughes County,OK,NA,63.90887290167866,NA
74962,Sequoyah County,OK,NA,98.56115107913669,NA
97005,Washington County,OR,42.13197969543147,NA,NA
97051,Columbia County,OR,NA,49.40047961630695,NA
97070,Clackamas County,OR,NA,50.59952038369304,NA
97078,Washington County,OR,NA,55.51558752997602,NA
97103,Clatsop County,OR,NA,43.884892086330936,45.3514739229025
97116,Washington County,OR,NA,65.22781774580336,NA
97128,Yamhill County,OR,NA,41.12709832134293,NA
97138,Clatsop County,OR,NA,47.60191846522782,NA
97140,Washington County,OR,38.578680203045685,NA,NA
97202,Multnomah County,OR,NA,21.822541966426858,NA
97203,Multnomah County,OR,NA,32.73381294964029,NA
97211,Multnomah County,OR,NA,NA,53.06122448979592
97215,Multnomah County,OR,NA,82.25419664268586,NA
97217,Multnomah County,OR,NA,NA,47.84580498866213
97219,Multnomah County,OR,29.949238578680205,NA,NA
97233,Multnomah County,OR,NA,NA,36.961451247165535
97317,Marion County,OR,NA,87.17026378896882,NA
97355,Linn County,OR,NA,NA,6.575963718820861
97401,Lane County,OR,NA,58.27338129496403,NA
97457,Douglas County,OR,NA,93.4052757793765,NA
97471,Douglas County,OR,NA,39.4484412470024,NA
97477,Lane County,OR,42.63959390862944,60.31175059952039,NA
