ZipCode,county,state,Youth,Adult,Retirement
21037,Anne Arundel County,MD,NA,95.03858875413451,NA
21213,Baltimore city,MD,38.50574712643678,NA,NA
21222,Baltimore County,MD,NA,6.504961411245866,NA
21673,Talbot County,MD,NA,97.02315325248071,NA
21754,Frederick County,MD,NA,NA,92.9530201342282
21784,Carroll County,MD,NA,59.31642778390298,NA
21901,Cecil County,MD,NA,71.1135611907387,NA
21921,Cecil County,MD,NA,18.963616317530317,NA
01030,Hampden County,MA,NA,NA,34.56375838926174
01040,Hampden County,MA,NA,NA,0
01089,Hampden County,MA,NA,42.77839029768467,NA
01108,Hampden County,MA,NA,1.8743109151047408,NA
01201,Berkshire County,MA,NA,0.11025358324145534,NA
01420,Worcester County,MA,6.896551724137931,NA,NA
01754,Middlesex County,MA,NA,70.01102535832415,NA
01757,Worcester County,MA,NA,33.84785005512679,NA
01841,Essex County,MA,NA,0,NA
01844,Essex County,MA,NA,NA,3.3557046979865772
01850,Middlesex County,MA,17.24137931034483,NA,NA
01864,Middlesex County,MA,NA,52.149944873208376,NA
01902,Essex County,MA,NA,5.071664829106946,NA
01950,Essex County,MA,NA,NA,95.63758389261746
02072,Norfolk County,MA,NA,NA,6.7114093959731544
02118,Suffolk County,MA,NA,77.72877618522602,NA
02119,Suffolk County,MA,NA,NA,84.56375838926175
02124,Suffolk County,MA,NA,2.9768467475192946,NA
02126,Suffolk County,MA,NA,34.729878721058434,NA
02130,Suffolk County,MA,NA,NA,1.6778523489932886
02139,Middlesex County,MA,NA,0.4410143329658214,NA
02141,Middlesex County,MA,NA,79.27232635060639,NA
02149,Middlesex County,MA,NA,0.2205071664829107,NA
02150,Suffolk County,MA,NA,0.6615214994487321,NA
02155,Middlesex County,MA,NA,1.3230429988974641,NA
02169,Norfolk County,MA,NA,5.622932745314222,NA
02184,Norfolk County,MA,NA,7.938257993384785,NA
02333,Plymouth County,MA,NA,68.577728776185225,NA
02368,Norfolk County,MA,NA,2.8665931642778393,NA
02379,Plymouth County,MA,NA,60.418963616317534,NA
02382,Plymouth County,MA,NA,63.50606394707828,NA
02452,Middlesex County,MA,NA,98.12568908489526,NA
02532,Barnstable County,MA,NA,83.79272326350606,NA
02639,Barnstable County,MA,NA,89.96692392502756,NA
02703,Bristol County,MA,NA,66.37265711135612,NA
02721,Bristol County,MA,NA,33.51708930540242,NA
02723,Bristol County,MA,NA,3.4178610804851157,NA
02724,Bristol County,MA,NA,40.46306504961411,NA
02760,Bristol County,MA,NA,14.884233737596473,NA
48040,St. Clair County,MI,NA,74.20066152149944,NA
48047,Macomb County,MI,NA,17.640573318632853,NA
48066,Macomb County,MI,NA,5.181918412348401,NA
48091,Macomb County,MI,NA,9.151047409040794,NA
48092,Macomb County,MI,NA,32.8555678059537,NA
48111,Wayne County,MI,NA,9.481808158765158,NA
48141,Wayne County,MI,NA,NA,53.355704697986575
48158,Washtenaw County,MI,NA,77.17750826901874,NA
48174,Wayne County,MI,NA,10.143329658213892,NA
48180,Wayne County,MI,NA,20.286659316427784,NA
48183,Wayne County,MI,NA,12.458654906284455,NA
48187,Wayne County,MI,22.988505747126435,NA,NA
48188,Wayne County,MI,10.919540229885058,NA,NA
48195,Wayne County,MI,NA,61.41124586549063,NA
48202,Wayne County,MI,NA,33.18632855567806,NA
48218,Wayne County,MI,NA,75.19294377067254,NA
48221,Wayne County,MI,NA,7.386990077177508,NA
48223,Wayne County,MI,NA,44.87320837927233,38.59060402684564
48224,Wayne County,MI,0.5747126436781609,3.197353914002205,NA
48225,Wayne County,MI,NA,42.44762954796031,85.23489932885906
48227,Wayne County,MI,94.25287356321839,4.740904079382579,NA
48235,Wayne County,MI,NA,18.632855567805954,NA
48306,Oakland County,MI,NA,46.52701212789416,NA
48307,Oakland County,MI,NA,22.27122381477398,NA
48310,Macomb County,MI,NA,19.955898566703418,NA
48312,Macomb County,MI,NA,28.996692392502755,NA
48334,Oakland County,MI,NA,58.7651598676957,NA
48340,Oakland County,MI,NA,14.002205071664827,NA
48341,Oakland County,MI,NA,66.81367144432194,NA
48342,Oakland County,MI,NA,18.412348401323044,NA
48348,Oakland County,MI,NA,NA,47.98657718120805
48375,Oakland County,MI,95.97701149425288,NA,NA
48504,Genesee County,MI,NA,NA,46.308724832214764
48607,Saginaw County,MI,NA,92.39250275633958,NA
48609,Saginaw County,MI,NA,45.42447629547961,NA
48706,Bay County,MI,NA,10.474090407938258,NA
48723,Tuscola County,MI,NA,31.091510474090406,82.5503355704698
48726,Tuscola County,MI,NA,NA,79.19463087248322
48843,Livingston County,MI,NA,15.87651598676957,NA
48864,Ingham County,MI,NA,NA,49.664429530201346
48895,Ingham County,MI,NA,83.4619625137817,NA
48911,Ingham County,MI,NA,9.26130099228225,NA
49004,Kalamazoo County,MI,62.06896551724138,NA,NA
49047,Cass County,MI,NA,NA,65.1006711409396
49053,Kalamazoo County,MI,NA,82.80044101433297,NA
49106,Berrien County,MI,NA,NA,92.28187919463086
49201,Jackson County,MI,NA,12.127894156560089,4.026845637583892
49224,Calhoun County,MI,NA,83.13120176405732,NA
49286,Lenawee County,MI,NA,60.308710033076075,NA
49419,Allegan County,MI,NA,NA,98.65771812080537
49423,Ottawa County,MI,NA,86.21830209481807,NA
49444,Muskegon County,MI,NA,13.230429988974644,NA
49504,Kent County,MI,25.287356321839084,NA,NA
49519,Kent County,MI,NA,20.83792723263506,NA
49631,Osceola County,MI,NA,72.98787210584344,NA
49685,Grand Traverse County,MI,NA,55.788313120176404,NA
49765,Presque Isle County,MI,91.95402298850574,NA,NA
49953,Ontonagon County,MI,NA,NA,83.55704697986577
55016,Washington County,MN,NA,44.54244762954796,NA
55060,Steele County,MN,NA,40.242557883131205,NA
55075,Dakota County,MN,NA,44.76295479603087,NA
55118,Dakota County,MN,NA,NA,43.288590604026844
55119,Ramsey County,MN,44.827586206896555,NA,NA
55304,Anoka County,MN,NA,91.17971334068358,NA
55311,Hennepin County,MN,45.40229885057471,NA,NA
55350,McLeod County,MN,NA,31.642778390297682,NA
55362,Wright County,MN,NA,70.45203969128997,NA
55408,Hennepin County,MN,NA,NA,42.61744966442953
55411,Hennepin County,MN,NA,4.299889746416759,NA
55422,Hennepin County,MN,NA,67.58544652701212,NA
55428,Hennepin County,MN,NA,23.373759647188532,NA
55446,Hennepin County,MN,49.42528735632184,NA,NA
55720,Carlton County,MN,NA,34.84013230429989,NA
55902,Olmsted County,MN,NA,NA,63.42281879194631
56007,Freeborn County,MN,NA,49.61411245865491,NA
56560,Clay County,MN,NA,2.6460859977949283,NA
38652,Union County,MS,NA,77.39801543550165,NA
38654,DeSoto County,MS,NA,NA,21.476510067114095
38671,DeSoto County,MS,NA,NA,77.85234899328859
38801,Lee County,MS,NA,42.2271223814774,NA
38829,Prentiss County,MS,NA,50.716648291069454,NA
38834,Alcorn County,MS,NA,NA,62.751677852349
38930,Leflore County,MS,NA,42.44762954796031,NA
39047,Rankin County,MS,NA,56.560088202866595,41.946308724832214
39194,Yazoo County,MS,NA,80.81587651598677,NA
39203,Hinds County,MS,NA,NA,89.26174496644296
39204,Hinds County,MS,NA,26.57111356119074,NA
39206,Hinds County,MS,NA,65.82138919514884,NA
39439,Jasper County,MS,NA,NA,96.97986577181209
39452,George County,MS,NA,29.54796030871003,NA
39562,Jackson County,MS,60.91954022988506,NA,NA
39563,Jackson County,MS,NA,53.14222712238148,NA
39574,Harrison County,MS,90.80459770114942,NA,NA
63042,St. Louis County,MO,NA,50.16538037486218,NA
63043,St. Louis County,MO,NA,57.111356119073875,NA
63074,St. Louis County,MO,NA,65.49062844542448,NA
63089,Franklin County,MO,NA,97.68467475192944,NA
63137,St. Louis County,MO,64.9425287356322,NA,NA
63304,St. Charles County,MO,NA,NA,15.771812080536913
63670,Ste. Genevieve County,MO,NA,63.285556780595364,NA
63901,Butler County,MO,NA,17.420066152149946,NA
63935,Ripley County,MO,NA,57.88313120176406,NA
64012,Cass County,MO,NA,30.8710033076075,NA
64014,Jackson County,MO,NA,24.586549062844544,NA
64015,Jackson County,MO,NA,16.42778390297685,NA
64052,Jackson County,MO,NA,13.891951488423373,34.22818791946309
64056,Jackson County,MO,NA,29.437706725468576,NA
64119,Clay County,MO,NA,14.44321940463065,NA
64735,Henry County,MO,NA,82.69018743109152,NA
64804,Jasper County,MO,NA,21.27894156560088,7.718120805369128
65705,Lawrence County,MO,96.55172413793103,NA,NA
65775,Howell County,MO,NA,35.28114663726571,NA
65803,Greene County,MO,NA,39.470782800441015,NA
59501,Hill County,MT,NA,80.044101433296575,NA
68022,Douglas County,NE,NA,76.2954796030871,NA
68111,Douglas County,NE,NA,56.33958103638368,NA
89103,Clark County,NV,NA,56.449834619625136,NA
89123,Clark County,NV,NA,81.36714443219405,NA
89128,Clark County,NV,NA,54.13450937155457,NA
89130,Clark County,NV,NA,NA,56.375838926174495
89142,Clark County,NV,NA,69.34950385887542,NA
89406,Churchill County,NV,NA,44.432194046306506,NA
89460,Douglas County,NV,NA,NA,50
89506,Washoe County,NV,NA,22.822491730981255,NA
03055,Hillsborough County,NH,NA,50.3858875413451,NA
03110,Hillsborough County,NH,NA,NA,33.89261744966443
03246,Belknap County,NH,NA,NA,31.20805369127517
03301,Merrimack County,NH,NA,NA,12.416107382550337
03743,Sullivan County,NH,NA,58.10363836824697,NA
03857,Rockingham County,NH,NA,99.55898566703418,NA
07002,Hudson County,NJ,NA,1.7640573318632855,NA
07017,Essex County,NJ,NA,33.62734288864388,NA
07047,Hudson County,NJ,NA,27.894156560088202,NA
07060,Union County,NJ,NA,96.8026460859978,NA
07103,Essex County,NJ,NA,10.694597574421168,NA
07104,Essex County,NJ,NA,0.9922822491730982,3.691275167785235
07105,Essex County,NJ,NA,15.214994487320837,NA
07111,Essex County,NJ,NA,45.53472987872106,NA
07305,Hudson County,NJ,NA,NA,55.70469798657718
07481,Bergen County,NJ,95.40229885057471,NA,NA
07508,Passaic County,NJ,NA,31.863285556780596,NA
07712,Monmouth County,NJ,NA,4.410143329658213,4.3624161073825505
07724,Monmouth County,NJ,NA,NA,33.557046979865774
07726,Monmouth County,NJ,NA,NA,25.838926174496645
07731,Monmouth County,NJ,NA,34.0683572216097,NA
07734,Monmouth County,NJ,NA,88.09261300992283,NA
07801,Morris County,NJ,NA,NA,29.86577181208054
08008,Ocean County,NJ,NA,98.78721058434398,NA
08021,Camden County,NJ,NA,0.5512679162072767,NA
08022,Burlington County,NJ,NA,NA,81.54362416107382
08028,Gloucester County,NJ,NA,86.32855567805954,NA
08046,Burlington County,NJ,NA,8.599779492833518,NA
08068,Burlington County,NJ,NA,NA,66.44295302013423
08070,Salem County,NJ,NA,NA,53.02013422818792
08081,Camden County,NJ,NA,2.0948180815876514,NA
08091,Camden County,NJ,NA,88.75413450937155,NA
08104,Camden County,NJ,NA,1.2127894156560088,NA
08105,Camden County,NJ,NA,NA,46.644295302013425
08201,Atlantic County,NJ,NA,59.53693495038589,NA
08302,Cumberland County,NJ,NA,13.45093715545755,NA
08332,Cumberland County,NJ,NA,1.5435501653803747,NA
08401,Atlantic County,NJ,NA,14.332965821389196,NA
08610,Mercer County,NJ,26.436781609195403,NA,NA
08723,Ocean County,NJ,NA,19.625137816979052,NA
08804,Hunterdon County,NJ,NA,NA,100
08822,Hunterdon County,NJ,NA,26.79162072767365,NA
08830,Middlesex County,NJ,NA,74.090407938258,NA
87020,Cibola County,NM,NA,79.93384785005513,NA
87121,Bernalillo County,NM,NA,6.063947078280044,NA
87301,McKinley County,NM,NA,NA,59.06040268456376
87401,San Juan County,NM,NA,51.70893054024256,NA
87413,San Juan County,NM,NA,NA,57.04697986577181
87505,Santa Fe County,NM,NA,7.056229327453142,NA
87507,Santa Fe County,NM,NA,35.942668136714445,NA
87532,Santa Fe County,NM,NA,72.87761852260198,NA
87571,Taos County,NM,NA,60.088202866593164,NA
88011,Doa Ana County,NM,NA,57.331863285556786,NA
88101,Curry County,NM,NA,12.78941565600882,NA
88220,Eddy County,NM,NA,NA,22.14765100671141
88240,Lea County,NM,NA,8.379272326350605,NA
88310,Otero County,NM,NA,28.114663726571116,NA
10001,New York County,NY,37.35632183908046,NA,NA
10002,New York County,NY,NA,24.14553472987872,NA
10025,New York County,NY,NA,8.26901874310915,1.342281879194631
10029,New York County,NY,NA,0.7717750826901874,0.6711409395973155
10452,Bronx County,NY,NA,8.489525909592063,NA
10456,Bronx County,NY,NA,0.33076074972436603,0.33557046979865773
10459,Bronx County,NY,NA,6.725468577728775,NA
10460,Bronx County,NY,19.54022988505747,2.535832414553473,NA
10462,Bronx County,NY,NA,8.710033076074973,NA
10466,Bronx County,NY,18.96551724137931,NA,NA
10475,Bronx County,NY,NA,28.665931642778393,NA
10603,Westchester County,NY,NA,76.51598676957,NA
11102,Queens County,NY,NA,50.3858875413451,NA
11207,Kings County,NY,NA,6.615214994487322,NA
11212,Kings County,NY,NA,10.363836824696802,NA
11213,Kings County,NY,NA,28.004410143329654,NA
11217,Kings County,NY,NA,43.880926130099226,NA
11219,Kings County,NY,NA,16.868798235942666,NA
11221,Kings County,NY,NA,4.0793825799338475,NA
11223,Kings County,NY,NA,NA,12.751677852348994
11226,Kings County,NY,9.195402298850574,NA,NA
11235,Kings County,NY,NA,43.770672546857774,NA
11367,Queens County,NY,NA,50.27563395810364,NA
11377,Queens County,NY,NA,21.60970231532525,NA
11385,Queens County,NY,NA,12.679162072767364,NA
11414,Queens County,NY,NA,NA,74.49664429530202
11422,Queens County,NY,NA,71.00330760749725,NA
11435,Queens County,NY,NA,62.95479603087101,NA
11706,Suffolk County,NY,NA,25.57883131201764,NA
11738,Suffolk County,NY,NA,88.20286659316427,NA
11758,Nassau County,NY,NA,75.41345093715546,NA
11776,Suffolk County,NY,NA,60.529217199558985,NA
11779,Suffolk County,NY,NA,43.550165380374864,NA
12065,Saratoga County,NY,NA,27.23263506063947,NA
12078,Fulton County,NY,NA,6.174200661521499,NA
12208,Albany County,NY,NA,66.59316427783904,NA
12401,Ulster County,NY,NA,24.476295479603085,NA
12477,Ulster County,NY,NA,78.72105843439911,NA
12534,Columbia County,NY,NA,18.853362734288865,NA
12901,Clinton County,NY,NA,4.961411245865491,NA
12992,Clinton County,NY,NA,61.41124586549063,NA
13045,Cortland County,NY,NA,NA,9.731543624161073
13069,Oswego County,NY,NA,7.2767364939360535,NA
13073,Tompkins County,NY,NA,85.11576626240353,NA
13076,Oswego County,NY,NA,97.24366041896361,NA
13077,Cortland County,NY,NA,64.27783902976847,NA
13110,Onondaga County,NY,NA,NA,97.31543624161074
13208,Onondaga County,NY,NA,NA,35.57046979865772
13215,Onondaga County,NY,NA,54.46527012127894,NA
13350,Herkimer County,NY,NA,NA,32.21476510067114
13367,Lewis County,NY,NA,42.00661521499448,NA
13440,Oneida County,NY,NA,46.63726571113561,NA
13460,Chenango County,NY,NA,80.15435501653803,NA
13619,Jefferson County,NY,27.011494252873565,NA,NA
13656,Jefferson County,NY,NA,96.69239250275635,NA
13662,St. Lawrence County,NY,35.63218390804598,NA,NA
13795,Broome County,NY,91.37931034482759,NA,NA
13830,Chenango County,NY,NA,69.1289966923925,NA
13905,Broome County,NY,NA,2.3153252480705624,NA
14004,Erie County,NY,NA,65.27012127894156,NA
14020,Genesee County,NY,NA,44.10143329658214,NA
14127,Erie County,NY,NA,49.50385887541346,NA
14206,Erie County,NY,NA,46.30650496141124,26.174496644295303
14211,Erie County,NY,8.620689655172415,NA,NA
14215,Erie County,NY,NA,15.43550165380375,NA
14220,Erie County,NY,NA,66.48291069459758,NA
14224,Erie County,NY,NA,NA,7.046979865771812
14304,Niagara County,NY,NA,26.350606394707825,NA
14425,Ontario County,NY,NA,21.719955898566703,NA
14432,Ontario County,NY,93.10344827586206,NA,NA
14476,Orleans County,NY,NA,NA,95.9731543624161
14522,Wayne County,NY,NA,36.38368246968026,NA
14580,Monroe County,NY,NA,1.1025358324145533,NA
14589,Wayne County,NY,NA,37.81697905181918,NA
14616,Monroe County,NY,NA,4.851157662624035,NA
14621,Monroe County,NY,NA,0.8820286659316428,3.0201342281879198
14810,Steuben County,NY,NA,35.170893054024255,NA
14901,Chemung County,NY,NA,67.03417861080484,NA
27023,Forsyth County,NC,54.59770114942529,NA,NA
27040,Forsyth County,NC,NA,72.32635060639471,NA
27203,Randolph County,NC,NA,29.988974641675853,NA
27288,Rockingham County,NC,NA,46.4167585446527,NA
27295,Davidson County,NC,12.068965517241379,NA,NA
27370,Randolph County,NC,NA,74.64167585446528,NA
27406,Guilford County,NC,NA,5.953693495038589,NA
27537,Vance County,NC,NA,38.80926130099228,NA
27542,Johnston County,NC,NA,72.54685777287762,NA
27563,Warren County,NC,NA,95.25909592061743,NA
27604,Wake County,NC,NA,36.163175303197356,NA
27616,Wake County,NC,NA,24.696802646085995,NA
27703,Durham County,NC,NA,NA,11.073825503355705
27834,Pitt County,NC,9.770114942528735,NA,NA
27910,Hertford County,NC,NA,43.32965821389195,NA
28052,Gaston County,NC,NA,29.768467475192946,NA
28083,Cabarrus County,NC,NA,66.26240352811466,NA
28086,Cleveland County,NC,NA,28.776185226019845,NA
28112,Union County,NC,NA,NA,69.12751677852349
28134,Mecklenburg County,NC,NA,97.90518191841234,NA
28144,Rowan County,NC,NA,70.34178610804851,NA
28146,Rowan County,NC,NA,82.2491730981257,NA
28205,Mecklenburg County,NC,39.6551724137931,NA,NA
28214,Mecklenburg County,NC,NA,NA,76.51006711409396
28303,Cumberland County,NC,41.95402298850575,NA,NA
28311,Cumberland County,NC,NA,62.40352811466373,NA
28364,Robeson County,NC,NA,47.519294377067254,NA
28379,Richmond County,NC,NA,20.507166482910694,NA
28383,Robeson County,NC,NA,83.35170893054024,NA
28384,Bladen County,NC,87.93103448275862,NA,NA
28478,Pender County,NC,NA,94.04630650496141,NA
28601,Catawba County,NC,NA,NA,8.389261744966444
28609,Catawba County,NC,NA,87.54134509371555,NA
28630,Caldwell County,NC,NA,NA,41.2751677852349
28655,Burke County,NC,NA,7.82800441014333,NA
28659,Wilkes County,NC,NA,NA,26.51006711409396
28677,Iredell County,NC,NA,19.294377067254686,20.13422818791946
28716,Haywood County,NC,NA,NA,40.604026845637584
28734,Macon County,NC,NA,NA,6.375838926174497
58103,Cass County,ND,NA,9.812568908489526,NA
58504,Burleigh County,ND,NA,NA,86.57718120805369
58701,Ward County,ND,NA,13.671444321940463,7.38255033557047
43054,Franklin County,OH,NA,81.58765159867696,NA
43055,Licking County,OH,NA,1.9845644983461963,NA
43068,Franklin County,OH,NA,NA,10.738255033557047
43110,Franklin County,OH,NA,27.012127894156563,NA
43123,Franklin County,OH,NA,53.5832414553473,NA
43130,Fairfield County,OH,4.022988505747127,14.994487320837926,NA
43138,Hocking County,OH,32.758620689655174,NA,NA
43140,Madison County,OH,NA,39.58103638368247,NA
43160,Fayette County,OH,NA,NA,57.71812080536913
43204,Franklin County,OH,NA,7.717750826901875,13.422818791946309
43206,Franklin County,OH,NA,15.325248070562294,NA
43211,Franklin County,OH,5.172413793103448,NA,NA
43214,Franklin County,OH,71.26436781609196,NA,NA
43223,Franklin County,OH,1.7241379310344827,29.878721058434397,NA
43224,Franklin County,OH,NA,48.29106945975744,NA
43229,Franklin County,OH,NA,8.710033076074973,NA
43311,Logan County,OH,NA,32.96582138919515,NA
43316,Wyandot County,OH,NA,81.80815876515986,NA
43449,Ottawa County,OH,NA,90.73869900771776,NA
43551,Wood County,OH,NA,16.75854465270121,NA
43604,Lucas County,OH,NA,45.09371554575524,NA
43606,Lucas County,OH,NA,20.727673649393605,NA
43608,Lucas County,OH,NA,11.356119073869902,NA
43611,Lucas County,OH,NA,17.750826901874312,NA
43613,Lucas County,OH,2.8735632183908044,NA,NA
43614,Lucas County,OH,NA,14.22271223814774,NA
43701,Muskingum County,OH,NA,NA,1.006711409395973
43723,Guernsey County,OH,NA,NA,87.58389261744966
43777,Muskingum County,OH,NA,NA,93.6241610738255
43920,Columbiana County,OH,NA,12.348401323042998,NA
43950,Belmont County,OH,NA,43.550165380374864,NA
43952,Jefferson County,OH,NA,10.584343991179713,NA
44004,Ashtabula County,OH,NA,3.0871003307607494,NA
44011,Lorain County,OH,NA,33.29658213891952,NA
44017,Cuyahoga County,OH,NA,39.14002205071665,NA
44035,Lorain County,OH,NA,11.797133406835721,NA
44039,Lorain County,OH,20.689655172413794,NA,NA
44053,Lorain County,OH,NA,10.915104740904079,NA
44055,Lorain County,OH,NA,11.907386990077178,NA
44077,Lake County,OH,NA,22.712238147739804,NA
44102,Cuyahoga County,OH,NA,13.561190738699008,2.348993288590604
44104,Cuyahoga County,OH,NA,5.843439911797133,NA
44123,Cuyahoga County,OH,NA,30.98125689084895,NA
44127,Cuyahoga County,OH,NA,66.1521499448732,NA
44128,Cuyahoga County,OH,NA,3.9691289966923926,NA
44135,Cuyahoga County,OH,NA,21.940463065049613,NA
44137,Cuyahoga County,OH,NA,8.04851157662624,NA
44138,Cuyahoga County,OH,NA,NA,60.40268456375839
44139,Cuyahoga County,OH,NA,86.76957001102535,NA
44203,Summit County,OH,10.344827586206897,NA,NA
44256,Medina County,OH,NA,5.512679162072767,NA
44308,Summit County,OH,NA,96.25137816979051,NA
44310,Summit County,OH,NA,14.112458654906284,NA
44312,Summit County,OH,NA,18.30209481808159,NA
44314,Summit County,OH,13.218390804597702,NA,NA
44432,Columbiana County,OH,NA,68.026460859977945,NA
44460,Columbiana County,OH,NA,NA,6.0402684563758395
44471,Mahoning County,OH,NA,58.43439911797134,NA
44601,Stark County,OH,NA,9.922822491730981,NA
44708,Stark County,OH,NA,64.82910694597575,NA
44709,Stark County,OH,NA,86.10804851157663,NA
44851,Huron County,OH,NA,94.37706725468577,NA
44857,Huron County,OH,31.03448275862069,NA,NA
44870,Erie County,OH,1.1494252873563218,2.7563395810363835,NA
44883,Seneca County,OH,NA,52.590959206174205,NA
45011,Butler County,OH,NA,34.84013230429989,NA
45039,Warren County,OH,62.643678160919535,NA,NA
45044,Butler County,OH,2.2988505747126435,7.497243660418963,NA
45067,Butler County,OH,52.29885057471264,61.852260198456456,NA
45133,Highland County,OH,NA,82.57993384785006,NA
45171,Brown County,OH,NA,86.87982359426681,NA
45202,Hamilton County,OH,NA,23.594266813671442,NA
45238,Hamilton County,OH,NA,66.70341786108048,NA
45345,Montgomery County,OH,NA,87.10033076074973,NA
45373,Miami County,OH,NA,9.371554575523705,NA
45405,Montgomery County,OH,NA,60.97023153252481,NA
45406,Montgomery County,OH,NA,18.74310915104741,NA
45410,Montgomery County,OH,NA,45.97574421168688,NA
45417,Montgomery County,OH,28.735632183908045,NA,NA
45458,Montgomery County,OH,NA,85.22601984564498,NA
45662,Scioto County,OH,NA,NA,2.684563758389262
45750,Washington County,OH,NA,2.4255788313120177,NA
45760,Meigs County,OH,NA,84.23373759647188,NA
45840,Hancock County,OH,NA,3.8588754134509373,NA
73044,Logan County,OK,NA,NA,50.671140939597315
73045,Oklahoma County,OK,88.50574712643679,NA,NA
73114,Oklahoma County,OK,NA,58.7651598676957,NA
73115,Oklahoma County,OK,NA,62.29327453142227,NA
73122,Oklahoma County,OK,NA,NA,71.81208053691275
73135,Oklahoma County,OK,51.14942528735632,46.19625137816979,NA
73179,Oklahoma County,OK,NA,NA,97.6510067114094
73401,Carter County,OK,NA,17.089305402425577,NA
74014,Wagoner County,OK,NA,NA,24.496644295302016
74104,Tulsa County,OK,NA,85.88754134509372,NA
74106,Tulsa County,OK,NA,39.80154355016538,NA
74115,Tulsa County,OK,NA,42.88864388092613,NA
74462,Haskell County,OK,NA,92.8335170893054,NA
74804,Pottawatomie County,OK,97.70114942528735,NA,NA
97060,Multnomah County,OR,NA,45.64498346196251,NA
97070,Clackamas County,OR,NA,65.82138919514884,NA
97103,Clatsop County,OR,NA,58.65490628445424,NA
97113,Washington County,OR,NA,94.92833517089305,NA
97116,Washington County,OR,NA,52.70121278941565,NA
97209,Multnomah County,OR,NA,41.01433296582139,NA
97233,Multnomah County,OR,NA,20.17640573318633,NA
97236,Multnomah County,OR,NA,23.373759647188532,NA
97303,Marion County,OR,NA,44.65270121278942,NA
97306,Marion County,OR,NA,NA,58.38926174496645
97321,Linn County,OR,NA,64.49834619625138,NA
97322,Linn County,OR,NA,17.30981256890849,NA
97330,Benton County,OR,NA,NA,25.503355704697988
97338,Polk County,OR,NA,NA,41.61073825503356
97351,Polk County,OR,NA,76.73649393605292,NA
97383,Marion County,OR,NA,80.48511576626241,NA
97402,Lane County,OR,NA,23.7045203969129,NA
97404,Lane County,OR,NA,NA,51.006711409395976
97415,Curry County,OR,NA,NA,25.16778523489933
97420,Coos County,OR,NA,53.36273428886439,NA
97501,Jackson County,OR,NA,NA,11.74496644295302
97504,Jackson County,OR,42.5287356321839,NA,NA
97526,Josephine County,OR,NA,29.106945975744214,NA
97760,Jefferson County,OR,NA,NA,80.20134228187919
15063,Washington County,PA,NA,67.475192943770665,NA
15132,Allegheny County,PA,NA,15.104740904079383,NA
15208,Allegheny County,PA,NA,56.89084895259096,NA
15906,Cambria County,PA,NA,NA,67.4496644295302
16001,Butler County,PA,NA,5.2921719955898565,NA
16023,Butler County,PA,NA,NA,91.61073825503355
16057,Butler County,PA,NA,NA,72.14765100671141
16502,Erie County,PA,43.67816091954023,NA,NA
16510,Erie County,PA,NA,NA,44.63087248322148
16686,Blair County,PA,NA,85.33627342888643,NA
16830,Clearfield County,PA,NA,31.532524807056227,NA
17013,Cumberland County,PA,NA,56.780595369349506,NA
17022,Lancaster County,PA,NA,21.168687982359426,NA
17050,Cumberland County,PA,NA,26.019845644983462,NA
17062,Perry County,PA,NA,NA,97.98657718120806
17066,Huntingdon County,PA,NA,91.40022050716648,NA
17078,Lebanon County,PA,NA,51.81918412348401,NA
17104,Dauphin County,PA,NA,22.05071664829107,NA
17322,York County,PA,69.54022988505747,NA,NA
17543,Lancaster County,PA,NA,27.23263506063947,NA
17566,Lancaster County,PA,NA,86.438809261301,NA
17603,Lancaster County,PA,NA,12.56890848952591,NA
17745,Clinton County,PA,NA,73.42888643880926,NA
17972,Schuylkill County,PA,72.41379310344827,NA,NA
18017,Northampton County,PA,NA,30.760749724366043,NA
18018,Lehigh County,PA,NA,26.681367144432194,NA
18102,Lehigh County,PA,NA,1.4332965821389196,NA
18517,Lackawanna County,PA,NA,94.70782800441015,NA
18634,Luzerne County,PA,78.73563218390804,NA,NA
18822,Susquehanna County,PA,NA,95.36934950385888,NA
19008,Delaware County,PA,NA,54.24476295479603,NA
19013,Delaware County,PA,NA,5.402425578831313,NA
19015,Delaware County,PA,NA,39.911797133406836,NA
19020,Bucks County,PA,NA,11.245865490628445,NA
19022,Delaware County,PA,NA,NA,98.99328859060402
19047,Bucks County,PA,NA,NA,16.44295302013423
19056,Bucks County,PA,NA,NA,62.08053691275168
19067,Bucks County,PA,NA,22.49173098125689,NA
19102,Philadelphia County,PA,NA,94.15656008820287,NA
19104,Philadelphia County,PA,NA,14.553472987872107,NA
19120,Philadelphia County,PA,NA,4.630650496141125,NA
19122,Philadelphia County,PA,NA,49.39360529217199,NA
19124,Philadelphia County,PA,NA,11.686879823594266,NA
19126,Philadelphia County,PA,NA,36.49393605292172,NA
19132,Philadelphia County,PA,41.37931034482759,8.158765159867695,NA
19134,Philadelphia County,PA,NA,4.5203969128996695,NA
19138,Philadelphia County,PA,NA,16.207276736493938,NA
19139,Philadelphia County,PA,16.091954022988507,NA,NA
19140,Philadelphia County,PA,NA,NA,8.053691275167784
19144,Philadelphia County,PA,NA,NA,10.06711409395973
19153,Philadelphia County,PA,NA,68.68798235942668,NA
19154,Philadelphia County,PA,NA,19.514884233737597,NA
19335,Chester County,PA,NA,52.480705622932746,NA
19401,Montgomery County,PA,NA,57.55237045203969,NA
19464,Montgomery County,PA,NA,7.166482910694598,NA
