ZipCode,county,state,Youth,Adult,Retirement
40215,Jefferson County,KY,NA,NA,47.257383966244724
40216,Jefferson County,KY,NA,NA,13.080168776371309
40228,Jefferson County,KY,NA,64.08376963350786,NA
40312,Powell County,KY,NA,77.90575916230367,NA
40359,Owen County,KY,90.25641025641026,NA,NA
40361,Bourbon County,KY,NA,35.916230366492144,NA
40508,Fayette County,KY,NA,33.717277486910994,NA
40517,Fayette County,KY,NA,NA,45.78059071729958
40744,Laurel County,KY,NA,59.790575916230374,NA
41005,Boone County,KY,NA,58.84816753926702,NA
41015,Kenton County,KY,NA,27.53926701570681,NA
41017,Kenton County,KY,NA,31.93717277486911,NA
41040,Pendleton County,KY,NA,65.13089005235602,NA
41042,Boone County,KY,70.25641025641025,NA,NA
41139,Greenup County,KY,NA,69.63350785340315,84.81012658227847
41230,Lawrence County,KY,NA,80.31413612565444,NA
42141,Barren County,KY,NA,NA,8.016877637130802
42303,Daviess County,KY,NA,9.528795811518325,NA
42345,Muhlenberg County,KY,84.1025641025641,53.089005235602095,NA
42539,Casey County,KY,NA,72.25130890052355,NA
42642,Russell County,KY,NA,65.44502617801047,NA
42717,Cumberland County,KY,NA,54.76439790575917,NA
70058,Jefferson Parish,LA,NA,NA,12.869198312236287
70114,Orleans Parish,LA,NA,10.157068062827225,NA
70115,Orleans Parish,LA,NA,NA,25.105485232067508
70125,Orleans Parish,LA,NA,78.53403141361257,NA
70427,Washington Parish,LA,NA,NA,24.050632911392405
70433,St. Tammany Parish,LA,NA,6.596858638743456,NA
70501,Lafayette Parish,LA,NA,NA,63.92405063291139
70503,Lafayette Parish,LA,NA,38.010471204188484,NA
70508,Lafayette Parish,LA,NA,NA,20.88607594936709
70518,Lafayette Parish,LA,NA,48.48167539267016,NA
70529,Lafayette Parish,LA,NA,47.95811518324607,NA
70560,Iberia Parish,LA,NA,15.811518324607329,NA
70810,East Baton Rouge Parish,LA,NA,NA,29.535864978902953
70815,East Baton Rouge Parish,LA,NA,15.49738219895288,NA
70820,East Baton Rouge Parish,LA,NA,NA,98.94514767932489
71037,Bossier Parish,LA,NA,17.382198952879584,NA
71064,Bossier Parish,LA,NA,NA,97.67932489451476
71104,Caddo Parish,LA,NA,NA,69.62025316455697
71112,Bossier Parish,LA,NA,NA,26.79324894514768
71119,Caddo Parish,LA,NA,NA,67.08860759493672
71360,Rapides Parish,LA,NA,11.204188481675391,NA
71405,Rapides Parish,LA,NA,85.34031413612566,NA
71457,Natchitoches Parish,LA,NA,6.387434554973822,NA
03909,York County,ME,NA,52.46073298429319,NA
04072,York County,ME,NA,NA,56.32911392405063
04105,Cumberland County,ME,NA,96.96335078534032,NA
04240,Androscoggin County,ME,NA,NA,2.9535864978902953
04282,Androscoggin County,ME,77.435897435897445,NA,NA
04401,Penobscot County,ME,NA,1.6753926701570683,NA
04736,Aroostook County,ME,NA,50.78534031413613,NA
20619,St. Mary's County,MD,79.48717948717949,NA,NA
20744,Prince George's County,MD,NA,NA,43.037974683544306
20852,Montgomery County,MD,NA,NA,63.50210970464135
20901,Montgomery County,MD,NA,NA,83.33333333333334
21014,Harford County,MD,53.333333333333336,NA,NA
21032,Anne Arundel County,MD,NA,89.84293193717278,NA
21045,Howard County,MD,NA,NA,70.88607594936708
21093,Baltimore County,MD,NA,NA,79.53586497890295
21102,Carroll County,MD,71.7948717948718,NA,NA
21202,Baltimore city,MD,NA,NA,59.49367088607595
21217,Baltimore city,MD,NA,22.61780104712042,NA
21218,Baltimore city,MD,NA,9.63350785340314,NA
21223,Baltimore city,MD,NA,NA,48.52320675105485
21643,Dorchester County,MD,NA,NA,93.67088607594937
21742,Washington County,MD,NA,NA,71.30801687763713
21771,Frederick County,MD,NA,61.675392670157066,NA
21811,Worcester County,MD,NA,NA,28.270042194092827
21842,Worcester County,MD,NA,86.282722513089,NA
21911,Cecil County,MD,NA,72.77486910994764,NA
21921,Cecil County,MD,NA,14.764397905759164,NA
01040,Hampden County,MA,NA,NA,0
01082,Hampshire County,MA,NA,NA,41.983122362869196
01108,Hampden County,MA,NA,1.256544502617801,NA
01220,Berkshire County,MA,NA,22.408376963350783,NA
01460,Middlesex County,MA,NA,40.73298429319372,NA
01464,Middlesex County,MA,NA,86.38743455497382,NA
01510,Worcester County,MA,NA,19.476439790575917,NA
01550,Worcester County,MA,NA,92.46073298429319,NA
01570,Worcester County,MA,NA,NA,4.219409282700422
01605,Worcester County,MA,NA,1.0471204188481675,NA
01610,Worcester County,MA,NA,0.20942408376963353,NA
01720,Middlesex County,MA,18.461538461538463,NA,NA
01746,Middlesex County,MA,NA,20.732984293193716,NA
01752,Middlesex County,MA,NA,NA,13.71308016877637
01754,Middlesex County,MA,NA,NA,56.75105485232067
01757,Worcester County,MA,NA,1.8848167539267016,NA
01801,Middlesex County,MA,NA,0.9424083769633508,NA
01826,Middlesex County,MA,NA,NA,3.5864978902953584
01832,Essex County,MA,NA,NA,45.14767932489451
01834,Essex County,MA,NA,78.01047120418848,NA
01851,Middlesex County,MA,NA,13.926701570680628,NA
01863,Middlesex County,MA,NA,NA,64.13502109704642
01879,Middlesex County,MA,NA,NA,53.16455696202531
01985,Essex County,MA,NA,NA,87.76371308016878
02021,Norfolk County,MA,10.76923076923077,NA,NA
02061,Plymouth County,MA,56.92307692307692,NA,NA
02062,Norfolk County,MA,34.87179487179487,NA,NA
02067,Norfolk County,MA,NA,55.287958115183244,NA
02072,Norfolk County,MA,NA,8.06282722513089,NA
02115,Suffolk County,MA,NA,6.178010471204189,NA
02118,Suffolk County,MA,NA,21.256544502617803,NA
02129,Suffolk County,MA,NA,35.287958115183244,NA
02135,Suffolk County,MA,NA,NA,9.282700421940929
02139,Middlesex County,MA,NA,0.10471204188481677,NA
02141,Middlesex County,MA,NA,NA,27.848101265822784
02152,Suffolk County,MA,17.435897435897434,NA,NA
02155,Middlesex County,MA,NA,NA,20.042194092827003
02170,Norfolk County,MA,NA,31.308900523560208,NA
02301,Plymouth County,MA,NA,0,0.21097046413502107
02446,Norfolk County,MA,NA,66.70157068062828,5.9071729957805905
02461,Middlesex County,MA,NA,77.38219895287958,NA
02493,Middlesex County,MA,NA,63.455497382198956,NA
02660,Barnstable County,MA,NA,NA,72.36286919831224
02673,Barnstable County,MA,NA,NA,61.81434599156118
02703,Bristol County,MA,NA,6.701570680628273,0.6329113924050633
02720,Bristol County,MA,NA,14.659685863874344,NA
02723,Bristol County,MA,NA,15.706806282722512,NA
02726,Bristol County,MA,NA,NA,32.91139240506329
02746,Bristol County,MA,NA,13.612565445026178,NA
02760,Bristol County,MA,NA,10.890052356020941,NA
02767,Bristol County,MA,NA,24.921465968586386,NA
02780,Bristol County,MA,NA,NA,1.89873417721519
48025,Oakland County,MI,NA,77.38219895287958,NA
48026,Macomb County,MI,NA,NA,45.358649789029535
48034,Oakland County,MI,NA,34.76439790575917,NA
48040,St. Clair County,MI,NA,68.79581151832461,NA
48047,Macomb County,MI,14.358974358974358,13.193717277486911,NA
48059,St. Clair County,MI,NA,NA,47.46835443037975
48060,St. Clair County,MI,NA,2.931937172774869,5.063291139240507
48062,Macomb County,MI,NA,81.04712041884817,NA
48071,Oakland County,MI,NA,26.387434554973822,NA
48079,St. Clair County,MI,NA,NA,62.236286919831215
48081,Macomb County,MI,NA,NA,26.582278481012654
48103,Washtenaw County,MI,NA,14.554973821989527,NA
48105,Washtenaw County,MI,NA,NA,16.244725738396625
48117,Monroe County,MI,NA,51.30890052356021,NA
48124,Wayne County,MI,NA,NA,25.738396624472575
48140,Monroe County,MI,NA,98.84816753926702,NA
48150,Wayne County,MI,NA,28.167539267015705,NA
48154,Wayne County,MI,76.41025641025641,24.397905759162303,6.962025316455696
48158,Washtenaw County,MI,81.53846153846153,NA,NA
48161,Monroe County,MI,NA,7.12041884816754,NA
48174,Wayne County,MI,NA,NA,17.29957805907173
48187,Wayne County,MI,85.12820512820512,9.738219895287958,NA
48188,Wayne County,MI,NA,NA,6.751054852320674
48195,Wayne County,MI,NA,78.84816753926701,NA
48207,Wayne County,MI,NA,49.63350785340314,NA
48214,Wayne County,MI,31.794871794871792,NA,NA
48224,Wayne County,MI,NA,1.9895287958115182,NA
48229,Wayne County,MI,NA,79.68586387434556,NA
48238,Wayne County,MI,NA,4.81675392670157,NA
48301,Oakland County,MI,NA,62.09424083769633,NA
48307,Oakland County,MI,NA,48.167539267015705,NA
48313,Macomb County,MI,NA,27.643979057591622,NA
48315,Macomb County,MI,NA,NA,19.831223628691983
48324,Oakland County,MI,NA,57.27748691099477,NA
48329,Oakland County,MI,NA,63.66492146596858,NA
48334,Oakland County,MI,NA,52.56544502617801,NA
48371,Oakland County,MI,NA,79.05759162303664,NA
48428,Lapeer County,MI,NA,87.74869109947645,NA
48430,Genesee County,MI,NA,25.759162303664922,NA
48446,Lapeer County,MI,NA,14.136125654450263,NA
48458,Genesee County,MI,NA,60.94240837696335,NA
48473,Genesee County,MI,NA,NA,43.24894514767932
48503,Genesee County,MI,NA,17.69633507853403,NA
48532,Genesee County,MI,NA,38.1151832460733,NA
48602,Saginaw County,MI,NA,36.2303664921466,NA
48827,Eaton County,MI,NA,NA,82.48945147679325
48837,Eaton County,MI,NA,NA,39.24050632911392
48838,Montcalm County,MI,NA,NA,34.177215189873415
48912,Ingham County,MI,NA,NA,95.14767932489451
49002,Kalamazoo County,MI,NA,33.089005235602095,34.810126582278485
49009,Kalamazoo County,MI,NA,40.6282722513089,NA
49024,Kalamazoo County,MI,NA,27.225130890052355,NA
49058,Barry County,MI,NA,NA,42.82700421940928
49269,Jackson County,MI,NA,87.43455497382199,NA
49307,Mecosta County,MI,NA,50.36649214659686,NA
49327,Newaygo County,MI,NA,74.65968586387434,NA
49329,Montcalm County,MI,60.51282051282051,NA,NA
49331,Kent County,MI,NA,NA,46.62447257383967
49418,Kent County,MI,NA,NA,66.03375527426161
49424,Ottawa County,MI,9.230769230769232,44.397905759162306,NA
49426,Ottawa County,MI,NA,68.58638743455498,NA
49455,Oceana County,MI,NA,94.34554973821989,NA
49504,Kent County,MI,NA,14.031413612565444,NA
49546,Kent County,MI,NA,NA,36.708860759493675
49548,Kent County,MI,NA,30.36649214659686,NA
49660,Manistee County,MI,NA,38.53403141361256,NA
49677,Osceola County,MI,70.76923076923077,NA,NA
49686,Grand Traverse County,MI,NA,46.596858638743456,NA
49740,Emmet County,MI,NA,NA,64.9789029535865
55101,Ramsey County,MN,NA,33.19371727748691,NA
55123,Dakota County,MN,NA,77.38219895287958,NA
55316,Hennepin County,MN,NA,63.769633507853406,NA
55320,Wright County,MN,86.66666666666667,NA,NA
55328,Wright County,MN,NA,88.79581151832461,NA
55344,Hennepin County,MN,NA,NA,92.82700421940928
55350,McLeod County,MN,NA,NA,35.232067510548525
55387,Carver County,MN,NA,NA,83.12236286919831
55398,Sherburne County,MN,NA,NA,97.46835443037975
55412,Hennepin County,MN,NA,8.691099476439792,NA
55447,Hennepin County,MN,NA,70.99476439790577,NA
55987,Winona County,MN,NA,NA,4.008438818565401
56003,Nicollet County,MN,NA,83.45549738219896,NA
56128,Pipestone County,MN,NA,100,NA
56265,Chippewa County,MN,NA,NA,58.22784810126582
56347,Todd County,MN,NA,79.89528795811518,NA
56425,Crow Wing County,MN,NA,85.44502617801048,NA
56572,Otter Tail County,MN,NA,NA,69.19831223628692
38635,Marshall County,MS,NA,71.51832460732984,NA
38751,Sunflower County,MS,NA,79.47643979057591,NA
39046,Madison County,MS,NA,28.691099476439792,NA
39110,Madison County,MS,NA,NA,63.0801687763713
39204,Hinds County,MS,NA,22.722513089005236,NA
39272,Hinds County,MS,NA,90.0523560209424,NA
39305,Lauderdale County,MS,61.53846153846154,NA,NA
39330,Clarke County,MS,NA,99.79057591623037,NA
39429,Marion County,MS,NA,64.18848167539267,68.77637130801688
39466,Pearl River County,MS,NA,27.015706806282726,NA
39553,Jackson County,MS,NA,43.87434554973822,NA
39601,Lincoln County,MS,NA,45.23560209424084,90.084388185654
39629,Lincoln County,MS,NA,92.14659685863874,NA
63031,St. Louis County,MO,NA,47.43455497382199,12.025316455696203
63104,St. Louis city,MO,NA,87.85340314136126,NA
63123,St. Louis County,MO,NA,36.439790575916234,NA
63128,St. Louis County,MO,NA,NA,22.9957805907173
63301,St. Charles County,MO,NA,NA,4.430379746835443
63501,Adair County,MO,NA,91.93717277486911,NA
63552,Macon County,MO,NA,90.36649214659685,NA
63645,Madison County,MO,NA,73.71727748691099,NA
63755,Cape Girardeau County,MO,NA,60.83769633507854,NA
63780,Scott County,MO,NA,NA,77.63713080168776
63857,Dunklin County,MO,NA,NA,53.79746835443038
64029,Jackson County,MO,NA,39.26701570680628,NA
64034,Jackson County,MO,NA,NA,93.45991561181435
64056,Jackson County,MO,NA,26.07329842931937,NA
64068,Clay County,MO,7.6923076923076925,NA,NA
64081,Jackson County,MO,NA,NA,43.459915611814345
64085,Ray County,MO,NA,NA,66.66666666666666
64093,Johnson County,MO,NA,65.75916230366492,NA
64118,Clay County,MO,NA,NA,7.172995780590717
64119,Clay County,MO,NA,10.575916230366492,NA
64133,Jackson County,MO,NA,3.9790575916230364,NA
64138,Jackson County,MO,NA,11.30890052356021,17.72151898734177
64151,Platte County,MO,NA,31.623036649214658,NA
64157,Clay County,MO,NA,33.29842931937173,NA
64506,Buchanan County,MO,NA,18.010471204188484,NA
64735,Henry County,MO,NA,32.98429319371728,NA
65265,Audrain County,MO,NA,56.54450261780105,NA
65301,Pettis County,MO,NA,NA,7.805907172995781
65351,Saline County,MO,NA,97.90575916230367,NA
65536,Laclede County,MO,NA,40.20942408376963,NA
65625,Barry County,MO,NA,NA,82.70042194092827
65648,Greene County,MO,NA,97.27748691099475,NA
65708,Barry County,MO,NA,NA,82.0675105485232
65721,Christian County,MO,NA,90.78534031413612,NA
59072,Musselshell County,MT,NA,NA,89.24050632911393
59102,Yellowstone County,MT,NA,NA,31.856540084388186
59718,Gallatin County,MT,NA,34.973821989528794,NA
68066,Saunders County,NE,NA,93.61256544502618,NA
68135,Douglas County,NE,28.717948717948715,NA,NA
68502,Lancaster County,NE,NA,67.12041884816755,NA
68803,Hall County,NE,NA,NA,54.641350210970465
69101,Lincoln County,NE,NA,23.455497382198953,NA
89146,Clark County,NV,NA,77.06806282722512,NA
89165,Clark County,NV,NA,94.76439790575915,NA
89166,Clark County,NV,72.3076923076923,NA,NA
89433,Washoe County,NV,NA,NA,62.0253164556962
89434,Washoe County,NV,40,NA,NA
89506,Washoe County,NV,NA,17.801047120418847,NA
89521,Washoe County,NV,NA,NA,37.76371308016878
03076,Hillsborough County,NH,NA,NA,58.438818565400844
03827,Rockingham County,NH,NA,92.77486910994764,NA
03867,Strafford County,NH,NA,22.198952879581153,NA
07010,Bergen County,NJ,NA,73.92670157068063,NA
07011,Passaic County,NJ,NA,NA,28.270042194092827
07017,Essex County,NJ,NA,NA,71.09704641350211
07018,Essex County,NJ,NA,5.549738219895288,NA
07039,Essex County,NJ,NA,50.890052356020945,NA
07043,Essex County,NJ,NA,86.91099476439791,NA
07057,Bergen County,NJ,NA,91.2041884816754,NA
07065,Union County,NJ,NA,22.827225130890053,NA
07079,Essex County,NJ,94.35897435897435,NA,NA
07083,Union County,NJ,NA,15.916230366492146,NA
07107,Essex County,NJ,NA,23.141361256544503,NA
07109,Essex County,NJ,NA,13.821989528795811,NA
07111,Essex County,NJ,NA,0.7329842931937173,NA
07424,Passaic County,NJ,NA,38.638743455497384,NA
07470,Passaic County,NJ,NA,16.230366492146597,NA
07481,Bergen County,NJ,NA,69.31937172774869,NA
07501,Passaic County,NJ,NA,1.4659685863874345,NA
07504,Passaic County,NJ,NA,82.30366492146597,NA
07508,Passaic County,NJ,NA,29.63350785340314,NA
07644,Bergen County,NJ,NA,39.89528795811518,NA
07740,Monmouth County,NJ,NA,NA,6.5400843881856545
07753,Monmouth County,NJ,16.923076923076923,NA,NA
07821,Sussex County,NJ,NA,NA,90.92827004219409
07853,Morris County,NJ,NA,NA,94.51476793248945
07856,Morris County,NJ,NA,NA,95.78059071729957
07922,Union County,NJ,NA,94.03141361256544,NA
07930,Morris County,NJ,57.43589743589743,NA,NA
07960,Morris County,NJ,NA,18.32460732984293,NA
08003,Camden County,NJ,NA,26.701570680628272,NA
08028,Gloucester County,NJ,NA,94.55497382198953,NA
08050,Ocean County,NJ,NA,36.753926701570684,37.552742616033754
08054,Burlington County,NJ,NA,NA,15.18987341772152
08080,Gloucester County,NJ,NA,38.42931937172775,NA
08090,Gloucester County,NJ,NA,65.86387434554973,NA
08094,Gloucester County,NJ,NA,6.0732984293193715,NA
08105,Camden County,NJ,NA,20.418848167539267,NA
08210,Cape May County,NJ,NA,37.382198952879584,NA
08330,Atlantic County,NJ,NA,29.214659685863875,NA
08512,Mercer County,NJ,NA,NA,97.8902953586498
08618,Mercer County,NJ,NA,0.5235602094240838,NA
08638,Mercer County,NJ,NA,11.62303664921466,NA
08648,Mercer County,NJ,NA,42.09424083769633,NA
08730,Monmouth County,NJ,NA,98.21989528795811,NA
08758,Ocean County,NJ,NA,92.35602094240838,NA
08852,Middlesex County,NJ,NA,51.832460732984295,NA
08853,Somerset County,NJ,87.17948717948718,NA,NA
08857,Middlesex County,NJ,NA,7.43455497382199,NA
08873,Somerset County,NJ,NA,NA,23.628691983122362
87107,Bernalillo County,NM,NA,NA,24.47257383966245
87108,Bernalillo County,NM,NA,6.282722513089005,NA
87120,Bernalillo County,NM,13.333333333333334,NA,NA
87121,Bernalillo County,NM,3.5897435897435894,NA,NA
87301,McKinley County,NM,NA,26.282722513089006,NA
87507,Santa Fe County,NM,NA,32.56544502617801,NA
88012,Doa Ana County,NM,78.46153846153847,NA,79.957805907173
88260,Lea County,NM,38.46153846153847,NA,NA
10009,New York County,NY,NA,8.900523560209423,NA
10032,New York County,NY,NA,10.471204188481675,NA
10035,New York County,NY,NA,5.2356020942408374,NA
10040,New York County,NY,NA,NA,19.62025316455696
10306,Richmond County,NY,NA,18.429319371727747,NA
10460,Bronx County,NY,NA,1.3612565445026177,1.6877637130801686
10550,Westchester County,NY,NA,24.81675392670157,NA
10805,Westchester County,NY,NA,89.42408376963351,NA
10990,Orange County,NY,NA,87.22513089005236,NA
11201,Kings County,NY,NA,20.523560209424083,NA
11218,Kings County,NY,NA,16.963350785340314,NA
11235,Kings County,NY,NA,NA,16.666666666666664
11236,Kings County,NY,NA,NA,7.59493670886076
11368,Queens County,NY,NA,29.84293193717277,NA
11369,Queens County,NY,NA,54.24083769633508,NA
11375,Queens County,NY,NA,NA,33.54430379746836
11435,Queens County,NY,NA,67.5392670157068,NA
11550,Nassau County,NY,NA,11.413612565445026,NA
11566,Nassau County,NY,NA,NA,50
11776,Suffolk County,NY,NA,NA,57.59493670886076
11963,Suffolk County,NY,NA,97.80104712041884,NA
12065,Saratoga County,NY,57.948717948717956,NA,NA
12078,Fulton County,NY,NA,4.0837696335078535,NA
12095,Fulton County,NY,NA,NA,37.130801687763714
12143,Albany County,NY,NA,NA,99.15611814345992
12180,Rensselaer County,NY,NA,1.780104712041885,NA
12205,Albany County,NY,NA,NA,46.62447257383967
12208,Albany County,NY,NA,60,NA
12771,Orange County,NY,NA,85.86387434554975,NA
12901,Clinton County,NY,13.846153846153847,NA,NA
12966,Franklin County,NY,94.87179487179486,NA,NA
12981,Clinton County,NY,NA,93.717277486911,NA
12983,Franklin County,NY,NA,47.64397905759162,NA
13021,Cayuga County,NY,NA,3.0366492146596857,NA
13027,Onondaga County,NY,NA,12.984293193717278,NA
13032,Madison County,NY,32.82051282051282,NA,NA
13035,Madison County,NY,NA,81.2565445026178,NA
13036,Oswego County,NY,NA,80.31413612565444,NA
13039,Onondaga County,NY,NA,43.1413612565445,NA
13069,Oswego County,NY,NA,4.9214659685863875,NA
13078,Onondaga County,NY,53.84615384615385,NA,NA
13118,Cayuga County,NY,NA,NA,83.75527426160338
13166,Cayuga County,NY,NA,90.47120418848168,NA
13208,Onondaga County,NY,21.53846153846154,NA,NA
13309,Oneida County,NY,85.64102564102564,NA,NA
13343,Lewis County,NY,NA,NA,98.52320675105484
13346,Madison County,NY,NA,64.29319371727749,NA
13350,Herkimer County,NY,NA,34.345549738219894,NA
13367,Lewis County,NY,NA,38.84816753926702,NA
13601,Jefferson County,NY,NA,21.57068062827225,NA
13612,Jefferson County,NY,100,NA,NA
13730,Chenango County,NY,88.2051282051282,NA,NA
13734,Tioga County,NY,NA,96.75392670157068,NA
13760,Broome County,NY,NA,0.6282722513089005,NA
13790,Broome County,NY,NA,64.81675392670158,NA
13820,Otsego County,NY,NA,9.424083769633508,NA
13827,Tioga County,NY,26.153846153846157,NA,NA
13830,Chenango County,NY,NA,63.03664921465969,NA
14051,Erie County,NY,NA,69.21465968586388,NA
14063,Chautauqua County,NY,NA,NA,48.9451476793249
14086,Erie County,NY,NA,19.26701570680628,NA
14094,Niagara County,NY,NA,1.5706806282722512,NA
14120,Niagara County,NY,NA,4.397905759162303,NA
14125,Genesee County,NY,75.38461538461539,NA,NA
14127,Erie County,NY,NA,NA,16.244725738396625
14150,Erie County,NY,NA,5.445026178010471,NA
14216,Erie County,NY,NA,28.48167539267016,NA
14221,Erie County,NY,NA,NA,3.375527426160337
14226,Erie County,NY,NA,29.94764397905759,NA
14227,Erie County,NY,NA,23.769633507853403,NA
14305,Niagara County,NY,NA,25.23560209424084,NA
14414,Livingston County,NY,NA,59.89528795811518,NA
14425,Ontario County,NY,NA,64.71204188481676,NA
14437,Livingston County,NY,NA,43.03664921465968,NA
14450,Monroe County,NY,NA,2.513089005235602,NA
14472,Monroe County,NY,44.1025641025641,84.81675392670157,NA
14489,Wayne County,NY,NA,NA,35.44303797468354
14519,Wayne County,NY,NA,NA,29.746835443037973
14527,Yates County,NY,48.205128205128204,NA,NA
14530,Wyoming County,NY,NA,74.9738219895288,NA
14543,Monroe County,NY,NA,NA,94.9367088607595
14546,Monroe County,NY,NA,83.24607329842932,NA
14569,Wyoming County,NY,NA,63.246073298429316,NA
14580,Monroe County,NY,NA,46.70157068062827,NA
14590,Wayne County,NY,NA,NA,62.447257383966246
14605,Monroe County,NY,NA,8.795811518324607,NA
14606,Monroe County,NY,5.128205128205128,NA,NA
14609,Monroe County,NY,NA,NA,11.181434599156118
14612,Monroe County,NY,NA,53.612565445026185,NA
14615,Monroe County,NY,NA,10.99476439790576,NA
14620,Monroe County,NY,NA,5.654450261780105,NA
14624,Monroe County,NY,3.076923076923077,NA,2.320675105485232
14625,Monroe County,NY,NA,89.21465968586388,NA
14626,Monroe County,NY,NA,2.8272251308900525,NA
14711,Allegany County,NY,NA,98.32460732984293,NA
14716,Chautauqua County,NY,NA,94.9738219895288,NA
14719,Cattaraugus County,NY,NA,93.92670157068062,NA
14735,Allegany County,NY,NA,93.0890052356021,NA
14737,Cattaraugus County,NY,NA,83.35078534031413,NA
14743,Cattaraugus County,NY,91.7948717948718,NA,NA
14830,Steuben County,NY,NA,54.55497382198953,NA
14837,Yates County,NY,NA,NA,96.20253164556962
14838,Chemung County,NY,NA,90.57591623036649,NA
14840,Steuben County,NY,NA,92.87958115183245,NA
14843,Steuben County,NY,18.974358974358974,NA,NA
14873,Steuben County,NY,NA,95.70680628272251,NA
27030,Surry County,NC,NA,28.79581151832461,NA
27055,Yadkin County,NC,NA,61.675392670157066,NA
27106,Forsyth County,NC,NA,12.460732984293193,NA
27127,Forsyth County,NC,NA,43.24607329842932,NA
27288,Rockingham County,NC,NA,12.670157068062826,NA
27316,Randolph County,NC,NA,NA,92.19409282700421
27317,Randolph County,NC,NA,51.72774869109947,NA
27360,Davidson County,NC,NA,3.3507853403141366,NA
27517,Orange County,NC,NA,NA,30.590717299578056
27519,Wake County,NC,NA,46.80628272251309,NA
27530,Wayne County,NC,NA,43.560209424083766,NA
27858,Pitt County,NC,NA,25.968586387434556,NA
27948,Dare County,NC,NA,58.7434554973822,NA
28078,Mecklenburg County,NC,NA,NA,37.34177215189873
28139,Rutherford County,NC,NA,36.544502617801044,NA
28202,Mecklenburg County,NC,NA,87.43455497382199,NA
28212,Mecklenburg County,NC,NA,56.12565445026178,NA
28215,Mecklenburg County,NC,NA,14.973821989528796,NA
28216,Mecklenburg County,NC,NA,53.298429319371735,NA
28326,Harnett County,NC,NA,NA,67.51054852320675
28327,Moore County,NC,NA,67.85340314136126,NA
28328,Sampson County,NC,NA,34.45026178010471,NA
28412,New Hanover County,NC,NA,NA,28.902953586497894
28451,Brunswick County,NC,NA,NA,25.949367088607595
28465,Brunswick County,NC,NA,NA,58.64978902953587
28540,Onslow County,NC,NA,26.49214659685864,NA
28562,Craven County,NC,47.69230769230769,39.68586387434555,NA
28590,Pitt County,NC,NA,58.42931937172775,NA
28645,Caldwell County,NC,NA,3.56020942408377,NA
28650,Catawba County,NC,NA,62.30366492146597,NA
28658,Catawba County,NC,NA,NA,44.51476793248945
28659,Wilkes County,NC,NA,20.837696335078533,NA
28752,McDowell County,NC,NA,15.602094240837697,NA
28779,Jackson County,NC,NA,NA,62.869198312236286
28901,Cherokee County,NC,89.74358974358975,NA,NA
28906,Cherokee County,NC,NA,47.225130890052355,NA
58078,Cass County,ND,NA,26.17801047120419,NA
58104,Cass County,ND,NA,NA,11.60337552742616
58701,Ward County,ND,NA,9.842931937172775,NA
43019,Knox County,OH,NA,69.31937172774869,NA
43026,Franklin County,OH,NA,NA,21.940928270042196
43040,Union County,OH,NA,56.75392670157068,NA
43062,Licking County,OH,NA,NA,33.12236286919831
43065,Delaware County,OH,50.76923076923077,NA,NA
43085,Franklin County,OH,NA,NA,88.39662447257383
43138,Hocking County,OH,NA,30.157068062827225,NA
43201,Franklin County,OH,NA,45.13089005235602,NA
43206,Franklin County,OH,NA,11.727748691099476,NA
43219,Franklin County,OH,NA,NA,39.87341772151899
43232,Franklin County,OH,NA,3.664921465968586,NA
43302,Marion County,OH,NA,NA,3.1645569620253164
43420,Sandusky County,OH,NA,36.02094240837697,NA
43452,Ottawa County,OH,NA,NA,37.9746835443038
43506,Williams County,OH,NA,23.979057591623036,NA
43512,Defiance County,OH,NA,3.87434554973822,NA
43528,Lucas County,OH,NA,39.58115183246073,NA
43551,Wood County,OH,10.76923076923077,NA,NA
43558,Fulton County,OH,NA,NA,49.789029535864984
43560,Lucas County,OH,NA,NA,70.46413502109705
43571,Lucas County,OH,NA,82.72251308900523,NA
43605,Lucas County,OH,NA,15.18324607329843,NA
43607,Lucas County,OH,NA,NA,21.308016877637133
43613,Lucas County,OH,1.5384615384615385,NA,NA
43614,Lucas County,OH,NA,NA,10.126582278481013
43615,Lucas County,OH,NA,3.2460732984293195,NA
43701,Muskingum County,OH,NA,0.41884816753926707,NA
43787,Morgan County,OH,NA,93.50785340314135,NA
43845,Coshocton County,OH,NA,60,NA
43910,Jefferson County,OH,NA,93.82198952879581,NA
43950,Belmont County,OH,NA,40,16.877637130801688
43952,Jefferson County,OH,NA,7.015706806282722,9.915611814345992
43968,Columbiana County,OH,NA,48.06282722513089,NA
44012,Lorain County,OH,NA,65.0261780104712,NA
44024,Geauga County,OH,NA,NA,16.033755274261605
44035,Lorain County,OH,NA,8.167539267015707,2.5316455696202533
44072,Geauga County,OH,NA,98.1151832460733,NA
44081,Lake County,OH,NA,95.07853403141361,NA
44095,Lake County,OH,NA,NA,9.071729957805907
44102,Cuyahoga County,OH,0,NA,NA
44105,Cuyahoga County,OH,NA,0.31413612565445026,NA
44108,Cuyahoga County,OH,NA,2.6178010471204187,NA
44109,Cuyahoga County,OH,NA,4.502617801047121,NA
44110,Cuyahoga County,OH,NA,9.214659685863873,NA
44111,Cuyahoga County,OH,NA,1.1518324607329842,NA
44118,Cuyahoga County,OH,NA,39.05759162303665,NA
44121,Cuyahoga County,OH,NA,9.109947643979059,NA
