ZipCode,county,state,Youth,Adult,Retirement,Geriatric
30268,Fulton County,GA,NA,NA,NA,84.7919655667145
30273,Clayton County,GA,61.0062893081761,NA,NA,NA
30307,DeKalb County,GA,NA,NA,79.61876832844574,NA
30314,Fulton County,GA,66.98113207547169,NA,NA,NA
30467,Screven County,GA,NA,NA,61.73020527859238,NA
30506,Hall County,GA,46.855345911949684,NA,18.914956011730204,NA
30513,Fannin County,GA,NA,NA,69.94134897360705,NA
30519,Gwinnett County,GA,NA,50.23183925811438,NA,NA
30525,Rabun County,GA,NA,NA,97.50733137829913,NA
30528,White County,GA,NA,NA,NA,88.52223816355811
30536,Gilmer County,GA,NA,96.13601236476043,NA,NA
30546,Towns County,GA,NA,NA,67.00879765395894,NA
30554,Hall County,GA,NA,97.83616692426584,NA,NA
30560,Fannin County,GA,NA,NA,NA,91.53515064562411
30607,Clarke County,GA,NA,NA,89.00293255131965,NA
30622,Oconee County,GA,NA,90.72642967542504,NA,NA
30635,Elbert County,GA,NA,NA,86.51026392961877,NA
30680,Barrow County,GA,NA,NA,21.407624633431084,NA
30741,Walker County,GA,NA,NA,18.181818181818183,NA
31008,Peach County,GA,82.0754716981132,NA,NA,NA
31031,Wilkinson County,GA,92.45283018867924,NA,NA,NA
31052,Bibb County,GA,NA,NA,87.3900293255132,NA
31069,Houston County,GA,NA,NA,44.72140762463343,46.0545193687231
31204,Bibb County,GA,NA,68.77897990726429,NA,NA
31602,Lowndes County,GA,41.82389937106918,NA,NA,NA
31620,Cook County,GA,79.55974842767296,NA,NA,NA
31642,Atkinson County,GA,NA,NA,98.97360703812316,NA
31643,Brooks County,GA,NA,NA,NA,65.99713055954088
31768,Colquitt County,GA,NA,NA,NA,58.39311334289814
31792,Thomas County,GA,NA,NA,31.524926686217007,56.241032998565274
39817,Decatur County,GA,NA,93.50850077279753,NA,NA
39823,Early County,GA,NA,NA,78.4457478005865,NA
96734,Honolulu County,HI,NA,41.112828438948995,NA,NA
96761,Maui County,HI,NA,NA,NA,97.70444763271162
96782,Honolulu County,HI,NA,40.80370942812983,NA,NA
96792,Honolulu County,HI,NA,14.374034003091191,21.8475073313783,NA
96797,Honolulu County,HI,15.40880503144654,NA,NA,NA
96815,Honolulu County,HI,NA,NA,NA,19.368723098995698
96817,Honolulu County,HI,20.754716981132077,NA,6.89149560117302,NA
96821,Honolulu County,HI,NA,NA,NA,14.634146341463413
83204,Bannock County,ID,NA,95.98145285935085,NA,NA
83211,Power County,ID,NA,86.86244204018547,NA,NA
83274,Bingham County,ID,NA,NA,90.02932551319648,NA
83301,Twin Falls County,ID,NA,23.02936630602782,NA,NA
83333,Blaine County,ID,NA,NA,59.970674486803524,NA
83338,Jerome County,ID,NA,NA,NA,38.59397417503587
83442,Jefferson County,ID,NA,NA,NA,74.74892395982783
83687,Canyon County,ID,76.10062893081762,NA,NA,NA
83703,Ada County,ID,77.04402515723271,NA,NA,NA
60004,Cook County,IL,NA,NA,10.703812316715542,NA
60018,Cook County,IL,NA,NA,NA,74.46197991391679
60031,Lake County,IL,NA,51.931993817619784,NA,NA
60041,Lake County,IL,NA,NA,75.2199413489736,NA
60042,McHenry County,IL,NA,84.08037094281299,NA,NA
60046,Lake County,IL,NA,NA,NA,43.75896700143472
60050,McHenry County,IL,NA,NA,31.2316715542522,NA
60053,Cook County,IL,NA,80.98918083462134,NA,28.407460545193686
60062,Cook County,IL,NA,NA,50,NA
60076,Cook County,IL,NA,NA,NA,15.064562410329984
60087,Lake County,IL,NA,NA,NA,57.24533715925395
60091,Cook County,IL,NA,NA,NA,13.773314203730273
60093,Cook County,IL,NA,81.2982998454405,NA,NA
60099,Lake County,IL,NA,NA,40.469208211143695,NA
60101,DuPage County,IL,NA,NA,20.674486803519063,NA
60104,Cook County,IL,NA,NA,NA,67.00143472022955
60106,DuPage County,IL,NA,NA,61.29032258064516,NA
60107,Cook County,IL,NA,NA,37.3900293255132,NA
60115,DeKalb County,IL,NA,NA,28.005865102639294,28.120516499282637
60120,Kane County,IL,NA,NA,25.95307917888563,NA
60139,DuPage County,IL,61.63522012578616,NA,34.457478005865106,NA
60153,Cook County,IL,NA,NA,23.16715542521994,NA
60160,Cook County,IL,NA,NA,NA,76.61406025824964
60181,DuPage County,IL,53.459119496855344,82.22565687789799,NA,NA
60185,DuPage County,IL,NA,NA,26.392961876832842,NA
60189,DuPage County,IL,NA,72.17928902627511,NA,NA
60194,Cook County,IL,NA,NA,84.01759530791789,NA
60402,Cook County,IL,NA,NA,10.410557184750733,NA
60415,Cook County,IL,NA,85.16228748068006,NA,NA
60418,Cook County,IL,NA,97.21792890262752,NA,NA
60426,Cook County,IL,NA,58.73261205564142,NA,NA
60432,Will County,IL,NA,60.432766615146825,NA,NA
60433,Will County,IL,NA,66.15146831530139,NA,NA
60435,Will County,IL,NA,NA,NA,16.3558106169297
60438,Cook County,IL,NA,NA,NA,30.989956958393112
60441,Will County,IL,NA,27.51159196290572,NA,NA
60457,Cook County,IL,NA,77.43431221020093,NA,NA
60458,Cook County,IL,NA,84.54404945904173,NA,NA
60459,Cook County,IL,NA,NA,NA,41.31994261119082
60464,Cook County,IL,NA,NA,63.489736070381234,NA
60482,Cook County,IL,NA,NA,77.71260997067448,NA
60516,DuPage County,IL,NA,49.61360123647604,NA,NA
60542,Kane County,IL,NA,NA,58.21114369501467,NA
60564,Will County,IL,NA,NA,NA,68.4361549497848
60565,DuPage County,IL,NA,67.07882534775888,NA,NA
60609,Cook County,IL,NA,NA,14.369501466275661,NA
60611,Cook County,IL,NA,NA,NA,9.612625538020087
60613,Cook County,IL,NA,NA,NA,38.1635581061693
60618,Cook County,IL,NA,7.8825347758887165,NA,NA
60619,Cook County,IL,NA,NA,4.69208211143695,NA
60640,Cook County,IL,NA,NA,NA,37.15925394548063
60641,Cook County,IL,NA,16.228748068006183,NA,NA
60643,Cook County,IL,NA,NA,3.519061583577713,NA
60647,Cook County,IL,16.666666666666664,NA,NA,NA
60651,Cook County,IL,NA,NA,8.797653958944283,NA
60654,Cook County,IL,NA,75.27047913446677,NA,NA
60655,Cook County,IL,NA,NA,29.32551319648094,NA
60657,Cook County,IL,NA,25.50231839258114,NA,NA
61008,Boone County,IL,81.13207547169812,NA,18.035190615835777,NA
61032,Stephenson County,IL,NA,NA,15.249266862170089,NA
61068,Ogle County,IL,NA,NA,51.61290322580645,NA
61107,Winnebago County,IL,NA,NA,NA,53.80200860832137
61201,Rock Island County,IL,40.88050314465409,NA,NA,37.87661406025825
61241,Henry County,IL,NA,NA,90.32258064516128,NA
61265,Rock Island County,IL,NA,NA,NA,12.625538020086083
61356,Bureau County,IL,NA,NA,NA,39.74175035868006
61364,LaSalle County,IL,NA,NA,NA,41.75035868005739
61443,Henry County,IL,NA,NA,NA,20.946915351506455
61554,Tazewell County,IL,NA,NA,11.87683284457478,NA
61611,Tazewell County,IL,NA,77.125193199381755,NA,NA
61738,Woodford County,IL,NA,NA,100,NA
61764,Livingston County,IL,NA,NA,NA,67.43185078909613
61832,Vermilion County,IL,NA,NA,10.997067448680351,NA
61834,Vermilion County,IL,NA,NA,NA,69.58393113342898
61846,Vermilion County,IL,NA,NA,95.30791788856305,NA
62025,Madison County,IL,66.98113207547169,NA,NA,26.111908177905306
62233,Randolph County,IL,NA,NA,NA,71.87948350071736
62243,St. Clair County,IL,NA,NA,NA,95.40889526542324
62305,Adams County,IL,NA,74.49768160741885,NA,NA
62401,Effingham County,IL,NA,NA,NA,92.96987087517934
62441,Clark County,IL,NA,97.52704791344668,NA,NA
62450,Richland County,IL,NA,NA,NA,41.03299856527977
62521,Macon County,IL,NA,15.301391035548686,8.504398826979472,NA
62561,Sangamon County,IL,NA,NA,95.01466275659824,NA
62568,Christian County,IL,NA,NA,55.278592375366564,NA
62626,Macoupin County,IL,NA,NA,NA,44.18938307030129
62712,Sangamon County,IL,NA,NA,NA,81.92252510760402
62801,Marion County,IL,80.50314465408806,NA,NA,NA
62881,Marion County,IL,NA,76.04327666151468,NA,NA
62930,Saline County,IL,NA,NA,97.94721407624634,NA
62959,Williamson County,IL,NA,NA,NA,17.073170731707318
46011,Madison County,IN,NA,NA,NA,36.58536585365854
46013,Madison County,IN,40.56603773584906,NA,NA,NA
46032,Hamilton County,IN,NA,NA,NA,21.09038737446198
46034,Hamilton County,IN,NA,NA,NA,87.51793400286944
46038,Hamilton County,IN,NA,NA,NA,59.11047345767575
46064,Madison County,IN,NA,NA,56.01173020527859,NA
46077,Boone County,IN,NA,NA,NA,82.63988522238164
46122,Hendricks County,IN,NA,NA,72.14076246334311,NA
46123,Hendricks County,IN,NA,NA,NA,31.420373027259686
46176,Shelby County,IN,NA,20.556414219474497,NA,NA
46201,Marion County,IN,NA,21.947449768160745,33.137829912023456,NA
46203,Marion County,IN,NA,NA,12.903225806451612,NA
46204,Marion County,IN,NA,45.749613601236476,NA,NA
46214,Marion County,IN,NA,NA,NA,36.728837876614065
46217,Marion County,IN,NA,NA,29.03225806451613,NA
46218,Marion County,IN,NA,10.046367851622875,NA,NA
46219,Marion County,IN,NA,14.064914992272023,NA,65.71018651362984
46227,Marion County,IN,NA,NA,6.744868035190615,NA
46239,Marion County,IN,39.308176100628934,NA,NA,NA
46304,Porter County,IN,NA,NA,NA,26.82926829268293
46307,Lake County,IN,NA,2.009273570324575,NA,2.72596843615495
46311,Lake County,IN,NA,NA,51.02639296187683,NA
46312,Lake County,IN,43.39622641509434,NA,NA,NA
46350,LaPorte County,IN,NA,NA,55.57184750733137,NA
46360,LaPorte County,IN,NA,NA,26.099706744868033,NA
46383,Porter County,IN,NA,NA,5.278592375366569,NA
46385,Porter County,IN,NA,7.109737248840804,NA,NA
46408,Lake County,IN,NA,50.540958268933544,NA,73.60114777618364
46516,Elkhart County,IN,NA,NA,NA,73.45767575322813
46528,Elkhart County,IN,30.50314465408805,NA,NA,NA
46544,St. Joseph County,IN,NA,NA,NA,39.45480631276901
46619,St. Joseph County,IN,63.83647798742138,NA,NA,NA
46703,Steuben County,IN,NA,NA,NA,84.64849354375896
46725,Whitley County,IN,NA,NA,19.794721407624632,30.416068866571017
46750,Huntington County,IN,NA,54.86862442040186,NA,NA
46761,LaGrange County,IN,NA,NA,NA,69.01004304160688
46804,Allen County,IN,NA,NA,23.607038123167158,NA
46806,Allen County,IN,23.89937106918239,NA,NA,NA
46808,Allen County,IN,NA,NA,60.55718475073314,NA
46818,Allen County,IN,NA,44.20401854714065,NA,NA
46825,Allen County,IN,NA,NA,25.513196480938415,NA
46902,Howard County,IN,NA,42.349304482225655,NA,NA
46947,Cass County,IN,NA,13.910355486862441,NA,NA
46970,Miami County,IN,NA,10.664605873261205,NA,NA
47018,Dearborn County,IN,NA,NA,NA,96.12625538020086
47025,Dearborn County,IN,NA,76.50695517774344,NA,NA
47041,Ripley County,IN,NA,NA,87.82991202346041,NA
47111,Clark County,IN,NA,59.04173106646059,NA,NA
47119,Floyd County,IN,NA,NA,NA,96.84361549497848
47203,Bartholomew County,IN,NA,NA,NA,11.190817790530847
47250,Jefferson County,IN,NA,NA,58.06451612903226,NA
47302,Delaware County,IN,NA,22.102009273570324,NA,NA
47348,Blackford County,IN,NA,NA,NA,48.20659971305595
47353,Union County,IN,92.45283018867924,NA,NA,NA
47362,Henry County,IN,38.9937106918239,NA,NA,NA
47374,Wayne County,IN,NA,26.89335394126739,NA,NA
47404,Monroe County,IN,NA,NA,73.60703812316716,93.4002869440459
47438,Greene County,IN,NA,NA,95.16129032258065,NA
47613,Warrick County,IN,99.37106918238993,NA,NA,NA
47714,Vanderburgh County,IN,NA,NA,16.862170087976537,NA
47933,Montgomery County,IN,NA,NA,NA,24.533715925394546
47978,Jasper County,IN,NA,72.3338485316847,NA,NA
50009,Polk County,IA,NA,74.0340030911901,NA,NA
50010,Story County,IA,NA,61.051004636785166,NA,NA
50158,Marshall County,IA,67.61006289308176,NA,NA,29.411764705882355
50201,Story County,IA,NA,NA,NA,62.4103299856528
50313,Polk County,IA,NA,NA,64.36950146627566,NA
50314,Polk County,IA,39.937106918238996,49.1499227202473,NA,NA
50401,Cerro Gordo County,IA,NA,44.35857805255023,NA,1.291248206599713
50701,Black Hawk County,IA,NA,NA,NA,47.91965566714491
51301,Clay County,IA,NA,NA,NA,28.83787661406026
51501,Pottawattamie County,IA,8.176100628930817,NA,NA,NA
51601,Page County,IA,NA,NA,94.28152492668622,NA
52001,Dubuque County,IA,NA,19.629057187017,NA,NA
52227,Linn County,IA,82.70440251572327,NA,NA,NA
52310,Jones County,IA,NA,NA,NA,88.37876614060258
52349,Benton County,IA,NA,NA,NA,66.42754662840747
52353,Washington County,IA,NA,NA,NA,98.85222381635582
52402,Linn County,IA,NA,NA,NA,32.7116212338594
52404,Linn County,IA,NA,8.191653786707882,NA,NA
52501,Wapello County,IA,NA,48.068006182380216,NA,NA
52537,Davis County,IA,NA,NA,92.52199413489735,NA
52601,Des Moines County,IA,NA,14.837712519319938,NA,12.051649928263988
52722,Scott County,IA,NA,NA,NA,22.525107604017215
52732,Clinton County,IA,NA,NA,NA,41.46341463414634
52742,Clinton County,IA,NA,NA,NA,97.84791965566714
52803,Scott County,IA,NA,39.56723338485317,NA,NA
52804,Scott County,IA,NA,NA,34.75073313782991,NA
52806,Scott County,IA,NA,NA,69.20821114369502,NA
66106,Wyandotte County,KS,NA,50.695517774343124,NA,NA
66208,Johnson County,KS,NA,NA,NA,51.21951219512195
66219,Johnson County,KS,NA,89.02627511591963,NA,NA
66436,Jackson County,KS,NA,98.45440494590417,NA,NA
66441,Geary County,KS,NA,NA,63.63636363636363,80.20086083213774
66610,Shawnee County,KS,NA,NA,87.68328445747801,NA
66618,Shawnee County,KS,NA,NA,82.40469208211144,NA
67005,Cowley County,KS,NA,NA,73.16715542521995,NA
67052,Sedgwick County,KS,NA,NA,NA,97.99139167862266
67060,Sedgwick County,KS,NA,NA,NA,94.11764705882352
67203,Sedgwick County,KS,NA,75.57959814528593,NA,NA
67217,Sedgwick County,KS,NA,NA,76.68621700879766,NA
67218,Sedgwick County,KS,91.19496855345912,NA,NA,NA
67502,Reno County,KS,NA,NA,57.478005865102645,NA
67530,Barton County,KS,72.64150943396226,73.41576506955178,NA,NA
67550,Pawnee County,KS,NA,NA,86.21700879765396,NA
40059,Jefferson County,KY,NA,NA,NA,67.71879483500717
40160,Hardin County,KY,NA,NA,51.759530791788855,NA
40165,Bullitt County,KY,NA,17.465224111282843,NA,NA
40207,Jefferson County,KY,NA,NA,NA,33.85939741750359
40208,Jefferson County,KY,NA,NA,88.85630498533725,96.26972740315638
40210,Jefferson County,KY,NA,NA,NA,83.93113342898135
40216,Jefferson County,KY,NA,9.428129829984544,NA,NA
40218,Jefferson County,KY,NA,16.846986089644513,NA,NA
40219,Jefferson County,KY,NA,NA,NA,30.55954088952654
40222,Jefferson County,KY,65.40880503144653,NA,NA,NA
40258,Jefferson County,KY,NA,27.35703245749614,38.26979472140762,NA
40272,Jefferson County,KY,NA,17.001545595054097,NA,NA
40299,Jefferson County,KY,NA,NA,NA,18.220946915351508
40336,Estill County,KY,NA,NA,NA,61.979913916786224
40353,Montgomery County,KY,NA,NA,NA,38.02008608321377
40356,Jessamine County,KY,NA,17.31066460587326,NA,NA
40383,Woodford County,KY,72.95597484276729,NA,NA,NA
40391,Clark County,KY,NA,38.02163833075734,NA,NA
40403,Madison County,KY,NA,76.35239567233386,NA,NA
40419,Lincoln County,KY,97.48427672955975,86.70788253477589,NA,NA
40422,Boyle County,KY,NA,NA,NA,54.08895265423242
40484,Lincoln County,KY,NA,NA,56.158357771260995,NA
40509,Fayette County,KY,NA,38.48531684698609,NA,NA
40517,Fayette County,KY,NA,57.341576506955185,NA,NA
40701,Whitley County,KY,NA,NA,12.463343108504398,NA
40744,Laurel County,KY,67.9245283018868,34.003091190108194,NA,NA
41001,Campbell County,KY,NA,NA,NA,81.7790530846485
41017,Kenton County,KY,27.67295597484277,36.6306027820711,55.718475073313776,NA
41031,Harrison County,KY,NA,NA,NA,57.96269727403156
41042,Boone County,KY,NA,NA,NA,3.2998565279770444
41071,Campbell County,KY,NA,NA,32.697947214076244,NA
41076,Campbell County,KY,NA,NA,NA,20.086083213773314
41097,Grant County,KY,NA,98.60896445131375,NA,NA
41169,Greenup County,KY,NA,NA,NA,93.68723098995696
41465,Magoffin County,KY,NA,61.205564142194746,NA,NA
41522,Pike County,KY,NA,92.27202472952087,NA,NA
41653,Floyd County,KY,NA,NA,NA,70.01434720229555
41701,Perry County,KY,NA,NA,NA,83.0703012912482
42001,McCracken County,KY,NA,NA,NA,37.589670014347206
42003,McCracken County,KY,50.943396226415096,18.547140649149924,NA,NA
42025,Marshall County,KY,NA,NA,75.0733137829912,NA
42101,Warren County,KY,NA,NA,14.076246334310852,NA
42103,Warren County,KY,NA,NA,NA,69.15351506456241
42164,Allen County,KY,NA,NA,NA,69.44045911047347
42320,Ohio County,KY,NA,NA,NA,48.63701578192253
42376,Daviess County,KY,NA,NA,92.08211143695014,NA
42420,Henderson County,KY,28.930817610062892,NA,NA,NA
42445,Caldwell County,KY,NA,73.10664605873262,NA,NA
42539,Casey County,KY,NA,NA,NA,91.82209469153516
42633,Wayne County,KY,NA,NA,33.87096774193548,55.81061692969871
42717,Cumberland County,KY,NA,59.65996908809892,73.02052785923753,NA
42743,Green County,KY,NA,NA,93.54838709677419,NA
70037,Plaquemines Parish,LA,NA,NA,NA,81.34863701578192
70056,Jefferson Parish,LA,NA,NA,13.78299120234604,NA
70068,St. John the Baptist Parish,LA,NA,11.128284389489954,NA,NA
70092,St. Bernard Parish,LA,NA,68.46986089644514,NA,NA
70115,Orleans Parish,LA,87.73584905660378,NA,NA,NA
70124,Orleans Parish,LA,NA,NA,NA,55.23672883787661
70127,Orleans Parish,LA,NA,94.43585780525503,NA,NA
70342,St. Mary Parish,LA,NA,100,NA,NA
70360,Terrebonne Parish,LA,NA,11.746522411128284,NA,NA
70364,Terrebonne Parish,LA,NA,85.7805255023184,NA,NA
70422,Tangipahoa Parish,LA,17.29559748427673,NA,NA,NA
70433,St. Tammany Parish,LA,NA,NA,NA,4.160688665710186
70435,St. Tammany Parish,LA,64.46540880503144,NA,NA,NA
70454,Tangipahoa Parish,LA,NA,NA,38.12316715542522,NA
70510,Vermilion Parish,LA,NA,NA,NA,44.04591104734577
70512,St. Landry Parish,LA,NA,NA,73.90029325513197,NA
70518,Lafayette Parish,LA,56.60377358490566,NA,68.62170087976538,NA
70570,St. Landry Parish,LA,NA,87.17156105100463,NA,NA
70586,Evangeline Parish,LA,16.9811320754717,NA,NA,77.18794835007174
70634,Beauregard Parish,LA,NA,30.44822256568779,NA,NA
70668,Calcasieu Parish,LA,89.937106918239,NA,NA,NA
70726,Livingston Parish,LA,NA,NA,NA,74.17503586800574
70737,Ascension Parish,LA,66.0377358490566,NA,NA,NA
70739,East Baton Rouge Parish,LA,NA,80.06182380216383,NA,NA
70769,Ascension Parish,LA,NA,10.819165378670787,NA,61.69296987087518
70791,East Baton Rouge Parish,LA,NA,16.69242658423493,NA,NA
70805,East Baton Rouge Parish,LA,6.918238993710692,NA,NA,NA
70806,East Baton Rouge Parish,LA,NA,NA,NA,37.30272596843616
71037,Bossier Parish,LA,58.80503144654088,NA,NA,NA
71040,Claiborne Parish,LA,50,NA,NA,NA
71055,Webster Parish,LA,79.24528301886792,NA,NA,NA
71112,Bossier Parish,LA,NA,NA,NA,32.1377331420373
71118,Caddo Parish,LA,22.641509433962266,NA,NA,NA
71202,Ouachita Parish,LA,NA,4.945904173106646,NA,NA
71241,Union Parish,LA,NA,NA,NA,54.375896700143464
71269,Richland Parish,LA,NA,NA,NA,62.84074605451937
71291,Ouachita Parish,LA,NA,NA,28.299120234604107,NA
71350,Avoyelles Parish,LA,94.9685534591195,NA,NA,NA
71373,Concordia Parish,LA,NA,86.24420401854714,NA,NA
71418,Caldwell Parish,LA,NA,94.5904173106646,NA,NA
71446,Vernon Parish,LA,NA,11.591962905718702,NA,NA
71449,Sabine Parish,LA,NA,NA,82.11143695014663,NA
71457,Natchitoches Parish,LA,NA,NA,NA,32.99856527977044
71483,Winn Parish,LA,NA,86.5533230293663,69.64809384164224,NA
04011,Cumberland County,ME,NA,NA,24.633431085043988,NA
04092,Cumberland County,ME,NA,43.27666151468315,25.65982404692082,NA
04103,Cumberland County,ME,NA,26.42967542503864,NA,NA
04210,Androscoggin County,ME,NA,NA,9.824046920821115,NA
04240,Androscoggin County,ME,NA,2.1638330757341575,NA,15.208034433285508
04260,Cumberland County,ME,NA,95.5177743431221,NA,NA
04281,Oxford County,ME,NA,NA,63.34310850439883,NA
04330,Kennebec County,ME,5.031446540880504,NA,NA,NA
04401,Penobscot County,ME,NA,NA,13.343108504398826,NA
04444,Penobscot County,ME,NA,NA,64.51612903225806,NA
04930,Penobscot County,ME,NA,87.63523956723338,NA,NA
04958,Somerset County,ME,NA,NA,99.56011730205279,NA
20659,St. Mary's County,MD,70.44025157232704,NA,NA,NA
20676,Calvert County,MD,98.11320754716981,NA,NA,NA
20678,Calvert County,MD,NA,NA,NA,95.83931133428982
20736,Calvert County,MD,NA,NA,98.68035190615836,NA
20737,Prince George's County,MD,NA,88.25347758887172,NA,NA
20784,Prince George's County,MD,NA,NA,NA,80.91822094691535
20815,Montgomery County,MD,71.0691823899371,NA,NA,NA
20817,Montgomery County,MD,NA,NA,77.85923753665689,NA
20852,Montgomery County,MD,NA,NA,NA,60.11477761836442
20874,Montgomery County,MD,51.57232704402516,NA,NA,NA
21090,Anne Arundel County,MD,94.65408805031447,NA,NA,NA
21093,Baltimore County,MD,NA,NA,NA,7.747489239598278
21117,Baltimore County,MD,35.84905660377358,NA,NA,NA
21133,Baltimore County,MD,NA,NA,48.97360703812317,NA
21222,Baltimore County,MD,NA,4.636785162287481,NA,NA
21228,Baltimore County,MD,NA,NA,NA,10.186513629842182
21234,Baltimore County,MD,NA,NA,8.211143695014663,NA
21236,Baltimore County,MD,37.735849056603776,NA,39.882697947214076,NA
21722,Washington County,MD,NA,98.145285935085,NA,NA
21784,Carroll County,MD,NA,NA,NA,46.91535150645624
21853,Somerset County,MD,NA,NA,94.42815249266863,NA
21863,Worcester County,MD,98.42767295597484,NA,NA,NA
21921,Cecil County,MD,NA,19.01081916537867,52.19941348973607,18.794835007173603
01001,Hampden County,MA,NA,NA,54.54545454545454,NA
01007,Hampshire County,MA,NA,53.01391035548686,NA,NA
01056,Hampden County,MA,NA,NA,35.483870967741936,NA
01082,Hampshire County,MA,71.69811320754717,NA,NA,NA
01089,Hampden County,MA,NA,NA,26.832844574780058,NA
01151,Hampden County,MA,NA,63.83307573415765,NA,NA
01201,Berkshire County,MA,NA,NA,NA,0.860832137733142
01301,Franklin County,MA,NA,NA,NA,46.6284074605452
01453,Worcester County,MA,NA,NA,NA,48.78048780487805
01460,Middlesex County,MA,NA,45.13137557959814,NA,NA
01540,Worcester County,MA,NA,NA,48.53372434017595,NA
01562,Worcester County,MA,NA,NA,39.29618768328446,NA
01570,Worcester County,MA,NA,NA,3.225806451612903,NA
01604,Worcester County,MA,5.345911949685535,NA,NA,NA
01610,Worcester County,MA,NA,0.1545595054095827,NA,NA
01701,Middlesex County,MA,NA,NA,NA,78.62266857962697
01702,Middlesex County,MA,NA,NA,NA,4.304160688665711
01757,Worcester County,MA,NA,NA,92.96187683284457,NA
01772,Worcester County,MA,NA,NA,80.64516129032258,NA
01821,Middlesex County,MA,NA,NA,1.1730205278592376,NA
01830,Essex County,MA,NA,NA,7.184750733137831,83.6441893830703
01832,Essex County,MA,NA,2.7820710973724885,NA,NA
01841,Essex County,MA,26.729559748427672,NA,0.1466275659824047,99.71305595408894
01844,Essex County,MA,NA,77.74343122102009,NA,NA
01845,Essex County,MA,NA,NA,12.17008797653959,20.803443328550934
01852,Middlesex County,MA,NA,NA,NA,53.228120516499274
01854,Middlesex County,MA,NA,NA,NA,4.878048780487805
01860,Essex County,MA,NA,NA,NA,85.36585365853658
01862,Middlesex County,MA,NA,50.0772797527048,NA,NA
01890,Middlesex County,MA,NA,48.222565687789796,NA,NA
01906,Essex County,MA,NA,NA,9.237536656891496,NA
01913,Essex County,MA,NA,NA,9.970674486803519,NA
01930,Essex County,MA,19.81132075471698,NA,NA,NA
01945,Essex County,MA,NA,NA,18.328445747800586,NA
01952,Essex County,MA,NA,NA,NA,52.65423242467718
01960,Essex County,MA,NA,NA,0.43988269794721413,NA
02035,Norfolk County,MA,NA,NA,22.14076246334311,NA
02045,Plymouth County,MA,NA,NA,53.2258064516129,NA
02053,Norfolk County,MA,NA,95.20865533230294,NA,NA
02054,Norfolk County,MA,NA,NA,90.76246334310851,NA
02066,Plymouth County,MA,NA,NA,76.97947214076247,NA
02114,Suffolk County,MA,NA,71.5610510046368,NA,NA
02118,Suffolk County,MA,NA,NA,NA,4.734576757532281
02119,Suffolk County,MA,NA,NA,0,NA
02128,Suffolk County,MA,2.515723270440252,NA,NA,NA
02129,Suffolk County,MA,NA,3.091190108191654,NA,NA
02135,Suffolk County,MA,NA,3.7094281298299845,NA,NA
02139,Middlesex County,MA,NA,NA,2.785923753665689,NA
02141,Middlesex County,MA,NA,33.69397217928903,NA,NA
02144,Middlesex County,MA,NA,23.956723338485318,NA,NA
02148,Middlesex County,MA,NA,8.65533230293663,NA,NA
02149,Middlesex County,MA,NA,NA,NA,16.06886657101865
02150,Suffolk County,MA,0,NA,NA,NA
02151,Suffolk County,MA,NA,95.36321483771252,81.52492668621701,NA
02155,Middlesex County,MA,NA,NA,NA,0.430416068866571
02189,Norfolk County,MA,NA,28.593508500772796,NA,NA
02351,Plymouth County,MA,NA,69.86089644513137,NA,NA
02360,Plymouth County,MA,NA,NA,NA,1.0043041606886656
02421,Middlesex County,MA,NA,22.56568778979907,NA,NA
02451,Middlesex County,MA,NA,NA,17.008797653958943,NA
02458,Middlesex County,MA,NA,NA,45.01466275659824,NA
02472,Middlesex County,MA,NA,NA,NA,11.76470588235294
02478,Middlesex County,MA,NA,28.284389489953632,59.2375366568915,NA
02493,Middlesex County,MA,NA,NA,89.73607038123167,NA
02563,Barnstable County,MA,NA,NA,54.54545454545454,NA
02568,Dukes County,MA,NA,NA,NA,75.32281205164992
02664,Barnstable County,MA,NA,NA,NA,33.14203730272597
02721,Bristol County,MA,NA,82.68933539412674,NA,NA
02738,Plymouth County,MA,NA,NA,NA,85.07890961262554
02740,Bristol County,MA,NA,NA,NA,0.1434720229555237
02745,Bristol County,MA,NA,NA,8.357771260997067,NA
02746,Bristol County,MA,NA,17.619783616692427,NA,NA
02760,Bristol County,MA,NA,42.65842349304482,NA,49.21090387374462
48044,Macomb County,MI,NA,7.573415765069552,NA,NA
48072,Oakland County,MI,NA,54.559505409582684,NA,NA
48083,Oakland County,MI,46.22641509433962,NA,NA,NA
48105,Washtenaw County,MI,NA,NA,NA,2.4390243902439024
48111,Wayne County,MI,8.80503144654088,NA,NA,NA
48116,Livingston County,MI,NA,NA,NA,9.75609756097561
48124,Wayne County,MI,NA,NA,21.994134897360702,NA
48127,Wayne County,MI,NA,14.683153013910355,NA,NA
48174,Wayne County,MI,NA,NA,13.48973607038123,NA
48185,Wayne County,MI,NA,NA,NA,34.00286944045911
48188,Wayne County,MI,NA,NA,7.331378299120235,NA
48204,Wayne County,MI,NA,11.282843894899536,NA,NA
48206,Wayne County,MI,27.044025157232703,NA,NA,NA
48219,Wayne County,MI,2.20125786163522,NA,NA,NA
48224,Wayne County,MI,NA,NA,NA,52.22381635581061
48313,Macomb County,MI,40.25157232704403,NA,NA,NA
48317,Macomb County,MI,NA,NA,18.475073313782993,NA
48329,Oakland County,MI,NA,NA,NA,24.96413199426112
48362,Oakland County,MI,NA,NA,52.49266862170088,NA
