ZipCode,county,state,Youth,Adult,Retirement
27517,Orange County,NC,NA,NA,22.972972972972975
27529,Wake County,NC,21.923076923076923,NA,NA
27703,Durham County,NC,NA,11.18421052631579,NA
27704,Durham County,NC,NA,11.842105263157894,NA
27880,Wilson County,NC,98.84615384615385,NA,NA
27889,Beaufort County,NC,NA,NA,50
27891,Nash County,NC,NA,NA,89.1891891891892
28054,Gaston County,NC,NA,18.092105263157894,54.054054054054056
28078,Mecklenburg County,NC,43.07692307692308,NA,NA
28092,Lincoln County,NC,28.46153846153846,22.039473684210524,NA
28103,Union County,NC,NA,NA,65.87837837837837
28105,Mecklenburg County,NC,NA,NA,40.87837837837838
28112,Union County,NC,45.76923076923077,NA,NA
28168,Lincoln County,NC,NA,NA,78.37837837837837
28216,Mecklenburg County,NC,NA,NA,42.567567567567565
28269,Mecklenburg County,NC,53.07692307692308,NA,NA
28318,Sampson County,NC,NA,NA,94.5945945945946
28334,Sampson County,NC,NA,59.539473684210535,NA
28383,Robeson County,NC,78.84615384615384,NA,NA
28390,Harnett County,NC,NA,91.11842105263158,NA
28398,Duplin County,NC,NA,93.0921052631579,NA
28463,Columbus County,NC,NA,NA,63.51351351351351
28472,Columbus County,NC,77.3076923076923,NA,NA
28540,Onslow County,NC,NA,27.302631578947366,NA
28601,Catawba County,NC,23.846153846153847,NA,NA
28659,Wilkes County,NC,NA,NA,54.729729729729726
28681,Alexander County,NC,NA,98.35526315789474,NA
28734,Macon County,NC,56.15384615384615,NA,NA
58078,Cass County,ND,NA,NA,11.824324324324325
43062,Licking County,OH,NA,NA,58.108108108108105
43119,Franklin County,OH,NA,NA,41.891891891891895
43206,Franklin County,OH,17.692307692307693,12.171052631578947,NA
43211,Franklin County,OH,NA,38.48684210526316,28.040540540540544
43223,Franklin County,OH,NA,48.35526315789473,51.01351351351351
43224,Franklin County,OH,NA,5.592105263157895,NA
43227,Franklin County,OH,15,NA,33.78378378378378
43228,Franklin County,OH,NA,NA,37.83783783783784
43231,Franklin County,OH,NA,48.68421052631579,NA
43315,Morrow County,OH,NA,81.57894736842105,NA
43326,Hardin County,OH,NA,NA,34.7972972972973
43440,Ottawa County,OH,NA,NA,69.93243243243244
43560,Lucas County,OH,NA,NA,11.14864864864865
43607,Lucas County,OH,NA,6.25,NA
43612,Lucas County,OH,1.9230769230769231,NA,NA
43812,Coshocton County,OH,NA,4.934210526315789,NA
43907,Harrison County,OH,65.38461538461539,NA,NA
43950,Belmont County,OH,32.30769230769231,NA,NA
44001,Lorain County,OH,NA,NA,3.040540540540541
44023,Geauga County,OH,NA,92.76315789473685,NA
44030,Ashtabula County,OH,NA,22.039473684210524,NA
44035,Lorain County,OH,NA,NA,0
44076,Ashtabula County,OH,94.23076923076923,NA,NA
44105,Cuyahoga County,OH,NA,NA,37.5
44122,Cuyahoga County,OH,NA,NA,55.74324324324324
44125,Cuyahoga County,OH,14.615384615384617,NA,NA
44130,Cuyahoga County,OH,NA,NA,7.4324324324324325
44132,Cuyahoga County,OH,NA,23.684210526315788,NA
44135,Cuyahoga County,OH,NA,51.64473684210527,NA
44149,Cuyahoga County,OH,NA,44.40789473684211,NA
44212,Medina County,OH,NA,NA,0.6756756756756757
44233,Medina County,OH,74.61538461538461,NA,NA
44425,Trumbull County,OH,NA,NA,52.36486486486487
44515,Mahoning County,OH,20,NA,NA
44672,Mahoning County,OH,NA,NA,73.3108108108108
44839,Erie County,OH,84.23076923076923,NA,NA
44890,Huron County,OH,NA,NA,50.33783783783784
45039,Warren County,OH,49.61538461538461,NA,NA
45044,Butler County,OH,61.15384615384616,NA,NA
45068,Warren County,OH,95,NA,NA
45102,Clermont County,OH,32.69230769230769,NA,NA
45130,Brown County,OH,91.92307692307692,NA,NA
45140,Clermont County,OH,50,23.355263157894736,NA
45150,Clermont County,OH,NA,68.0921052631579,25.33783783783784
45171,Brown County,OH,NA,NA,79.05405405405406
45203,Hamilton County,OH,NA,NA,99.66216216216216
45205,Hamilton County,OH,NA,NA,45.94594594594595
45215,Hamilton County,OH,18.076923076923077,NA,NA
45224,Hamilton County,OH,NA,89.47368421052632,NA
45227,Hamilton County,OH,NA,NA,70.6081081081081
45231,Hamilton County,OH,4.615384615384616,NA,14.864864864864865
45247,Hamilton County,OH,NA,NA,66.8918918918919
45252,Hamilton County,OH,NA,NA,92.9054054054054
45305,Greene County,OH,NA,NA,96.95945945945947
45324,Greene County,OH,NA,10.197368421052632,NA
45405,Montgomery County,OH,NA,NA,38.17567567567568
45406,Montgomery County,OH,NA,14.473684210526317,NA
45416,Montgomery County,OH,65.38461538461539,NA,NA
45429,Montgomery County,OH,NA,44.73684210526316,NA
45449,Montgomery County,OH,43.46153846153846,NA,NA
45503,Clark County,OH,36.92307692307693,NA,NA
45638,Lawrence County,OH,NA,NA,3.3783783783783785
45750,Washington County,OH,2.6923076923076925,NA,NA
45780,Athens County,OH,86.53846153846155,NA,NA
45801,Allen County,OH,16.538461538461537,NA,NA
45807,Allen County,OH,NA,NA,80.74324324324324
45872,Wood County,OH,NA,NA,94.5945945945946
73072,Cleveland County,OK,NA,80.92105263157895,NA
73106,Oklahoma County,OK,NA,70.39473684210526,NA
73114,Oklahoma County,OK,NA,NA,66.55405405405406
74011,Tulsa County,OK,NA,64.47368421052632,NA
74107,Tulsa County,OK,56.53846153846154,NA,NA
74601,Kay County,OK,NA,46.05263157894737,NA
97055,Clackamas County,OR,NA,NA,44.5945945945946
97062,Washington County,OR,35.38461538461539,NA,NA
97223,Washington County,OR,NA,29.93421052631579,19.256756756756758
97367,Lincoln County,OR,NA,NA,91.55405405405406
97526,Josephine County,OR,NA,26.31578947368421,NA
97814,Baker County,OR,NA,NA,36.486486486486484
15061,Beaver County,PA,NA,NA,61.14864864864865
15071,Allegheny County,PA,54.230769230769226,NA,72.97297297297297
15090,Allegheny County,PA,43.84615384615385,NA,NA
15208,Allegheny County,PA,95.76923076923077,NA,NA
15212,Allegheny County,PA,NA,24.671052631578945,NA
15217,Allegheny County,PA,NA,NA,48.986486486486484
15332,Washington County,PA,NA,NA,88.85135135135135
15666,Westmoreland County,PA,52.307692307692314,NA,NA
16001,Butler County,PA,17.307692307692307,NA,NA
16002,Butler County,PA,62.30769230769231,NA,NA
16125,Mercer County,PA,NA,NA,13.175675675675674
16323,Venango County,PA,NA,53.94736842105263,NA
16407,Erie County,PA,NA,77.30263157894737,NA
16510,Erie County,PA,NA,41.118421052631575,NA
17019,York County,PA,84.61538461538461,NA,NA
17055,Cumberland County,PA,NA,75.6578947368421,NA
17406,York County,PA,NA,38.15789473684211,NA
17601,Lancaster County,PA,NA,NA,43.91891891891892
17701,Lycoming County,PA,NA,NA,5.0675675675675675
17901,Schuylkill County,PA,NA,26.644736842105267,NA
17961,Schuylkill County,PA,90.38461538461539,NA,NA
18062,Lehigh County,PA,58.84615384615385,47.69736842105263,NA
18504,Lackawanna County,PA,NA,32.23684210526316,NA
18519,Lackawanna County,PA,NA,96.71052631578947,NA
18603,Columbia County,PA,NA,NA,45.27027027027027
18612,Luzerne County,PA,NA,NA,40.54054054054054
18702,Luzerne County,PA,16.923076923076923,NA,4.391891891891892
18705,Luzerne County,PA,NA,NA,67.56756756756756
18708,Luzerne County,PA,NA,97.69736842105263,NA
18810,Bradford County,PA,NA,NA,92.22972972972973
18840,Bradford County,PA,NA,62.17105263157895,NA
18951,Bucks County,PA,NA,53.289473684210535,NA
18964,Montgomery County,PA,NA,86.51315789473685,NA
19072,Montgomery County,PA,57.692307692307686,NA,NA
19076,Delaware County,PA,NA,NA,78.04054054054053
19094,Delaware County,PA,NA,89.14473684210526,NA
19124,Philadelphia County,PA,21.53846153846154,NA,NA
19130,Philadelphia County,PA,NA,NA,30.405405405405407
19132,Philadelphia County,PA,NA,NA,42.9054054054054
19135,Philadelphia County,PA,15.384615384615385,NA,NA
19138,Philadelphia County,PA,NA,43.42105263157895,NA
19142,Philadelphia County,PA,NA,NA,35.13513513513514
19144,Philadelphia County,PA,NA,3.618421052631579,NA
19380,Chester County,PA,4.230769230769231,NA,NA
19401,Montgomery County,PA,NA,8.552631578947368,NA
19464,Montgomery County,PA,13.076923076923078,NA,NA
02816,Kent County,RI,NA,28.947368421052634,NA
02828,Providence County,RI,82.6923076923077,NA,NA
02886,Kent County,RI,NA,NA,18.243243243243242
02888,Kent County,RI,NA,52.30263157894737,NA
29067,Lancaster County,SC,NA,NA,80.06756756756756
29072,Lexington County,SC,55.00000000000001,27.960526315789476,NA
29307,Spartanburg County,SC,NA,NA,84.7972972972973
29412,Charleston County,SC,73.46153846153847,NA,NA
29536,Dillon County,SC,NA,55.26315789473685,NA
29550,Darlington County,SC,34.61538461538461,NA,NA
29577,Horry County,SC,NA,NA,75.33783783783784
29605,Greenville County,SC,NA,NA,9.45945945945946
29620,Abbeville County,SC,NA,NA,58.445945945945944
29649,Greenwood County,SC,NA,NA,46.62162162162162
29681,Greenville County,SC,NA,NA,11.486486486486488
29841,Aiken County,SC,NA,NA,23.986486486486484
57032,Lincoln County,SD,96.92307692307692,NA,NA
37040,Montgomery County,TN,31.538461538461537,NA,NA
37128,Rutherford County,TN,NA,60.526315789473685,NA
37130,Rutherford County,TN,20,NA,26.351351351351347
37148,Sumner County,TN,NA,NA,70.27027027027027
37186,Sumner County,TN,NA,64.14473684210526,NA
37206,Davidson County,TN,NA,36.84210526315789,NA
37311,Bradley County,TN,NA,37.17105263157895,NA
37352,Moore County,TN,98.07692307692307,NA,NA
37716,Anderson County,TN,NA,38.81578947368421,NA
37748,Roane County,TN,NA,NA,24.66216216216216
37921,Knox County,TN,14.23076923076923,30.592105263157894,NA
37923,Knox County,TN,NA,54.276315789473685,NA
38108,Shelby County,TN,NA,NA,48.310810810810814
38114,Shelby County,TN,NA,NA,27.364864864864863
38127,Shelby County,TN,NA,9.210526315789473,NA
38242,Henry County,TN,68.07692307692308,NA,NA
75024,Collin County,TX,NA,60.19736842105263,NA
75050,Dallas County,TX,NA,44.07894736842105,NA
75061,Dallas County,TX,8.461538461538462,NA,NA
75119,Ellis County,TX,55.00000000000001,NA,NA
75126,Kaufman County,TX,NA,33.223684210526315,NA
75134,Dallas County,TX,38.46153846153847,NA,NA
75189,Rockwall County,TX,41.53846153846154,NA,NA
75211,Dallas County,TX,5.384615384615385,NA,NA
75228,Dallas County,TX,45.38461538461539,NA,NA
75230,Dallas County,TX,44.230769230769226,NA,NA
75235,Dallas County,TX,51.92307692307693,NA,NA
75287,Denton County,TX,50.76923076923077,NA,NA
75402,Hunt County,TX,NA,NA,86.48648648648648
75633,Panola County,TX,NA,75,NA
76049,Hood County,TX,NA,40.131578947368425,NA
76051,Tarrant County,TX,NA,NA,31.08108108108108
76054,Tarrant County,TX,NA,NA,88.51351351351352
76087,Parker County,TX,NA,NA,79.72972972972973
76105,Tarrant County,TX,NA,NA,18.58108108108108
76248,Tarrant County,TX,NA,62.82894736842105,NA
76308,Wichita County,TX,88.84615384615384,NA,NA
76710,McLennan County,TX,NA,NA,81.75675675675676
76825,McCulloch County,TX,NA,NA,87.83783783783784
77031,Harris County,TX,NA,73.68421052631578,NA
77038,Harris County,TX,82.3076923076923,NA,NA
77083,Harris County,TX,48.84615384615385,NA,NA
77092,Harris County,TX,NA,NA,55.74324324324324
77095,Harris County,TX,NA,NA,9.45945945945946
77494,Fort Bend County,TX,NA,15.460526315789474,NA
77520,Harris County,TX,57.30769230769231,NA,NA
77550,Galveston County,TX,NA,18.75,NA
77563,Galveston County,TX,NA,NA,73.64864864864865
77662,Orange County,TX,34.23076923076923,NA,NA
77807,Brazos County,TX,63.07692307692307,NA,NA
77845,Brazos County,TX,NA,10.526315789473683,NA
78130,Comal County,TX,21.153846153846153,NA,NA
78217,Bexar County,TX,6.153846153846154,NA,NA
78218,Bexar County,TX,3.4615384615384617,NA,NA
78255,Bexar County,TX,97.3076923076923,NA,NA
78613,Williamson County,TX,NA,NA,13.85135135135135
78617,Travis County,TX,88.46153846153845,NA,NA
78620,Hays County,TX,NA,NA,100
78759,Travis County,TX,NA,NA,77.36486486486487
79110,Randall County,TX,55.769230769230774,NA,NA
84005,Utah County,UT,NA,77.96052631578947,NA
84037,Davis County,UT,30.384615384615383,NA,NA
84044,Salt Lake County,UT,NA,NA,59.12162162162162
84045,Utah County,UT,NA,NA,96.28378378378379
84047,Salt Lake County,UT,NA,28.289473684210524,NA
84062,Utah County,UT,33.84615384615385,NA,NA
84074,Tooele County,UT,11.538461538461538,NA,NA
84092,Salt Lake County,UT,NA,NA,36.82432432432432
84111,Salt Lake County,UT,NA,71.05263157894737,NA
84120,Salt Lake County,UT,NA,NA,15.878378378378377
84302,Box Elder County,UT,60,NA,NA
22030,Fairfax County,VA,NA,31.57894736842105,NA
22041,Fairfax County,VA,68.46153846153847,NA,NA
22302,Alexandria city,VA,NA,65.46052631578947,NA
22443,Westmoreland County,VA,NA,NA,93.58108108108108
22802,Harrisonburg city,VA,NA,NA,43.58108108108108
23005,Hanover County,VA,NA,NA,67.9054054054054
23061,Gloucester County,VA,NA,NA,63.17567567567568
23233,Henrico County,VA,78.46153846153847,NA,NA
23294,Henrico County,VA,NA,91.77631578947368,NA
24175,Botetourt County,VA,75.76923076923077,NA,NA
24244,Scott County,VA,72.3076923076923,NA,NA
98003,King County,WA,NA,93.75,NA
98021,Snohomish County,WA,51.53846153846153,NA,NA
98038,King County,WA,49.23076923076923,NA,NA
98040,King County,WA,68.84615384615384,NA,NA
98042,King County,WA,NA,50.98684210526315,NA
98092,King County,WA,NA,25.657894736842106,NA
98118,King County,WA,NA,42.76315789473684,NA
98125,King County,WA,NA,41.776315789473685,NA
98282,Island County,WA,NA,NA,93.91891891891892
98311,Kitsap County,WA,NA,61.18421052631579,NA
98375,Pierce County,WA,73.07692307692307,NA,NA
98391,Pierce County,WA,NA,NA,8.783783783783784
98502,Thurston County,WA,NA,NA,58.78378378378378
98607,Clark County,WA,NA,76.31578947368422,NA
99208,Spokane County,WA,NA,70.06578947368422,NA
99352,Benton County,WA,27.692307692307693,NA,NA
20020,District of Columbia,DC,NA,NA,5.405405405405405
25420,Berkeley County,WV,NA,99.3421052631579,NA
25545,Cabell County,WV,NA,95.72368421052632,NA
25705,Cabell County,WV,NA,17.105263157894736,NA
26847,Grant County,WV,NA,NA,69.5945945945946
53027,Washington County,WI,NA,67.10526315789474,NA
53090,Washington County,WI,NA,NA,44.25675675675676
53182,Racine County,WI,83.84615384615385,94.73684210526315,NA
53186,Waukesha County,WI,NA,29.276315789473685,30.743243243243246
53189,Waukesha County,WI,NA,56.25,NA
53202,Milwaukee County,WI,NA,50,NA
53205,Milwaukee County,WI,28.846153846153843,NA,NA
53209,Milwaukee County,WI,30,NA,1.3513513513513513
53218,Milwaukee County,WI,2.307692307692308,NA,NA
53227,Milwaukee County,WI,60.38461538461538,NA,NA
53511,Rock County,WI,NA,0.6578947368421052,NA
53711,Dane County,WI,15.769230769230768,NA,12.162162162162163
53713,Dane County,WI,85,NA,NA
53934,Adams County,WI,NA,NA,92.56756756756756
54001,Polk County,WI,NA,NA,47.2972972972973
54022,Pierce County,WI,81.15384615384616,NA,NA
54154,Oconto County,WI,NA,82.56578947368422,NA
54403,Marathon County,WI,37.30769230769231,NA,NA
54449,Wood County,WI,NA,NA,65.2027027027027
54494,Wood County,WI,NA,NA,6.081081081081082
54830,Burnett County,WI,NA,96.05263157894737,NA
54935,Fond du Lac County,WI,NA,63.1578947368421,NA
82716,Campbell County,WY,NA,68.0921052631579,NA
