ZipCode,county,state,Youth,Adult,Retirement
40242,Jefferson County,KY,NA,74.69194312796209,NA
40243,Jefferson County,KY,NA,91.75355450236967,NA
40245,Jefferson County,KY,NA,42.65402843601896,NA
40403,Madison County,KY,NA,19.431279620853083,NA
40769,Whitley County,KY,NA,29.85781990521327,NA
40962,Clay County,KY,24.91103202846975,NA,NA
41042,Boone County,KY,NA,22.938388625592417,NA
41076,Campbell County,KY,NA,NA,76.12612612612612
42066,Graves County,KY,NA,20,NA
42101,Warren County,KY,NA,6.161137440758294,NA
42127,Barren County,KY,NA,61.32701421800948,NA
42240,Christian County,KY,NA,41.32701421800948,NA
42330,Muhlenberg County,KY,NA,NA,93.24324324324324
42345,Muhlenberg County,KY,NA,48.43601895734597,NA
42501,Pulaski County,KY,NA,44.739336492891,NA
42754,Grayson County,KY,NA,NA,37.38738738738739
70003,Jefferson Parish,LA,NA,28.34123222748815,NA
70006,Jefferson Parish,LA,NA,45.497630331753555,40.99099099099099
70070,St. Charles Parish,LA,NA,94.69194312796209,NA
70072,Jefferson Parish,LA,NA,8.246445497630333,NA
70123,Jefferson Parish,LA,NA,15.260663507109005,18.46846846846847
70127,Orleans Parish,LA,82.91814946619218,NA,77.7027027027027
70131,Orleans Parish,LA,NA,NA,86.93693693693693
70435,St. Tammany Parish,LA,32.74021352313167,NA,NA
70438,Washington Parish,LA,NA,11.27962085308057,NA
70443,Tangipahoa Parish,LA,70.1067615658363,NA,NA
70461,St. Tammany Parish,LA,NA,14.218009478672986,NA
70501,Lafayette Parish,LA,39.8576512455516,NA,NA
70538,St. Mary Parish,LA,NA,91.09004739336493,NA
70560,Iberia Parish,LA,NA,1.6113744075829384,NA
70563,Iberia Parish,LA,NA,NA,57.432432432432435
70601,Calcasieu Parish,LA,NA,NA,6.531531531531531
70807,East Baton Rouge Parish,LA,NA,10.995260663507109,NA
70810,East Baton Rouge Parish,LA,NA,7.203791469194313,NA
70814,East Baton Rouge Parish,LA,NA,60.094786729857816,NA
70816,East Baton Rouge Parish,LA,6.761565836298933,NA,NA
70817,East Baton Rouge Parish,LA,NA,NA,14.63963963963964
71106,Caddo Parish,LA,NA,NA,62.16216216216216
71108,Caddo Parish,LA,26.334519572953734,NA,NA
71203,Ouachita Parish,LA,NA,73.64928909952607,92.7927927927928
71295,Franklin Parish,LA,16.72597864768683,NA,NA
71301,Rapides Parish,LA,NA,6.6350710900473935,NA
71303,Rapides Parish,LA,9.608540925266903,NA,NA
71334,Concordia Parish,LA,NA,NA,75.67567567567568
04043,York County,ME,NA,79.81042654028437,NA
04072,York County,ME,NA,NA,18.243243243243242
04086,Sagadahoc County,ME,NA,92.32227488151659,NA
04092,Cumberland County,ME,NA,NA,27.7027027027027
04103,Cumberland County,ME,NA,91.8483412322275,NA
04274,Androscoggin County,ME,NA,NA,97.52252252252252
04276,Oxford County,ME,NA,56.208530805687204,NA
04330,Kennebec County,ME,NA,5.023696682464455,NA
04345,Kennebec County,ME,NA,68.5308056872038,NA
04401,Penobscot County,ME,2.8469750889679712,NA,NA
04473,Penobscot County,ME,NA,94.21800947867298,NA
04769,Aroostook County,ME,NA,90.71090047393365,NA
04841,Knox County,ME,NA,NA,44.5945945945946
04901,Kennebec County,ME,NA,89.19431279620854,54.729729729729726
04937,Somerset County,ME,NA,NA,58.55855855855856
04938,Franklin County,ME,78.64768683274022,72.60663507109004,NA
20650,St. Mary's County,MD,NA,73.36492890995261,NA
20705,Prince George's County,MD,NA,NA,69.14414414414415
20706,Prince George's County,MD,NA,NA,79.95495495495496
20707,Prince George's County,MD,NA,60.37914691943128,NA
20735,Prince George's County,MD,66.54804270462633,NA,NA
20774,Prince George's County,MD,NA,67.29857819905213,NA
20814,Montgomery County,MD,NA,NA,90.54054054054053
20879,Montgomery County,MD,NA,76.87203791469194,NA
21040,Harford County,MD,NA,52.60663507109005,NA
21047,Harford County,MD,NA,76.30331753554502,NA
21085,Harford County,MD,NA,64.64454976303318,NA
21122,Anne Arundel County,MD,43.06049822064057,72.98578199052133,NA
21133,Baltimore County,MD,96.08540925266904,NA,NA
21144,Anne Arundel County,MD,44.83985765124555,NA,NA
21206,Baltimore city,MD,NA,NA,10.135135135135135
21209,Baltimore County,MD,NA,55.92417061611374,NA
21210,Baltimore city,MD,NA,97.6303317535545,NA
21216,Baltimore city,MD,NA,31.18483412322275,NA
21218,Baltimore city,MD,NA,8.81516587677725,NA
21222,Baltimore County,MD,NA,3.7914691943127963,NA
21223,Baltimore city,MD,NA,59.14691943127962,43.24324324324324
21225,Baltimore city,MD,88.61209964412812,NA,NA
21228,Baltimore County,MD,NA,46.25592417061611,NA
21230,Baltimore city,MD,NA,30.995260663507107,NA
21237,Baltimore County,MD,53.02491103202846,NA,NA
21401,Anne Arundel County,MD,NA,52.13270142180095,NA
21550,Garrett County,MD,NA,95.45023696682465,NA
21620,Kent County,MD,NA,NA,55.18018018018018
21701,Frederick County,MD,NA,51.84834123222749,NA
21755,Frederick County,MD,NA,95.63981042654028,NA
21788,Frederick County,MD,NA,96.77725118483413,NA
01020,Hampden County,MA,NA,NA,9.684684684684685
01056,Hampden County,MA,NA,14.123222748815165,NA
01062,Hampshire County,MA,NA,66.82464454976304,NA
01069,Hampden County,MA,NA,24.360189573459714,NA
01105,Hampden County,MA,37.01067615658363,NA,NA
01240,Berkshire County,MA,NA,99.14691943127963,NA
01373,Franklin County,MA,NA,96.30331753554502,NA
01440,Worcester County,MA,NA,NA,77.02702702702703
01450,Middlesex County,MA,NA,61.137440758293835,NA
01453,Worcester County,MA,NA,38.199052132701425,NA
01510,Worcester County,MA,NA,62.93838862559241,NA
01527,Worcester County,MA,NA,NA,27.027027027027028
01560,Worcester County,MA,NA,NA,98.1981981981982
01569,Worcester County,MA,NA,31.469194312796205,NA
01603,Worcester County,MA,NA,NA,37.83783783783784
01740,Worcester County,MA,NA,90.33175355450237,NA
01830,Essex County,MA,NA,74.21800947867298,NA
01832,Essex County,MA,NA,67.01421800947868,NA
01852,Middlesex County,MA,NA,NA,33.108108108108105
01854,Middlesex County,MA,23.131672597864767,NA,NA
01879,Middlesex County,MA,NA,NA,46.171171171171174
01906,Essex County,MA,NA,29.57345971563981,NA
01930,Essex County,MA,NA,2.2748815165876777,NA
02043,Plymouth County,MA,NA,96.49289099526067,NA
02045,Plymouth County,MA,NA,NA,50.22522522522522
02072,Norfolk County,MA,NA,7.677725118483412,NA
02120,Suffolk County,MA,NA,52.03791469194313,NA
02121,Suffolk County,MA,NA,2.654028436018957,NA
02122,Suffolk County,MA,NA,0.9478672985781991,NA
02127,Suffolk County,MA,NA,9.004739336492891,NA
02132,Suffolk County,MA,NA,96.87203791469194,NA
02135,Suffolk County,MA,NA,3.033175355450237,NA
02139,Middlesex County,MA,NA,NA,2.027027027027027
02144,Middlesex County,MA,NA,62.8436018957346,NA
02148,Middlesex County,MA,NA,0,NA
02149,Middlesex County,MA,NA,21.137440758293838,NA
02150,Suffolk County,MA,0,NA,NA
02169,Norfolk County,MA,NA,0.2843601895734597,NA
02176,Middlesex County,MA,NA,26.540284360189574,NA
02189,Norfolk County,MA,NA,20.568720379146917,54.27927927927928
02474,Middlesex County,MA,NA,78.67298578199052,NA
02481,Norfolk County,MA,NA,49.85781990521327,NA
02494,Norfolk County,MA,NA,NA,61.261261261261254
02539,Dukes County,MA,NA,NA,99.54954954954955
02649,Barnstable County,MA,NA,61.990521327014214,NA
02703,Bristol County,MA,NA,43.41232227488152,NA
02721,Bristol County,MA,NA,0.37914691943127965,NA
02724,Bristol County,MA,17.08185053380783,NA,NA
02740,Bristol County,MA,13.167259786476867,NA,NA
02746,Bristol County,MA,NA,NA,34.45945945945946
02780,Bristol County,MA,NA,NA,0.6756756756756757
02790,Bristol County,MA,NA,NA,24.324324324324326
48009,Oakland County,MI,NA,46.161137440758296,NA
48038,Macomb County,MI,NA,11.18483412322275,28.37837837837838
48042,Macomb County,MI,NA,94.88151658767772,NA
48044,Macomb County,MI,NA,7.109004739336493,NA
48047,Macomb County,MI,NA,11.943127962085308,NA
48065,Macomb County,MI,94.30604982206405,NA,NA
48067,Oakland County,MI,NA,32.132701421800945,NA
48072,Oakland County,MI,NA,72.60663507109004,NA
48073,Oakland County,MI,NA,25.213270142180093,NA
48091,Macomb County,MI,10.676156583629894,NA,NA
48094,Macomb County,MI,NA,82.08530805687204,NA
48103,Washtenaw County,MI,NA,NA,32.88288288288289
48105,Washtenaw County,MI,NA,NA,13.73873873873874
48114,Livingston County,MI,NA,46.350710900473935,NA
48152,Wayne County,MI,NA,28.90995260663507,96.3963963963964
48168,Wayne County,MI,32.028469750889684,NA,NA
48170,Wayne County,MI,NA,12.037914691943127,NA
48174,Wayne County,MI,7.11743772241993,NA,NA
48178,Oakland County,MI,NA,NA,11.486486486486488
48180,Wayne County,MI,NA,50.33175355450237,NA
48184,Wayne County,MI,56.22775800711744,NA,NA
48185,Wayne County,MI,NA,4.454976303317536,NA
48186,Wayne County,MI,NA,5.308056872037914,NA
48187,Wayne County,MI,NA,61.4218009478673,NA
48195,Wayne County,MI,NA,49.85781990521327,NA
48197,Washtenaw County,MI,NA,12.985781990521328,NA
48198,Washtenaw County,MI,NA,64.07582938388626,NA
48205,Wayne County,MI,NA,NA,12.837837837837837
48213,Wayne County,MI,NA,33.08056872037915,NA
48215,Wayne County,MI,NA,NA,46.3963963963964
48224,Wayne County,MI,NA,NA,20.72072072072072
48227,Wayne County,MI,NA,1.9905213270142181,NA
48228,Wayne County,MI,2.135231316725979,9.57345971563981,NA
48230,Wayne County,MI,NA,NA,66.66666666666666
48309,Oakland County,MI,NA,NA,56.75675675675676
48310,Macomb County,MI,15.658362989323843,NA,NA
48340,Oakland County,MI,NA,9.194312796208532,NA
48371,Oakland County,MI,NA,61.80094786729858,NA
48390,Oakland County,MI,NA,33.55450236966825,NA
48393,Oakland County,MI,NA,40.66350710900474,NA
48420,Genesee County,MI,NA,40.28436018957346,40.090090090090094
48433,Genesee County,MI,NA,NA,97.07207207207207
48439,Genesee County,MI,NA,10.90047393364929,NA
48442,Oakland County,MI,NA,41.800947867298575,NA
48471,Sanilac County,MI,NA,68.72037914691943,NA
48473,Genesee County,MI,NA,66.72985781990522,NA
48505,Genesee County,MI,NA,43.69668246445498,NA
48507,Genesee County,MI,NA,8.72037914691943,NA
48519,Genesee County,MI,NA,NA,79.27927927927928
48601,Saginaw County,MI,30.2491103202847,1.3270142180094786,NA
48602,Saginaw County,MI,21.70818505338078,NA,NA
48612,Gladwin County,MI,NA,54.78672985781991,NA
48631,Bay County,MI,NA,89.38388625592417,NA
48634,Bay County,MI,NA,92.51184834123222,NA
48640,Midland County,MI,NA,60.758293838862556,NA
48838,Montcalm County,MI,NA,27.393364928909953,29.954954954954953
48843,Livingston County,MI,4.6263345195729535,10.80568720379147,NA
48846,Ionia County,MI,NA,76.11374407582939,NA
48881,Ionia County,MI,NA,87.86729857819905,NA
48917,Eaton County,MI,NA,30.047393364928908,NA
49002,Kalamazoo County,MI,NA,29.383886255924168,NA
49007,Kalamazoo County,MI,NA,86.7298578199052,NA
49017,Calhoun County,MI,41.281138790035584,NA,NA
49024,Kalamazoo County,MI,NA,23.601895734597157,NA
49037,Calhoun County,MI,86.12099644128114,NA,NA
49087,Kalamazoo County,MI,NA,NA,66.21621621621621
49221,Lenawee County,MI,20.640569395017792,NA,NA
49236,Lenawee County,MI,NA,NA,100
49269,Jackson County,MI,97.86476868327402,NA,NA
49286,Lenawee County,MI,NA,49.38388625592417,NA
49315,Kent County,MI,NA,69.00473933649289,NA
49316,Kent County,MI,NA,72.13270142180095,NA
49321,Kent County,MI,NA,49.763033175355446,NA
49330,Kent County,MI,NA,95.54502369668246,NA
49408,Allegan County,MI,82.56227758007117,NA,NA
49426,Ottawa County,MI,NA,65.11848341232226,NA
49431,Mason County,MI,NA,58.95734597156398,NA
49441,Muskegon County,MI,NA,NA,25.675675675675674
49442,Muskegon County,MI,NA,2.1800947867298577,NA
49461,Muskegon County,MI,NA,67.77251184834124,NA
49504,Kent County,MI,NA,56.30331753554503,11.936936936936938
49508,Kent County,MI,NA,61.04265402843602,NA
49707,Alpena County,MI,22.77580071174377,NA,NA
49721,Cheboygan County,MI,100,NA,NA
49765,Presque Isle County,MI,NA,96.58767772511848,NA
49770,Emmet County,MI,61.92170818505338,NA,NA
49913,Houghton County,MI,NA,NA,63.51351351351351
55016,Washington County,MN,67.97153024911033,NA,NA
55051,Kanabec County,MN,NA,77.34597156398104,NA
55063,Pine County,MN,60.14234875444839,NA,NA
55082,Washington County,MN,NA,59.43127962085308,93.46846846846847
55104,Ramsey County,MN,NA,13.270142180094787,NA
55110,Ramsey County,MN,NA,NA,35.36036036036036
55113,Ramsey County,MN,NA,40.758293838862556,NA
55116,Ramsey County,MN,NA,NA,81.53153153153153
55118,Dakota County,MN,NA,45.11848341232228,NA
55119,Ramsey County,MN,NA,11.469194312796208,NA
55124,Dakota County,MN,NA,76.01895734597156,NA
55125,Washington County,MN,NA,36.58767772511848,NA
55127,Ramsey County,MN,NA,59.43127962085308,NA
55128,Washington County,MN,NA,42.464454976303315,NA
55303,Anoka County,MN,NA,14.786729857819905,NA
55306,Dakota County,MN,49.46619217081851,NA,NA
55378,Scott County,MN,NA,49.00473933649289,NA
55405,Hennepin County,MN,NA,32.03791469194313,NA
55407,Hennepin County,MN,NA,5.781990521327014,NA
55408,Hennepin County,MN,NA,34.02843601895735,NA
55411,Hennepin County,MN,NA,NA,47.072072072072075
55413,Hennepin County,MN,NA,88.62559241706161,NA
55414,Hennepin County,MN,NA,46.540284360189574,NA
55420,Hennepin County,MN,NA,34.40758293838863,NA
55421,Anoka County,MN,NA,16.966824644549764,NA
55423,Hennepin County,MN,NA,16.018957345971565,NA
55431,Hennepin County,MN,NA,86.54028436018957,NA
55432,Anoka County,MN,NA,49.19431279620853,NA
55447,Hennepin County,MN,NA,67.20379146919431,NA
55448,Anoka County,MN,NA,36.682464454976305,NA
55734,St. Louis County,MN,88.25622775800713,NA,NA
55744,Itasca County,MN,NA,NA,5.63063063063063
55792,St. Louis County,MN,NA,31.84834123222749,NA
55811,St. Louis County,MN,NA,NA,47.74774774774775
55904,Olmsted County,MN,NA,31.94312796208531,NA
55912,Mower County,MN,NA,88.05687203791469,NA
56001,Blue Earth County,MN,61.56583629893239,NA,NA
56031,Martin County,MN,25.622775800711743,80.37914691943128,NA
56156,Rock County,MN,NA,NA,82.2072072072072
56201,Kandiyohi County,MN,NA,NA,82.88288288288288
56304,Sherburne County,MN,NA,52.89099526066351,NA
56442,Crow Wing County,MN,NA,100,NA
56482,Wadena County,MN,NA,70.80568720379146,51.57657657657657
56520,Wilkin County,MN,NA,85.2132701421801,NA
56601,Beltrami County,MN,NA,5.592417061611375,NA
38654,DeSoto County,MS,NA,NA,21.396396396396398
38821,Monroe County,MS,NA,54.691943127962084,NA
39038,Humphreys County,MS,NA,87.67772511848341,NA
39074,Scott County,MS,NA,32.98578199052133,NA
39350,Neshoba County,MS,NA,NA,61.03603603603604
39429,Marion County,MS,NA,NA,92.11711711711712
39455,Lamar County,MS,NA,72.32227488151659,NA
39466,Pearl River County,MS,NA,52.51184834123222,NA
39553,Jackson County,MS,37.36654804270463,NA,NA
39563,Jackson County,MS,NA,43.507109004739334,NA
63021,St. Louis County,MO,NA,NA,8.783783783783784
63026,St. Louis County,MO,NA,NA,10.81081081081081
63033,St. Louis County,MO,NA,58.00947867298578,NA
63080,Franklin County,MO,NA,68.24644549763033,NA
63088,St. Louis County,MO,NA,88.34123222748815,NA
63107,St. Louis city,MO,NA,58.767772511848335,NA
63111,St. Louis city,MO,NA,29.763033175355453,NA
63114,St. Louis County,MO,NA,NA,29.72972972972973
63115,St. Louis city,MO,35.587188612099645,NA,NA
63118,St. Louis city,MO,NA,28.34123222748815,NA
63129,St. Louis County,MO,NA,68.43601895734596,NA
63136,St. Louis County,MO,4.270462633451958,44.45497630331754,NA
63139,St. Louis city,MO,NA,63.507109004739334,NA
63304,St. Charles County,MO,NA,26.161137440758292,NA
63368,St. Charles County,MO,12.811387900355871,NA,NA
63389,Lincoln County,MO,NA,NA,87.61261261261262
63552,Macon County,MO,NA,92.70142180094787,NA
63701,Cape Girardeau County,MO,NA,NA,88.51351351351352
63755,Cape Girardeau County,MO,NA,NA,87.38738738738738
63801,Scott County,MO,NA,19.14691943127962,NA
63841,Stoddard County,MO,NA,81.8957345971564,NA
64014,Jackson County,MO,NA,16.872037914691944,NA
64024,Clay County,MO,NA,14.976303317535544,NA
64050,Jackson County,MO,NA,57.44075829383887,NA
64111,Jackson County,MO,79.7153024911032,23.033175355450236,73.64864864864865
64112,Jackson County,MO,NA,NA,73.87387387387388
64117,Clay County,MO,NA,62.18009478672985,NA
64133,Jackson County,MO,1.4234875444839856,NA,NA
64157,Clay County,MO,NA,NA,57.88288288288288
64468,Nodaway County,MO,NA,88.15165876777252,NA
64477,Clinton County,MO,NA,98.38862559241706,NA
64804,Jasper County,MO,14.590747330960854,14.407582938388625,35.810810810810814
64850,Newton County,MO,NA,NA,70.94594594594594
65202,Boone County,MO,3.9145907473309607,NA,NA
65251,Callaway County,MO,NA,NA,50.67567567567568
65270,Randolph County,MO,87.54448398576513,NA,NA
65565,Crawford County,MO,NA,87.1090047393365,NA
65608,Douglas County,MO,NA,78.00947867298578,76.35135135135135
65616,Taney County,MO,NA,61.51658767772512,NA
65714,Christian County,MO,NA,80.9478672985782,NA
65738,Greene County,MO,46.263345195729535,NA,NA
65803,Greene County,MO,29.181494661921707,NA,NA
65806,Greene County,MO,NA,75.16587677725119,NA
65807,Greene County,MO,NA,23.981042654028435,14.864864864864865
59047,Park County,MT,NA,NA,97.2972972972973
59105,Yellowstone County,MT,NA,79.5260663507109,NA
59714,Gallatin County,MT,NA,58.199052132701425,NA
59802,Missoula County,MT,NA,77.72511848341233,NA
59917,Lincoln County,MT,NA,96.11374407582939,NA
68022,Douglas County,NE,NA,91.18483412322274,78.6036036036036
68025,Dodge County,NE,NA,30.71090047393365,NA
68104,Douglas County,NE,NA,22.748815165876778,NA
68467,York County,NE,NA,82.8436018957346,NA
68510,Lancaster County,NE,NA,71.65876777251185,NA
69301,Box Butte County,NE,NA,NA,64.41441441441441
89119,Clark County,NV,NA,17.251184834123222,NA
89121,Clark County,NV,NA,NA,60.810810810810814
89122,Clark County,NV,NA,22.464454976303315,NA
89130,Clark County,NV,NA,74.12322274881517,NA
89156,Clark County,NV,38.07829181494662,NA,NA
89403,Lyon County,NV,NA,NA,36.486486486486484
89431,Washoe County,NV,NA,18.009478672985782,NA
89433,Washoe County,NV,NA,35.07109004739337,NA
89436,Washoe County,NV,NA,65.6872037914692,NA
89508,Washoe County,NV,NA,NA,70.04504504504504
03038,Rockingham County,NH,NA,37.725118483412324,15.54054054054054
03064,Hillsborough County,NH,NA,55.45023696682464,NA
03079,Rockingham County,NH,NA,13.364928909952607,16.216216216216218
03102,Hillsborough County,NH,NA,16.777251184834125,NA
03103,Hillsborough County,NH,NA,4.739336492890995,NA
03246,Belknap County,NH,NA,42.08530805687204,NA
03281,Hillsborough County,NH,NA,71.37440758293839,NA
03301,Merrimack County,NH,NA,NA,84.68468468468468
03867,Strafford County,NH,NA,19.33649289099526,NA
03868,Strafford County,NH,NA,NA,64.1891891891892
03874,Rockingham County,NH,NA,40.758293838862556,NA
07006,Essex County,NJ,NA,NA,44.36936936936937
07024,Bergen County,NJ,NA,84.92890995260663,NA
07047,Hudson County,NJ,34.87544483985765,NA,NA
07060,Union County,NJ,NA,5.971563981042654,NA
07065,Union County,NJ,NA,20.18957345971564,NA
07105,Essex County,NJ,NA,10.23696682464455,NA
07111,Essex County,NJ,NA,90.61611374407583,NA
07202,Union County,NJ,NA,90.14218009478672,NA
07302,Hudson County,NJ,NA,85.59241706161137,NA
07446,Bergen County,NJ,NA,NA,87.83783783783784
07461,Sussex County,NJ,NA,35.355450236966824,NA
07480,Passaic County,NJ,NA,NA,68.69369369369369
07666,Bergen County,NJ,NA,11.848341232227488,NA
07731,Monmouth County,NJ,NA,26.729857819905213,NA
07734,Monmouth County,NJ,70.8185053380783,NA,NA
07735,Monmouth County,NJ,NA,28.056872037914694,NA
07753,Monmouth County,NJ,NA,21.895734597156398,NA
08009,Camden County,NJ,NA,51.84834123222749,NA
08012,Camden County,NJ,NA,NA,14.18918918918919
08021,Camden County,NJ,43.77224199288256,0.18957345971563982,NA
08037,Atlantic County,NJ,NA,40.568720379146924,NA
08043,Camden County,NJ,NA,NA,89.86486486486487
08053,Burlington County,NJ,NA,87.58293838862559,25.45045045045045
08068,Burlington County,NJ,NA,54.40758293838862,NA
08088,Burlington County,NJ,NA,69.95260663507109,NA
08090,Gloucester County,NJ,NA,NA,79.72972972972973
08205,Atlantic County,NJ,NA,14.028436018957347,NA
08251,Cape May County,NJ,NA,NA,72.97297297297297
08332,Cumberland County,NJ,NA,0.8530805687203791,NA
08721,Ocean County,NJ,80.78291814946618,NA,NA
08823,Somerset County,NJ,NA,92.03791469194313,NA
08873,Somerset County,NJ,NA,NA,22.07207207207207
08902,Middlesex County,NJ,75.44483985765125,NA,NA
87105,Bernalillo County,NM,NA,NA,24.54954954954955
87108,Bernalillo County,NM,NA,NA,4.504504504504505
87109,Bernalillo County,NM,NA,70.61611374407583,NA
87110,Bernalillo County,NM,NA,72.51184834123224,NA
87111,Bernalillo County,NM,89.32384341637011,NA,NA
87114,Bernalillo County,NM,NA,28.53080568720379,13.063063063063062
87123,Bernalillo County,NM,NA,NA,3.8288288288288284
87124,Sandoval County,NM,25.26690391459075,NA,NA
87544,Los Alamos County,NM,NA,NA,53.82882882882883
88030,Luna County,NM,68.32740213523132,NA,NA
88101,Curry County,NM,NA,NA,5.405405405405405
88220,Eddy County,NM,NA,NA,21.846846846846844
88240,Lea County,NM,NA,5.213270142180095,NA
10011,New York County,NY,84.69750889679716,NA,NA
10016,New York County,NY,NA,31.469194312796205,NA
10023,New York County,NY,NA,81.23222748815165,NA
10031,New York County,NY,NA,28.81516587677725,NA
10033,New York County,NY,NA,NA,18.01801801801802
10037,New York County,NY,NA,33.649289099526065,NA
10314,Richmond County,NY,NA,36.96682464454976,NA
10451,Bronx County,NY,7.473309608540925,NA,NA
10456,Bronx County,NY,NA,28.62559241706161,NA
10457,Bronx County,NY,1.7793594306049825,NA,NA
10458,Bronx County,NY,NA,42.93838862559242,NA
10461,Bronx County,NY,NA,53.08056872037915,NA
10462,Bronx County,NY,NA,5.687203791469194,NA
10463,Bronx County,NY,NA,6.729857819905213,NA
10467,Bronx County,NY,NA,NA,0
10469,Bronx County,NY,NA,66.35071090047393,80.18018018018019
10472,Bronx County,NY,NA,NA,1.1261261261261262
10473,Bronx County,NY,4.98220640569395,NA,NA
10509,Putnam County,NY,NA,79.43127962085308,NA
10528,Westchester County,NY,NA,NA,95.27027027027027
10562,Westchester County,NY,NA,NA,60.13513513513513
10705,Westchester County,NY,NA,NA,26.576576576576578
11207,Kings County,NY,1.0676156583629894,NA,NA
11212,Kings County,NY,NA,15.165876777251185,0.22522522522522523
11222,Kings County,NY,NA,53.838862559241704,NA
11233,Kings County,NY,NA,1.042654028436019,NA
11237,Kings County,NY,11.743772241992882,NA,NA
11238,Kings County,NY,NA,47.10900473933649,NA
11360,Queens County,NY,67.25978647686833,NA,NA
11385,Queens County,NY,NA,7.9620853080568725,9.234234234234235
11429,Queens County,NY,82.20640569395017,NA,NA
11432,Queens County,NY,NA,23.22274881516588,NA
11558,Nassau County,NY,NA,NA,77.47747747747748
11580,Nassau County,NY,NA,76.2085308056872,NA
11590,Nassau County,NY,NA,NA,30.405405405405407
11691,Queens County,NY,NA,29.099526066350712,NA
11692,Queens County,NY,NA,71.84834123222748,NA
11720,Suffolk County,NY,NA,63.98104265402843,NA
11722,Suffolk County,NY,NA,19.71563981042654,NA
11746,Suffolk County,NY,NA,44.644549763033176,NA
11778,Suffolk County,NY,NA,90.04739336492891,NA
11946,Suffolk County,NY,NA,91.4691943127962,NA
11949,Suffolk County,NY,NA,NA,80.85585585585585
11967,Suffolk County,NY,NA,72.8909952606635,NA
12065,Saratoga County,NY,NA,20.75829383886256,NA
12118,Saratoga County,NY,72.95373665480427,NA,NA
12144,Rensselaer County,NY,NA,35.829383886255926,NA
12182,Rensselaer County,NY,NA,43.317535545023695,NA
12189,Albany County,NY,NA,35.45023696682465,NA
12204,Albany County,NY,NA,59.14691943127962,NA
12304,Schenectady County,NY,48.754448398576514,NA,NA
12553,Orange County,NY,NA,91.56398104265404,NA
12566,Ulster County,NY,NA,97.81990521327015,NA
12571,Dutchess County,NY,NA,86.06635071090048,NA
12804,Warren County,NY,NA,28.24644549763033,NA
12834,Washington County,NY,NA,62.08530805687204,NA
12839,Washington County,NY,NA,NA,43.69369369369369
12883,Essex County,NY,NA,71.18483412322276,NA
12920,Franklin County,NY,NA,88.72037914691943,NA
12946,Essex County,NY,NA,31.37440758293839,NA
12986,Franklin County,NY,NA,57.53554502369668,NA
13030,Madison County,NY,NA,99.90521327014218,NA
13039,Onondaga County,NY,NA,67.67772511848341,NA
13045,Cortland County,NY,NA,2.748815165876777,NA
13082,Madison County,NY,NA,83.69668246445498,NA
13104,Onondaga County,NY,NA,90.80568720379148,NA
13166,Cayuga County,NY,NA,NA,83.78378378378379
13203,Onondaga County,NY,15.302491103202847,NA,NA
13205,Onondaga County,NY,NA,NA,41.891891891891895
13224,Onondaga County,NY,NA,97.34597156398104,96.17117117117117
13329,Herkimer County,NY,NA,87.29857819905213,NA
13340,Herkimer County,NY,NA,NA,93.01801801801803
13413,Oneida County,NY,NA,NA,29.27927927927928
13440,Oneida County,NY,NA,NA,4.2792792792792795
13452,Montgomery County,NY,NA,89.66824644549763,NA
13625,St. Lawrence County,NY,NA,93.27014218009478,NA
13662,St. Lawrence County,NY,NA,87.01421800947867,NA
13736,Tioga County,NY,NA,92.41706161137441,NA
13905,Broome County,NY,NA,1.1374407582938388,NA
14092,Niagara County,NY,NA,45.023696682464454,73.1981981981982
14120,Niagara County,NY,NA,3.5071090047393367,NA
14125,Genesee County,NY,NA,78.95734597156398,NA
14150,Erie County,NY,NA,4.644549763033176,NA
14208,Erie County,NY,NA,24.360189573459714,NA
14211,Erie County,NY,59.430604982206404,NA,NA
14216,Erie County,NY,NA,77.6303317535545,NA
14220,Erie County,NY,9.252669039145907,66.63507109004739,NA
14224,Erie County,NY,NA,4.265402843601896,NA
14304,Niagara County,NY,NA,3.6018957345971563,NA
14422,Genesee County,NY,NA,NA,93.91891891891892
14424,Ontario County,NY,NA,13.838862559241708,NA
14433,Wayne County,NY,NA,51.469194312796205,NA
14450,Monroe County,NY,NA,1.8957345971563981,NA
14456,Ontario County,NY,NA,44.170616113744074,NA
14514,Monroe County,NY,NA,60,NA
14519,Wayne County,NY,NA,19.24170616113744,NA
14532,Ontario County,NY,NA,NA,89.1891891891892
14606,Monroe County,NY,NA,1.8009478672985781,NA
14608,Monroe County,NY,NA,37.25118483412322,NA
14610,Monroe County,NY,NA,25.308056872037916,NA
14611,Monroe County,NY,NA,6.066350710900474,NA
14612,Monroe County,NY,47.330960854092524,NA,13.513513513513514
14613,Monroe County,NY,NA,9.76303317535545,NA
14615,Monroe County,NY,NA,9.66824644549763,NA
14620,Monroe County,NY,97.15302491103202,NA,NA
14622,Monroe County,NY,NA,NA,17.792792792792792
14624,Monroe County,NY,NA,50.426540284360186,NA
14701,Chautauqua County,NY,NA,NA,1.3513513513513513
14850,Tompkins County,NY,NA,3.9810426540284363,NA
14880,Allegany County,NY,NA,NA,92.34234234234235
14901,Chemung County,NY,NA,26.25592417061611,NA
27006,Davie County,NC,NA,78.19905213270142,NA
27025,Rockingham County,NC,66.19217081850533,NA,NA
