fips,county,state,Over18
13233,Polk County,GA,66.50459211237168
13235,Pulaski County,GA,52.94435440302539
13237,Putnam County,GA,NA
13239,Quitman County,GA,NA
13241,Rabun County,GA,68.55753646677472
13243,Randolph County,GA,NA
13245,Richmond County,GA,44.03025391680173
13247,Rockdale County,GA,25.715829281469478
13249,Schley County,GA,NA
13251,Screven County,GA,NA
13253,Seminole County,GA,60.18368449486764
13255,Spalding County,GA,18.584548892490545
13257,Stephens County,GA,62.50675310642896
13261,Sumter County,GA,52.72825499729876
13263,Talbot County,GA,NA
13267,Tattnall County,GA,51.48568341437061
13269,Taylor County,GA,NA
13271,Telfair County,GA,NA
13273,Terrell County,GA,55.96974608319827
13275,Thomas County,GA,83.73851971907077
13277,Tift County,GA,82.3878984332793
13279,Toombs County,GA,89.14100486223663
13281,Towns County,GA,NA
13283,Treutlen County,GA,NA
13285,Troup County,GA,53.970826580226905
13287,Turner County,GA,64.55969746083198
13289,Twiggs County,GA,NA
13291,Union County,GA,71.47487844408428
13293,Upson County,GA,25.985953538627772
13295,Walker County,GA,89.3030794165316
13297,Walton County,GA,85.7914640734738
13299,Ware County,GA,5.888708806050783
13301,Warren County,GA,NA
13303,Washington County,GA,NA
13305,Wayne County,GA,21.988114532685035
13309,Wheeler County,GA,NA
13311,White County,GA,92.54457050243113
13313,Whitfield County,GA,75.7428417071853
13315,Wilcox County,GA,NA
13317,Wilkes County,GA,71.5829281469476
13319,Wilkinson County,GA,NA
13321,Worth County,GA,NA
15001,Hawaii County,HI,34.413830361966504
15003,Honolulu County,HI,50.94543490005402
15007,Kauai County,HI,7.293354943273905
15009,Maui County,HI,28.146947595894112
16001,Ada County,ID,0.1620745542949757
16005,Bannock County,ID,NA
16009,Benewah County,ID,NA
16011,Bingham County,ID,24.41923284710967
16013,Blaine County,ID,NA
16017,Bonner County,ID,NA
16019,Bonneville County,ID,0.5942733657482442
16021,Boundary County,ID,79.902755267423
16027,Canyon County,ID,2.106969205834684
16029,Caribou County,ID,99.72987574284171
16031,Cassia County,ID,24.365207995678013
16035,Clearwater County,ID,56.23987034035657
16039,Elmore County,ID,21.015667206915182
16041,Franklin County,ID,NA
16043,Fremont County,ID,NA
16045,Gem County,ID,NA
16047,Gooding County,ID,91.30199891950296
16049,Idaho County,ID,49.86493787142086
16051,Jefferson County,ID,77.74176121015667
16053,Jerome County,ID,95.13776337115073
16055,Kootenai County,ID,12.317666126418152
16057,Latah County,ID,NA
16059,Lemhi County,ID,NA
16065,Madison County,ID,NA
16067,Minidoka County,ID,NA
16069,Nez Perce County,ID,66.2344678552134
16071,Oneida County,ID,NA
16073,Owyhee County,ID,NA
16075,Payette County,ID,NA
16077,Power County,ID,NA
16081,Teton County,ID,NA
16083,Twin Falls County,ID,74.4462452728255
16085,Valley County,ID,NA
16087,Washington County,ID,NA
17001,Adams County,IL,20.63749324689357
17003,Alexander County,IL,NA
17005,Bond County,IL,92.97676931388439
17007,Boone County,IL,74.28417071853053
17009,Brown County,IL,NA
17011,Bureau County,IL,NA
17015,Carroll County,IL,NA
17017,Cass County,IL,NA
17019,Champaign County,IL,52.51215559157212
17021,Christian County,IL,NA
17023,Clark County,IL,NA
17025,Clay County,IL,67.20691518098324
17027,Clinton County,IL,NA
17029,Coles County,IL,18.638573743922205
17031,Cook County,IL,61.58833063209076
17033,Crawford County,IL,57.05024311183144
17035,Cumberland County,IL,NA
17037,DeKalb County,IL,87.41220961642355
17039,De Witt County,IL,39.97839005942734
17041,Douglas County,IL,85.95353862776878
17043,DuPage County,IL,39.16801728795246
17045,Edgar County,IL,NA
17047,Edwards County,IL,NA
17049,Effingham County,IL,NA
17051,Fayette County,IL,NA
17053,Ford County,IL,NA
17055,Franklin County,IL,28.092922744462452
17057,Fulton County,IL,85.41329011345219
17061,Greene County,IL,NA
17063,Grundy County,IL,77.68773635872502
17065,Hamilton County,IL,NA
17067,Hancock County,IL,NA
17073,Henry County,IL,NA
17075,Iroquois County,IL,NA
17077,Jackson County,IL,27.22852512155591
17079,Jasper County,IL,NA
17081,Jefferson County,IL,16.90977849810913
17083,Jersey County,IL,NA
17085,Jo Daviess County,IL,NA
17087,Johnson County,IL,NA
17089,Kane County,IL,76.76931388438682
17091,Kankakee County,IL,22.25823878984333
17093,Kendall County,IL,79.4165316045381
17095,Knox County,IL,47.3257698541329
17097,Lake County,IL,72.55537547271746
17099,LaSalle County,IL,73.257698541329
17101,Lawrence County,IL,92.00432198811454
17103,Lee County,IL,13.938411669367909
17105,Livingston County,IL,NA
17107,Logan County,IL,NA
17109,McDonough County,IL,38.35764451647758
17111,McHenry County,IL,58.77903835764452
17113,McLean County,IL,90.16747703943814
17115,Macon County,IL,12.263641274986494
17117,Macoupin County,IL,30.037817396002158
17119,Madison County,IL,40.896812533765534
17121,Marion County,IL,83.52242031334414
17125,Mason County,IL,83.46839546191248
17127,Massac County,IL,NA
17129,Menard County,IL,NA
17131,Mercer County,IL,NA
17133,Monroe County,IL,28.47109670448406
17135,Montgomery County,IL,91.24797406807131
17137,Morgan County,IL,53.322528363047006
17139,Moultrie County,IL,NA
17141,Ogle County,IL,65.20799567801188
17143,Peoria County,IL,23.500810372771475
17145,Perry County,IL,60.6158833063209
17147,Piatt County,IL,79.57860615883307
17149,Pike County,IL,NA
17157,Randolph County,IL,54.727174500270124
17159,Richland County,IL,38.249594813614266
17161,Rock Island County,IL,87.89843327930849
17163,St. Clair County,IL,1.6207455429497568
17165,Saline County,IL,64.99189627228526
17167,Sangamon County,IL,76.17504051863857
17169,Schuyler County,IL,NA
17171,Scott County,IL,NA
17173,Shelby County,IL,NA
17177,Stephenson County,IL,2.863317125877904
17179,Tazewell County,IL,27.768773635872503
17181,Union County,IL,36.30470016207455
17183,Vermilion County,IL,0.6482982171799028
17185,Wabash County,IL,35.81847649918963
17187,Warren County,IL,NA
17189,Washington County,IL,80.49702863317127
17191,Wayne County,IL,60.66990815775256
17193,White County,IL,NA
17195,Whiteside County,IL,2.7012425715829282
17197,Will County,IL,69.25985953538628
17199,Williamson County,IL,22.09616423554835
17201,Winnebago County,IL,39.43814154511075
17203,Woodford County,IL,91.35602377093463
18001,Adams County,IN,11.237169097784982
18003,Allen County,IN,74.87844408427877
18005,Bartholomew County,IN,36.466774716369535
18007,Benton County,IN,NA
18009,Blackford County,IN,31.5505132360886
18011,Boone County,IN,71.204754186926
18013,Brown County,IN,NA
18015,Carroll County,IN,75.41869259859536
18017,Cass County,IN,NA
18019,Clark County,IN,95.40788762830901
18021,Clay County,IN,60.2377093462993
18023,Clinton County,IN,NA
18027,Daviess County,IN,NA
18029,Dearborn County,IN,89.73527822798488
18031,Decatur County,IN,8.535926526202054
18033,DeKalb County,IN,6.266882766072393
18035,Delaware County,IN,12.587790383576444
18037,Dubois County,IN,31.17233927606699
18039,Elkhart County,IN,60.5078336034576
18041,Fayette County,IN,NA
18043,Floyd County,IN,53.37655321447866
18045,Fountain County,IN,66.82874122096165
18047,Franklin County,IN,65.15397082658023
18049,Fulton County,IN,66.39654240950837
18051,Gibson County,IN,70.98865478119936
18053,Grant County,IN,32.68503511615343
18055,Greene County,IN,16.58562938951918
18057,Hamilton County,IN,64.6677471636953
18059,Hancock County,IN,9.616423554835224
18061,Harrison County,IN,NA
18063,Hendricks County,IN,45.65099945975148
18065,Henry County,IN,84.71096704484063
18067,Howard County,IN,55.05132360886008
18069,Huntington County,IN,3.6736898973527823
18071,Jackson County,IN,54.186925985953536
18073,Jasper County,IN,67.58508914100486
18075,Jay County,IN,54.99729875742842
18077,Jefferson County,IN,84.44084278768233
18079,Jennings County,IN,NA
18081,Johnson County,IN,29.983792544570502
18083,Knox County,IN,NA
18085,Kosciusko County,IN,52.35008103727715
18087,LaGrange County,IN,NA
18089,Lake County,IN,45.21880064829822
18091,LaPorte County,IN,25.76985413290113
18093,Lawrence County,IN,19.070772555375473
18095,Madison County,IN,24.689357104267966
18097,Marion County,IN,43.003781739600214
18099,Marshall County,IN,17.882225823878983
18101,Martin County,IN,NA
18103,Miami County,IN,NA
18105,Monroe County,IN,1.9989195029713667
18107,Montgomery County,IN,11.831442463533225
18109,Morgan County,IN,38.4656942193409
18111,Newton County,IN,NA
18113,Noble County,IN,43.05780659103187
18115,Ohio County,IN,97.62290653700703
18117,Orange County,IN,37.65532144786602
18119,Owen County,IN,88.70880605078337
18121,Parke County,IN,69.96218260399783
18123,Perry County,IN,NA
18125,Pike County,IN,NA
18127,Porter County,IN,16.963803349540786
18129,Posey County,IN,44.246353322528364
18131,Pulaski County,IN,NA
18133,Putnam County,IN,51.3776337115073
18135,Randolph County,IN,NA
18137,Ripley County,IN,48.35224203133441
18139,Rush County,IN,68.12533765532145
18141,St. Joseph County,IN,49.59481361426256
18143,Scott County,IN,NA
18145,Shelby County,IN,17.28795245813074
18147,Spencer County,IN,75.90491626148028
18149,Starke County,IN,19.286871961102108
18151,Steuben County,IN,30.902215018908695
18153,Sullivan County,IN,87.3581847649919
18155,Switzerland County,IN,NA
18157,Tippecanoe County,IN,57.320367368989736
18159,Tipton County,IN,81.25337655321448
18161,Union County,IN,NA
18163,Vanderburgh County,IN,9.832522960561858
18165,Vermillion County,IN,NA
18167,Vigo County,IN,61.642355483522415
18169,Wabash County,IN,60.45380875202593
18171,Warren County,IN,NA
18173,Warrick County,IN,13.12803889789303
18175,Washington County,IN,15.235008103727715
18177,Wayne County,IN,0.5402485143165856
18179,Wells County,IN,66.77471636952998
18181,White County,IN,NA
18183,Whitley County,IN,84.54889249054564
19005,Allamakee County,IA,78.66018368449487
19007,Appanoose County,IA,20.043219881145326
19011,Benton County,IA,NA
19013,Black Hawk County,IA,61.85845488924906
19015,Boone County,IA,NA
19017,Bremer County,IA,NA
19019,Buchanan County,IA,NA
19021,Buena Vista County,IA,92.76066990815775
19027,Carroll County,IA,91.41004862236629
19029,Cass County,IA,65.53214478660183
19031,Cedar County,IA,NA
19033,Cerro Gordo County,IA,0.8103727714748784
19035,Cherokee County,IA,93.30091842247434
19037,Chickasaw County,IA,NA
19039,Clarke County,IA,94.70556455969746
19041,Clay County,IA,17.07185305240411
19043,Clayton County,IA,NA
19045,Clinton County,IA,NA
19047,Crawford County,IA,NA
19049,Dallas County,IA,17.3419773095624
19051,Davis County,IA,NA
19053,Decatur County,IA,NA
19055,Delaware County,IA,54.51107509454349
19057,Des Moines County,IA,63.1010264721772
19059,Dickinson County,IA,NA
19061,Dubuque County,IA,59.3192868719611
19063,Emmet County,IA,NA
19065,Fayette County,IA,NA
19067,Floyd County,IA,NA
19069,Franklin County,IA,NA
19071,Fremont County,IA,NA
19073,Greene County,IA,92.05834683954619
19077,Guthrie County,IA,NA
19079,Hamilton County,IA,NA
19083,Hardin County,IA,NA
