ZipCode,county,state,Youth,Adult
97007,Washington County,OR,16.086235489220563,NA
97022,Clackamas County,OR,96.84908789386401,NA
97045,Clackamas County,OR,16.58374792703151,NA
97078,Washington County,OR,NA,76
97124,Washington County,OR,22.22222222222222,NA
97209,Multnomah County,OR,56.38474295190713,NA
97233,Multnomah County,OR,6.965174129353234,NA
97380,Lincoln County,OR,NA,96
97471,Douglas County,OR,NA,28.888888888888886
97502,Jackson County,OR,31.17744610281924,NA
97603,Klamath County,OR,19.402985074626866,NA
15216,Allegheny County,PA,37.81094527363184,NA
15656,Westmoreland County,PA,NA,80
15845,Elk County,PA,NA,92.44444444444444
15853,Elk County,PA,59.03814262023217,NA
15905,Cambria County,PA,65.33996683250415,NA
16001,Butler County,PA,17.5787728026534,NA
16157,Lawrence County,PA,95.6882255389718,NA
16226,Armstrong County,PA,NA,76.44444444444444
16345,Warren County,PA,96.84908789386401,NA
16417,Erie County,PA,86.7330016583748,NA
16506,Erie County,PA,NA,75.55555555555556
16827,Centre County,PA,94.69320066334991,NA
16870,Centre County,PA,NA,90.22222222222223
17046,Lebanon County,PA,7.628524046434494,NA
17078,Lebanon County,PA,5.804311774461028,NA
17109,Dauphin County,PA,NA,34.66666666666667
17268,Franklin County,PA,25.538971807628524,NA
17315,York County,PA,48.92205638474295,NA
17545,Lancaster County,PA,57.37976782752903,NA
17841,Mifflin County,PA,NA,95.55555555555556
17870,Snyder County,PA,55.72139303482587,NA
17922,Schuylkill County,PA,87.06467661691542,NA
17972,Schuylkill County,PA,NA,72
18411,Lackawanna County,PA,44.11276948590381,NA
18651,Luzerne County,PA,NA,75.1111111111111
19006,Montgomery County,PA,48.258706467661696,NA
19020,Bucks County,PA,50.08291873963516,NA
19111,Philadelphia County,PA,8.7893864013267,NA
19131,Philadelphia County,PA,NA,11.555555555555555
19133,Philadelphia County,PA,10.44776119402985,NA
19142,Philadelphia County,PA,NA,20.444444444444446
19335,Chester County,PA,49.585406301824214,NA
19363,Chester County,PA,NA,68
19462,Montgomery County,PA,88.39137645107795,NA
02893,Kent County,RI,36.981757877280266,NA
02916,Providence County,RI,83.91376451077943,NA
29006,Lexington County,SC,94.5273631840796,NA
29205,Richland County,SC,71.4759535655058,NA
29210,Richland County,SC,NA,53.77777777777778
29229,Richland County,SC,48.424543946932005,NA
29456,Dorchester County,SC,31.674958540630183,NA
29483,Dorchester County,SC,4.975124378109453,NA
29527,Horry County,SC,32.50414593698176,NA
29607,Greenville County,SC,18.573797678275287,NA
29626,Anderson County,SC,NA,80.88888888888889
29670,Anderson County,SC,91.37645107794361,NA
29690,Greenville County,SC,NA,52
29720,Lancaster County,SC,23.548922056384743,NA
57032,Lincoln County,SD,93.36650082918739,NA
37062,Williamson County,TN,90.21558872305141,NA
37066,Sumner County,TN,12.106135986733001,NA
37072,Davidson County,TN,38.97180762852405,NA
37110,Warren County,TN,NA,27.111111111111114
37128,Rutherford County,TN,63.349917081260365,NA
37138,Davidson County,TN,73.79767827529021,NA
37186,Sumner County,TN,62.520729684908794,NA
37218,Davidson County,TN,NA,60.88888888888889
37334,Lincoln County,TN,51.40961857379768,NA
37663,Sullivan County,TN,51.243781094527364,NA
37716,Anderson County,TN,16.749585406301822,NA
37762,Campbell County,TN,NA,97.77777777777777
37813,Hamblen County,TN,NA,38.666666666666664
37923,Knox County,TN,29.187396351575458,NA
37938,Knox County,TN,59.53565505804311,NA
38109,Shelby County,TN,3.316749585406302,NA
38111,Shelby County,TN,28.192371475953564,NA
38122,Shelby County,TN,44.27860696517413,NA
38478,Giles County,TN,56.71641791044776,NA
38501,Putnam County,TN,28.524046434494192,NA
38555,Cumberland County,TN,86.40132669983416,NA
38583,White County,TN,28.35820895522388,NA
75010,Denton County,TX,31.509121061359867,NA
75048,Dallas County,TX,39.13764510779436,NA
75052,Dallas County,TX,11.442786069651742,NA
75071,Collin County,TX,20.729684908789388,NA
75088,Dallas County,TX,73.13432835820896,NA
75150,Dallas County,TX,20.23217247097844,NA
75159,Dallas County,TX,67.66169154228857,NA
75204,Dallas County,TX,46.60033167495854,NA
75227,Dallas County,TX,44.44444444444444,NA
75232,Dallas County,TX,37.47927031509121,NA
75501,Bowie County,TX,29.684908789386398,NA
75561,Bowie County,TX,NA,98.22222222222223
75702,Smith County,TX,NA,48.888888888888886
75935,Shelby County,TX,NA,82.66666666666667
75941,Angelina County,TX,88.55721393034825,NA
76009,Johnson County,TX,59.369817578772796,NA
76031,Johnson County,TX,34.49419568822554,NA
76085,Parker County,TX,70.64676616915423,NA
76117,Tarrant County,TX,11.11111111111111,NA
76126,Tarrant County,TX,50.41459369817579,NA
76230,Montague County,TX,45.77114427860697,NA
76502,Bell County,TX,58.2089552238806,NA
76705,McLennan County,TX,20.398009950248756,NA
77044,Harris County,TX,24.046434494195687,NA
77061,Harris County,TX,NA,79.55555555555556
77084,Harris County,TX,11.11111111111111,NA
77090,Harris County,TX,47.59535655058043,NA
77095,Harris County,TX,20.066334991708125,NA
77339,Harris County,TX,NA,67.55555555555556
77345,Harris County,TX,63.51575456053068,NA
77386,Montgomery County,TX,NA,44.888888888888886
77506,Harris County,TX,67.99336650082918,NA
77546,Galveston County,TX,21.890547263681594,NA
77551,Galveston County,TX,39.800995024875625,NA
77571,Harris County,TX,15.422885572139302,NA
77625,Hardin County,TX,77.77777777777779,NA
77656,Hardin County,TX,72.80265339966833,NA
77662,Orange County,TX,36.152570480928695,NA
77703,Jefferson County,TX,70.48092868988391,NA
77803,Brazos County,TX,21.724709784411278,NA
77833,Washington County,TX,30.18242122719735,NA
77840,Brazos County,TX,41.459369817578775,NA
77859,Robertson County,TX,71.4759535655058,NA
77901,Victoria County,TX,13.101160862354892,NA
78040,Webb County,TX,18.24212271973466,53.333333333333336
78043,Webb County,TX,5.140961857379768,NA
78052,Atascosa County,TX,81.2603648424544,NA
78059,Medina County,TX,95.52238805970148,NA
78227,Bexar County,TX,NA,47.55555555555556
78239,Bexar County,TX,73.79767827529021,NA
78410,Nueces County,TX,NA,85.33333333333334
78412,Nueces County,TX,28.689883913764515,NA
78550,Cameron County,TX,12.603648424543948,NA
78586,Cameron County,TX,31.343283582089555,NA
78613,Williamson County,TX,72.636815920398,NA
78748,Travis County,TX,54.8922056384743,NA
78840,Val Verde County,TX,15.422885572139302,NA
79102,Potter County,TX,NA,89.33333333333333
79107,Potter County,TX,43.78109452736319,NA
79118,Randall County,TX,54.56053067993366,NA
79606,Taylor County,TX,53.565505804311776,NA
79761,Ector County,TX,31.674958540630183,NA
79762,Ector County,TX,13.266998341625207,NA
79912,El Paso County,TX,21.22719734660033,NA
84078,Uintah County,UT,24.378109452736318,NA
84081,Salt Lake County,UT,14.593698175787729,NA
84094,Salt Lake County,UT,29.187396351575458,NA
05401,Chittenden County,VT,NA,59.111111111111114
20111,Prince William County,VA,47.09784411276949,63.55555555555556
20148,Loudoun County,VA,30.016583747927033,NA
22039,Fairfax County,VA,NA,85.77777777777777
22101,Fairfax County,VA,42.62023217247098,NA
22151,Fairfax County,VA,77.11442786069652,NA
22193,Prince William County,VA,5.970149253731343,NA
22601,Winchester city,VA,52.90215588723052,NA
22602,Frederick County,VA,NA,62.22222222222222
22801,Harrisonburg city,VA,44.776119402985074,NA
22923,Greene County,VA,98.50746268656717,NA
23113,Chesterfield County,VA,70.97844112769486,NA
23116,Hanover County,VA,56.71641791044776,NA
23139,Powhatan County,VA,79.93366500829188,NA
23454,Virginia Beach city,VA,47.2636815920398,NA
23455,Virginia Beach city,VA,NA,54.22222222222223
24084,Pulaski County,VA,88.55721393034825,NA
24201,Bristol city,VA,55.223880597014926,NA
24293,Wise County,VA,62.852404643449425,NA
24521,Amherst County,VA,97.8441127694859,NA
24540,Danville city,VA,26.533996683250415,NA
24592,Halifax County,VA,63.847429519071305,NA
98042,King County,WA,NA,28.000000000000004
98110,Kitsap County,WA,74.7927031509121,NA
98223,Snohomish County,WA,15.92039800995025,NA
98229,Whatcom County,WA,NA,84.88888888888889
98270,Snohomish County,WA,35.82089552238806,NA
98367,Kitsap County,WA,NA,58.22222222222222
98607,Clark County,WA,88.05970149253731,NA
98674,Cowlitz County,WA,NA,93.33333333333333
98682,Clark County,WA,31.674958540630183,NA
98683,Clark County,WA,94.3615257048093,NA
98926,Kittitas County,WA,77.77777777777779,NA
99027,Spokane County,WA,75.45605306799337,NA
99301,Franklin County,WA,2.155887230514096,NA
20010,District of Columbia,DC,61.69154228855721,NA
20011,District of Columbia,DC,46.766169154228855,NA
20032,District of Columbia,DC,NA,10.222222222222223
26062,Hancock County,WV,44.776119402985074,NA
26501,Monongalia County,WV,NA,29.777777777777775
53081,Sheboygan County,WI,15.422885572139302,NA
53090,Washington County,WI,71.4759535655058,NA
53154,Milwaukee County,WI,77.61194029850746,NA
53204,Milwaukee County,WI,NA,13.777777777777779
53208,Milwaukee County,WI,23.71475953565506,NA
53209,Milwaukee County,WI,1.9900497512437811,NA
53215,Milwaukee County,WI,2.4875621890547266,9.333333333333334
53218,Milwaukee County,WI,24.875621890547265,NA
53220,Milwaukee County,WI,NA,40.88888888888889
53223,Milwaukee County,WI,27.197346600331674,NA
53530,Lafayette County,WI,93.53233830845771,NA
53546,Rock County,WI,38.14262023217247,29.333333333333332
53551,Jefferson County,WI,84.41127694859038,NA
53575,Dane County,WI,NA,91.11111111111111
53818,Grant County,WI,NA,83.11111111111111
53913,Sauk County,WI,NA,49.77777777777778
53916,Dodge County,WI,NA,52.888888888888886
54022,Pierce County,WI,61.52570480928689,NA
54143,Marinette County,WI,44.61028192371476,NA
54456,Clark County,WI,91.87396351575457,NA
54601,La Crosse County,WI,3.814262023217247,NA
54656,Monroe County,WI,45.27363184079602,NA
54660,Monroe County,WI,NA,58.666666666666664
54665,Vernon County,WI,83.41625207296849,NA
54901,Winnebago County,WI,26.865671641791046,NA
82609,Natrona County,WY,93.86401326699834,NA
