ZipCode,county,state,Pediatric,Adult,Retirement,Geriatric
41537,Letcher County,KY,NA,NA,81.35593220338984,NA
42001,McCracken County,KY,NA,NA,25.04708097928437,NA
42718,Taylor County,KY,NA,NA,13.559322033898304,NA
70001,Jefferson Parish,LA,NA,NA,13.74764595103578,NA
70003,Jefferson Parish,LA,6.488549618320611,NA,NA,NA
70072,Jefferson Parish,LA,NA,3.551912568306011,NA,NA
70094,Jefferson Parish,LA,52.67175572519084,NA,NA,NA
70114,Orleans Parish,LA,NA,15.027322404371585,NA,NA
70119,Orleans Parish,LA,8.015267175572518,NA,NA,NA
70122,Orleans Parish,LA,NA,31.420765027322407,14.87758945386064,NA
70131,Orleans Parish,LA,54.961832061068705,NA,NA,NA
70339,Assumption Parish,LA,90.45801526717557,NA,NA,NA
70363,Terrebonne Parish,LA,30.15267175572519,NA,NA,NA
70373,Lafourche Parish,LA,NA,NA,NA,75
70394,Lafourche Parish,LA,NA,NA,35.781544256120526,NA
70427,Washington Parish,LA,NA,NA,NA,24.666666666666668
70435,St. Tammany Parish,LA,NA,NA,NA,66.66666666666666
70438,Washington Parish,LA,NA,NA,50.65913370998116,NA
70447,St. Tammany Parish,LA,80.91603053435115,NA,NA,NA
70448,St. Tammany Parish,LA,NA,NA,32.39171374764595,NA
70452,St. Tammany Parish,LA,NA,NA,37.47645951035782,NA
70454,Tangipahoa Parish,LA,NA,NA,12.429378531073446,NA
70501,Lafayette Parish,LA,NA,NA,28.06026365348399,NA
70726,Livingston Parish,LA,NA,48.36065573770492,NA,NA
70776,Iberville Parish,LA,100,NA,NA,NA
70808,East Baton Rouge Parish,LA,NA,NA,NA,42.333333333333336
70810,East Baton Rouge Parish,LA,NA,NA,64.7834274952919,NA
70816,East Baton Rouge Parish,LA,NA,NA,NA,32.33333333333333
71055,Webster Parish,LA,NA,NA,39.92467043314501,NA
71111,Bossier Parish,LA,NA,NA,16.94915254237288,NA
04330,Kennebec County,ME,NA,NA,9.981167608286253,NA
04401,Penobscot County,ME,NA,NA,NA,1
04444,Penobscot County,ME,NA,NA,68.36158192090396,NA
04756,Aroostook County,ME,NA,NA,NA,60
21133,Baltimore County,MD,NA,NA,53.29566854990584,NA
21206,Baltimore city,MD,NA,NA,15.819209039548024,NA
21211,Baltimore city,MD,NA,NA,96.7984934086629,NA
21215,Baltimore city,MD,NA,NA,12.617702448210924,NA
21217,Baltimore city,MD,NA,61.47540983606557,NA,NA
21219,Baltimore County,MD,NA,NA,83.61581920903954,NA
01013,Hampden County,MA,NA,21.85792349726776,NA,NA
01020,Hampden County,MA,NA,25.683060109289617,NA,NA
01104,Hampden County,MA,NA,4.098360655737705,1.1299435028248588,NA
01105,Hampden County,MA,NA,22.6775956284153,15.44256120527307,NA
01107,Hampden County,MA,NA,35.79234972677596,NA,NA
01109,Hampden County,MA,NA,12.021857923497267,NA,NA
01119,Hampden County,MA,46.56488549618321,NA,NA,NA
01151,Hampden County,MA,55.72519083969466,NA,NA,NA
01420,Worcester County,MA,NA,NA,NA,7.000000000000001
01520,Worcester County,MA,NA,NA,53.29566854990584,NA
01610,Worcester County,MA,NA,1.639344262295082,NA,NA
01720,Middlesex County,MA,NA,NA,35.969868173258,NA
01760,Middlesex County,MA,NA,NA,39.73634651600753,NA
01801,Middlesex County,MA,NA,3.278688524590164,14.500941619585687,NA
01803,Middlesex County,MA,NA,NA,31.63841807909605,NA
01821,Middlesex County,MA,NA,NA,NA,10
01826,Middlesex County,MA,NA,NA,5.084745762711865,NA
01834,Essex County,MA,NA,NA,92.65536723163842,NA
01841,Essex County,MA,0,NA,NA,NA
01863,Middlesex County,MA,NA,90.43715846994536,NA,60.66666666666667
01864,Middlesex County,MA,NA,NA,39.35969868173258,59
01876,Middlesex County,MA,NA,NA,4.143126177024483,NA
01902,Essex County,MA,NA,0,NA,NA
01906,Essex County,MA,NA,NA,11.864406779661017,NA
01907,Essex County,MA,75.19083969465649,NA,NA,NA
01915,Essex County,MA,NA,NA,NA,1.3333333333333335
01940,Essex County,MA,NA,NA,78.3427495291902,NA
01944,Essex County,MA,NA,NA,84.18079096045197,NA
01970,Essex County,MA,NA,2.73224043715847,24.48210922787194,NA
01983,Essex County,MA,NA,NA,81.54425612052731,NA
02072,Norfolk County,MA,20.229007633587788,NA,NA,NA
02111,Suffolk County,MA,NA,64.48087431693989,NA,NA
02114,Suffolk County,MA,NA,NA,41.80790960451977,NA
02116,Suffolk County,MA,71.7557251908397,NA,26.93032015065913,NA
02118,Suffolk County,MA,17.557251908396946,18.579234972677597,NA,26.666666666666668
02119,Suffolk County,MA,12.213740458015266,9.289617486338798,5.649717514124294,NA
02120,Suffolk County,MA,41.221374045801525,33.60655737704918,19.962335216572505,NA
02121,Suffolk County,MA,1.5267175572519083,NA,NA,NA
02122,Suffolk County,MA,NA,15.846994535519126,1.5065913370998116,11
02124,Suffolk County,MA,14.885496183206106,4.644808743169399,NA,43
02125,Suffolk County,MA,46.56488549618321,0.273224043715847,1.8832391713747645,NA
02126,Suffolk County,MA,14.122137404580155,NA,NA,NA
02127,Suffolk County,MA,NA,29.23497267759563,NA,NA
02128,Suffolk County,MA,6.870229007633588,5.737704918032787,NA,NA
02130,Suffolk County,MA,NA,40.98360655737705,NA,NA
02131,Suffolk County,MA,NA,NA,8.097928436911488,NA
02136,Suffolk County,MA,NA,37.704918032786885,8.47457627118644,NA
02138,Middlesex County,MA,NA,16.939890710382514,9.227871939736348,13.666666666666666
